Date,Performance,Return,#World Country Top 4 Modified Balanced:0.600:x1.0,2022-02-01,2022-03-01,M
2022-02-15,0.6597862441,640.4026446893,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-02-14,-0.3365894430,636.2050512765,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-02-11,-0.4436207093,638.3536823801,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-02-10,-0.3162768192,641.1981702509,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-02-09,0.5812159244,643.2325657500,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-02-08,0.1088642231,639.5155992482,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-02-07,0.2529649655,638.8201526519,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-02-04,0.1400322039,637.2082390496,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-02-03,-0.4886187181,636.3171900646,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-02-02,0.1931873130,639.4416215189,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-02-01,0.2174693134,638.2086833125,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-01-31,0.2327712430,636.8237869952,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-01-28,0.0834110123,635.3448868047,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-01-27,0.6124882945,634.8153808695,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-01-26,-0.2017929262,630.9508805820,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-01-25,0.4309614723,632.2266692779,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-01-24,-0.7766881822,629.5137077346,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-01-21,-0.6548407940,634.4413386348,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-01-20,-0.0996591667,638.6233045532,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-01-19,0.1962186939,639.2603861272,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-01-18,-0.8562622368,638.0084941929,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-01-14,0.1849306112,643.5187018234,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-01-13,-0.3221676975,642.3308354832,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-01-12,0.3161095541,644.4069063760,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-01-11,0.2220341463,642.3762935391,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-01-10,-0.1668042429,640.9531586654,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-01-07,0.3904777312,642.0240820747,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-01-06,-0.0364772381,639.5268720545,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-01-05,-0.5496719081,639.7602389203,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-01-04,0.4664454266,643.2962577352,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-01-03,0.5855687118,640.3095630622,#World Country Top 4 Modified Balanced:0.600:x1.0
2021-12-31,-0.1367847699,636.5819384059,#Hedge (with PM-USD):0.600:x1.0
2021-12-30,0.1901149190,637.4538782262,#Hedge (with PM-USD):0.600:x1.0
2021-12-29,-0.0442402567,636.2442829230,#Hedge (with PM-USD):0.600:x1.0
2021-12-28,0.0599687923,636.5258836081,#Hedge (with PM-USD):0.600:x1.0
2021-12-27,0.1462098159,636.1443954968,#Hedge (with PM-USD):0.600:x1.0
2021-12-23,-0.3119114030,635.2156478674,#Hedge (with PM-USD):0.600:x1.0
2021-12-22,-0.3057378721,637.2031571747,#Hedge (with PM-USD):0.600:x1.0
2021-12-21,-0.2511035185,639.1573031124,#Hedge (with PM-USD):0.600:x1.0
2021-12-20,0.1221113479,640.7662898115,#Hedge (with PM-USD):0.600:x1.0
2021-12-17,0.3564752305,639.9847957510,#Hedge (with PM-USD):0.600:x1.0
2021-12-16,0.0089339053,637.7115121678,#Hedge (with PM-USD):0.600:x1.0
2021-12-15,-0.4549934737,637.6545447147,#Hedge (with PM-USD):0.600:x1.0
2021-12-14,0.0895972309,640.5690922789,#Hedge (with PM-USD):0.600:x1.0
2021-12-13,0.2830204841,639.9956738773,#Hedge (with PM-USD):0.600:x1.0
2021-12-10,-0.1300256486,638.1894669587,#Hedge (with PM-USD):0.600:x1.0
2021-12-09,0.0480770940,639.0203573230,#Hedge (with PM-USD):0.600:x1.0
2021-12-08,-0.4764183657,638.7132825375,#Hedge (with PM-USD):0.600:x1.0
2021-12-07,-0.4353974665,641.7707964777,#Hedge (with PM-USD):0.600:x1.0
2021-12-06,-0.4748171500,644.5772695788,#Hedge (with PM-USD):0.600:x1.0
2021-12-03,0.6642161229,647.6524344100,#Hedge (with PM-USD):0.600:x1.0
2021-12-02,0.1554033595,643.3790073119,#Hedge (with PM-USD):0.600:x1.0
2021-12-01,0.0994137235,642.3807260830,#Hedge (with PM-USD):0.600:x1.0
2021-11-30,-0.5375753139,641.7427457244,#World Country Top 4 Modified Balanced:0.600:x1.0
2021-11-29,0.5584183169,645.2112420841,#World Country Top 4 Modified Balanced:0.600:x1.0
2021-11-26,-1.6493688379,641.6282722852,#World Country Top 4 Modified Balanced:0.600:x1.0
