Date,Performance,Return,#Hedge (with PM-USD):0.600:x1.0,2022-05-02,2022-06-01,M
2022-05-31,-0.8553811537,702.5543779483,#Hedge (with PM-USD):0.600:x1.0
2022-05-27,0.1727270399,708.6157434702,#Hedge (with PM-USD):0.600:x1.0
2022-05-26,0.1139541081,707.3938829559,#Hedge (with PM-USD):0.600:x1.0
2022-05-25,-0.0273731345,706.5886961093,#Hedge (with PM-USD):0.600:x1.0
2022-05-24,0.5313941943,706.7821645418,#Hedge (with PM-USD):0.600:x1.0
2022-05-23,-0.0931095168,703.0462177576,#Hedge (with PM-USD):0.600:x1.0
2022-05-20,-0.2160647427,703.7014307594,#Hedge (with PM-USD):0.600:x1.0
2022-05-19,0.4992717637,705.2251737167,#Hedge (with PM-USD):0.600:x1.0
2022-05-18,0.0295806854,701.7216755313,#Hedge (with PM-USD):0.600:x1.0
2022-05-17,-0.1944899744,701.5141628340,#Hedge (with PM-USD):0.600:x1.0
2022-05-16,0.6075274898,702.8811962927,#Hedge (with PM-USD):0.600:x1.0
2022-05-13,0.5401215106,698.6367857654,#Hedge (with PM-USD):0.600:x1.0
2022-05-12,-1.0267056812,694.8835701298,#Hedge (with PM-USD):0.600:x1.0
2022-05-11,0.8115145252,702.0919884624,#Hedge (with PM-USD):0.600:x1.0
2022-05-10,-0.7198389566,696.4402744757,#Hedge (with PM-USD):0.600:x1.0
2022-05-09,-0.8652719698,701.4898718500,#Hedge (with PM-USD):0.600:x1.0
2022-05-06,-0.2316077274,707.6126457283,#Hedge (with PM-USD):0.600:x1.0
2022-05-05,-0.9464237259,709.2553358935,#Hedge (with PM-USD):0.600:x1.0
2022-05-04,0.7970438124,716.0320329386,#Hedge (with PM-USD):0.600:x1.0
2022-05-03,0.0838426964,710.3700722330,#Hedge (with PM-USD):0.600:x1.0
2022-05-02,-0.7118070906,709.7749777530,#Hedge (with PM-USD):0.600:x1.0
2022-04-29,-0.7638270229,714.8634263095,#Hedge (with PM-USD):0.600:x1.0
2022-04-28,1.2117517575,720.3657747607,#Hedge (with PM-USD):0.600:x1.0
2022-04-27,0.3004186285,711.7412378030,#Hedge (with PM-USD):0.600:x1.0
2022-04-26,-0.1372627099,709.6094388592,#Hedge (with PM-USD):0.600:x1.0
2022-04-25,-0.2592084128,710.5848068214,#Hedge (with PM-USD):0.600:x1.0
2022-04-22,-0.0352860121,712.4314891768,#Hedge (with PM-USD):0.600:x1.0
2022-04-21,0.3713501262,712.6829665747,#Hedge (with PM-USD):0.600:x1.0
2022-04-20,-0.2132750216,710.0462090815,#Hedge (with PM-USD):0.600:x1.0
2022-04-19,0.5880459871,711.5637969230,#Hedge (with PM-USD):0.600:x1.0
2022-04-18,0.3843051146,707.4039364623,#Hedge (with PM-USD):0.600:x1.0
2022-04-14,0.1213532149,704.6957546348,#Hedge (with PM-USD):0.600:x1.0
2022-04-13,0.0528502531,703.8416202009,#Hedge (with PM-USD):0.600:x1.0
2022-04-12,-0.0136964430,703.4698346131,#Hedge (with PM-USD):0.600:x1.0
2022-04-11,0.3475243573,703.5661981567,#Hedge (with PM-USD):0.600:x1.0
2022-04-08,0.2228995473,701.1296020135,#Hedge (with PM-USD):0.600:x1.0
2022-04-07,-0.0394966283,699.5702630640,#Hedge (with PM-USD):0.600:x1.0
2022-04-06,-0.0359105308,699.8466789058,#Hedge (with PM-USD):0.600:x1.0
2022-04-05,0.0950297037,700.0980878452,#Hedge (with PM-USD):0.600:x1.0
2022-04-04,0.0625760419,699.4334183404,#Hedge (with PM-USD):0.600:x1.0
2022-04-01,0.1195669847,698.9960143018,#Hedge (with PM-USD):0.600:x1.0
2022-03-31,-0.1715532985,698.1612439542,#Hedge (with PM-USD):0.600:x1.0
2022-03-30,-0.1838730882,699.3610208536,#Hedge (with PM-USD):0.600:x1.0
2022-03-29,-0.6553878537,700.6493264076,#Hedge (with PM-USD):0.600:x1.0
2022-03-28,0.6964781096,705.2715907491,#Hedge (with PM-USD):0.600:x1.0
2022-03-25,-0.3351674176,700.3935033171,#Hedge (with PM-USD):0.600:x1.0
2022-03-24,0.3097728384,702.7488886194,#Hedge (with PM-USD):0.600:x1.0
2022-03-23,0.5948782215,700.5786861382,#Hedge (with PM-USD):0.600:x1.0
2022-03-22,0.3743039582,696.4357415845,#Hedge (with PM-USD):0.600:x1.0
2022-03-21,-0.1558309894,693.8386759571,#Hedge (with PM-USD):0.600:x1.0
2022-03-18,0.0991896548,694.9215791291,#Hedge (with PM-USD):0.600:x1.0
2022-03-17,0.4743011069,694.2329718408,#Hedge (with PM-USD):0.600:x1.0
2022-03-16,-0.0637356691,690.9557610179,#Hedge (with PM-USD):0.600:x1.0
2022-03-15,-0.2224752513,691.3964271570,#Hedge (with PM-USD):0.600:x1.0
2022-03-14,-0.0111017819,692.9380428091,#Hedge (with PM-USD):0.600:x1.0
2022-03-11,0.7468301375,693.0149798205,#Hedge (with PM-USD):0.600:x1.0
2022-03-10,0.0338179217,687.8777018338,#Hedge (with PM-USD):0.600:x1.0
2022-03-09,-0.2783719122,687.6451545341,#Hedge (with PM-USD):0.600:x1.0
2022-03-08,0.3261091864,689.5647090005,#Hedge (with PM-USD):0.600:x1.0
2022-03-07,0.3754462214,687.3232846289,#Hedge (with PM-USD):0.600:x1.0
2022-03-04,0.0059116454,684.7524075884,#Hedge (with PM-USD):0.600:x1.0
2022-03-03,-0.0687320332,684.7119298473,#Hedge (with PM-USD):0.600:x1.0
2022-03-02,0.0519009404,685.1828699650,#Hedge (with PM-USD):0.600:x1.0
2022-03-01,0.2030686230,684.8274380845,#Hedge (with PM-USD):0.600:x1.0
2022-02-28,-0.8319542289,683.4395867267,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-02-25,1.5294107816,689.1731922442,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-02-24,-1.0303827394,678.7916791188,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-02-23,0.1419894446,685.8586482470,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-02-22,-0.4535018366,684.8861821611,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-02-18,0.1154312295,688.0063033831,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-02-17,-0.5208158357,687.2130449163,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-02-16,0.1652368140,690.8108974653,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-02-15,0.6597862441,689.6713065711,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-02-14,-0.3365894430,685.1507759995,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-02-11,-0.4436207093,687.4647096361,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-02-10,-0.3162768192,690.5280350029,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-02-09,0.5812159244,692.7189444464,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-02-08,0.1088642231,688.7160172802,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-02-07,0.2529649655,687.9670672772,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-02-04,0.1400322039,686.2311429030,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-02-03,-0.4886187181,685.2715420600,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-02-02,0.1931873130,688.6363481570,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-02-01,0.2174693134,687.3085552273,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-01-31,0.2327712430,685.8171134593,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-01-28,0.0834110123,684.2244357352,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-01-27,0.6124882945,683.6541928525,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-01-26,-0.2017929262,679.4923815537,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-01-25,0.4309614723,680.8663216273,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-01-24,-0.7766881822,677.9446414192,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-01-21,-0.6548407940,683.2513740965,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-01-20,-0.0996591667,687.7550748899,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-01-19,0.1962186939,688.4411696229,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-01-18,-0.8562622368,687.0929647815,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-01-14,0.1849306112,693.0270940790,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-01-13,-0.3221676975,691.7478405692,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-01-12,0.3161095541,693.9836316563,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-01-11,0.2220341463,691.7967958899,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-01-10,-0.1668042429,690.2641737248,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-01-07,0.3904777312,691.4174874300,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-01-06,-0.0364772381,688.7281573472,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-01-05,-0.5496719081,688.9794780321,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-01-04,0.4664454266,692.7875365034,#World Country Top 4 Modified Balanced:0.600:x1.0
2022-01-03,0.5855687118,689.5710638131,#World Country Top 4 Modified Balanced:0.600:x1.0
2021-12-31,-0.1366592710,685.5566585191,#Hedge (with PM-USD):0.600:x1.0
2021-12-30,0.1900284692,686.4948173322,#Hedge (with PM-USD):0.600:x1.0
2021-12-29,-0.0443086848,685.1927560269,#Hedge (with PM-USD):0.600:x1.0
2021-12-28,0.0598876832,685.4964905062,#Hedge (with PM-USD):0.600:x1.0
2021-12-27,0.1461724791,685.0862082481,#Hedge (with PM-USD):0.600:x1.0
2021-12-23,-0.3118044709,684.0862623990,#Hedge (with PM-USD):0.600:x1.0
2021-12-22,-0.3055846627,686.2259455776,#Hedge (with PM-USD):0.600:x1.0
2021-12-21,-0.2512549768,688.3293745751,#Hedge (with PM-USD):0.600:x1.0
2021-12-20,0.1223629219,690.0631926898,#Hedge (with PM-USD):0.600:x1.0
2021-12-17,0.3565218725,689.2198431511,#Hedge (with PM-USD):0.600:x1.0
2021-12-16,0.0087124258,686.7713530637,#Hedge (with PM-USD):0.600:x1.0
2021-12-15,-0.4550655907,686.7115238315,#Hedge (with PM-USD):0.600:x1.0
2021-12-14,0.0897393893,689.8507974377,#Hedge (with PM-USD):0.600:x1.0
2021-12-13,0.2827519350,689.2322845944,#Hedge (with PM-USD):0.600:x1.0
2021-12-10,-0.1297850246,687.2889617559,#Hedge (with PM-USD):0.600:x1.0
2021-12-09,0.0479597085,688.1821190885,#Hedge (with PM-USD):0.600:x1.0
2021-12-08,-0.4762735512,687.8522271651,#Hedge (with PM-USD):0.600:x1.0
2021-12-07,-0.4355866187,691.1439630622,#Hedge (with PM-USD):0.600:x1.0
2021-12-06,-0.4749161064,694.1676645202,#Hedge (with PM-USD):0.600:x1.0
2021-12-03,0.6642936818,697.4801099012,#Hedge (with PM-USD):0.600:x1.0
2021-12-02,0.1556950178,692.8773693140,#Hedge (with PM-USD):0.600:x1.0
2021-12-01,0.0993021479,691.8002707592,#Hedge (with PM-USD):0.600:x1.0
2021-11-30,-0.5375753139,691.1139797330,#World Country Top 4 Modified Balanced:0.600:x1.0
2021-11-29,0.5584183169,694.8493181358,#World Country Top 4 Modified Balanced:0.600:x1.0
2021-11-26,-1.6493688379,690.9906995017,#World Country Top 4 Modified Balanced:0.600:x1.0
2021-11-24,0.1164829405,702.5788155473,#World Country Top 4 Modified Balanced:0.600:x1.0
2021-11-23,0.1912800077,701.7613832531,#World Country Top 4 Modified Balanced:0.600:x1.0
2021-11-22,0.1383328521,700.4216167303,#World Country Top 4 Modified Balanced:0.600:x1.0
2021-11-19,-0.3334639365,699.4540420050,#World Country Top 4 Modified Balanced:0.600:x1.0
2021-11-18,-0.1551370995,701.7942728131,#World Country Top 4 Modified Balanced:0.600:x1.0
2021-11-17,-0.3654495965,702.8847077613,#World Country Top 4 Modified Balanced:0.600:x1.0
2021-11-16,-0.1369962404,705.4628187858,#World Country Top 4 Modified Balanced:0.600:x1.0
2021-11-15,-0.1268834081,706.4306021518,#World Country Top 4 Modified Balanced:0.600:x1.0
2021-11-12,-0.2888152718,707.3280841317,#World Country Top 4 Modified Balanced:0.600:x1.0
2021-11-11,0.4174523385,709.3768728751,#World Country Top 4 Modified Balanced:0.600:x1.0
2021-11-10,0.2961045465,706.4278731983,#World Country Top 4 Modified Balanced:0.600:x1.0
2021-11-09,-0.1498171668,704.3422836731,#World Country Top 4 Modified Balanced:0.600:x1.0
2021-11-08,0.0438345546,705.3990926085,#World Country Top 4 Modified Balanced:0.600:x1.0
2021-11-05,0.2425350163,705.0900195387,#World Country Top 4 Modified Balanced:0.600:x1.0
2021-11-04,0.0710183846,703.3840668772,#World Country Top 4 Modified Balanced:0.600:x1.0
2021-11-03,0.0525771994,702.8848893832,#World Country Top 4 Modified Balanced:0.600:x1.0
2021-11-02,-0.2390135239,702.5155263943,#World Country Top 4 Modified Balanced:0.600:x1.0
2021-11-01,0.1534094781,704.1986564181,#World Country Top 4 Modified Balanced:0.600:x1.0
2021-10-29,0.0290955986,703.1200036900,#Hedge (with PM-USD):0.600:x1.0
2021-10-28,-0.4540668915,702.9154862217,#Hedge (with PM-USD):0.600:x1.0
2021-10-27,0.0742525520,706.1217513078,#Hedge (with PM-USD):0.600:x1.0
2021-10-26,0.0589984286,705.5978269147,#Hedge (with PM-USD):0.600:x1.0
2021-10-25,-0.0886607245,705.1817807453,#Hedge (with PM-USD):0.600:x1.0
2021-10-22,0.0848566502,705.8075548372,#Hedge (with PM-USD):0.600:x1.0
2021-10-21,0.4102484815,705.2091379861,#Hedge (with PM-USD):0.600:x1.0
2021-10-20,-0.1948153953,702.3278486522,#Hedge (with PM-USD):0.600:x1.0
2021-10-19,-0.4582912204,703.6987621772,#Hedge (with PM-USD):0.600:x1.0
2021-10-18,-0.0498144366,706.9385997134,#Hedge (with PM-USD):0.600:x1.0
2021-10-15,-0.0937785359,707.2909327067,#Hedge (with PM-USD):0.600:x1.0
2021-10-14,-0.1690864081,707.9548423928,#Hedge (with PM-USD):0.600:x1.0
2021-10-13,-0.0043687763,709.1539252928,#Hedge (with PM-USD):0.600:x1.0
2021-10-12,0.0185981591,709.1849079950,#Hedge (with PM-USD):0.600:x1.0
2021-10-11,-0.2594765816,709.0530371830,#Hedge (with PM-USD):0.600:x1.0
2021-10-08,0.0339636747,710.8976501038,#Hedge (with PM-USD):0.600:x1.0
2021-10-07,-0.2611780400,710.6562851151,#Hedge (with PM-USD):0.600:x1.0
2021-10-06,0.0645236529,712.5172236344,#Hedge (with PM-USD):0.600:x1.0
2021-10-05,0.0306778685,712.0577779455,#Hedge (with PM-USD):0.600:x1.0
2021-10-04,-0.1665903468,711.8394007905,#Hedge (with PM-USD):0.600:x1.0
2021-10-01,-0.0699056162,713.0272353346,#Hedge (with PM-USD):0.600:x1.0
2021-09-30,-0.2820183253,713.5260301026,#Hedge (with PM-USD):0.600:x1.0
2021-09-29,0.2235711353,715.5439952952,#Hedge (with PM-USD):0.600:x1.0
2021-09-28,0.1331040213,713.9478140619,#Hedge (with PM-USD):0.600:x1.0
2021-09-27,0.1237165757,712.9987840082,#Hedge (with PM-USD):0.600:x1.0
2021-09-24,0.1265826754,712.1177762804,#Hedge (with PM-USD):0.600:x1.0
2021-09-23,0.1056826928,711.2174981434,#Hedge (with PM-USD):0.600:x1.0
2021-09-22,0.1967091750,710.4666578482,#Hedge (with PM-USD):0.600:x1.0
2021-09-21,-0.1204965260,709.0718484647,#Hedge (with PM-USD):0.600:x1.0
2021-09-20,-0.2159426594,709.9272861818,#Hedge (with PM-USD):0.600:x1.0
2021-09-17,0.0137866971,711.4636396863,#Hedge (with PM-USD):0.600:x1.0
2021-09-16,0.0911037774,711.3655658703,#Hedge (with PM-USD):0.600:x1.0
2021-09-15,-0.0981613993,710.7180748571,#Hedge (with PM-USD):0.600:x1.0
2021-09-14,-0.1477079717,711.4164111614,#Hedge (with PM-USD):0.600:x1.0
2021-09-13,0.0591616520,712.4687843515,#Hedge (with PM-USD):0.600:x1.0
2021-09-10,-0.0176131828,712.0475252725,#Hedge (with PM-USD):0.600:x1.0
2021-09-09,-0.0577955024,712.1729615978,#Hedge (with PM-USD):0.600:x1.0
2021-09-08,0.1158813023,712.5848035647,#Hedge (with PM-USD):0.600:x1.0
2021-09-07,0.1847531847,711.7600067995,#Hedge (with PM-USD):0.600:x1.0
2021-09-03,-0.1663944307,710.4474325425,#Hedge (with PM-USD):0.600:x1.0
2021-09-02,-0.0211155160,711.6315478052,#Hedge (with PM-USD):0.600:x1.0
2021-09-01,0.0225168553,711.7818442143,#Hedge (with PM-USD):0.600:x1.0
2021-08-31,-0.0586234846,711.6216094065,#Hedge (with PM-USD):0.600:x1.0
2021-08-30,0.0248638639,712.0390314987,#Hedge (with PM-USD):0.600:x1.0
2021-08-27,0.1675150454,711.8620350915,#Hedge (with PM-USD):0.600:x1.0
2021-08-26,0.0333465074,710.6715533165,#Hedge (with PM-USD):0.600:x1.0
2021-08-25,0.1249894697,710.4346481743,#Hedge (with PM-USD):0.600:x1.0
2021-08-24,-0.0025361594,709.5477881565,#Hedge (with PM-USD):0.600:x1.0
2021-08-23,-0.0530798059,709.5657838761,#Hedge (with PM-USD):0.600:x1.0
2021-08-20,-0.0319541856,709.9426200407,#Hedge (with PM-USD):0.600:x1.0
2021-08-19,0.0236534242,710.1695489362,#Hedge (with PM-USD):0.600:x1.0
2021-08-18,0.0847643384,710.0016092439,#Hedge (with PM-USD):0.600:x1.0
2021-08-17,0.0554793722,709.4002907812,#Hedge (with PM-USD):0.600:x1.0
2021-08-16,-0.1058804806,709.0069381833,#Hedge (with PM-USD):0.600:x1.0
2021-08-13,-0.2844862801,709.7584338241,#Hedge (with PM-USD):0.600:x1.0
2021-08-12,-0.0342473807,711.7833598272,#Hedge (with PM-USD):0.600:x1.0
2021-08-11,-0.0100773560,712.0272104966,#Hedge (with PM-USD):0.600:x1.0
2021-08-10,0.1352962283,712.0989712447,#Hedge (with PM-USD):0.600:x1.0
2021-08-09,-0.0067735142,711.1368299359,#Hedge (with PM-USD):0.600:x1.0
2021-08-06,0.1177143292,711.1850021527,#Hedge (with PM-USD):0.600:x1.0
2021-08-05,-0.0125833168,710.3488198045,#Hedge (with PM-USD):0.600:x1.0
2021-08-04,0.1142305358,710.4382164957,#Hedge (with PM-USD):0.600:x1.0
2021-08-03,-0.0887677146,709.6276050805,#Hedge (with PM-USD):0.600:x1.0
2021-08-02,-0.1464186278,710.2580849502,#Hedge (with PM-USD):0.600:x1.0
2021-07-30,-0.1808396686,711.2995600053,#World Country Top 4 Modified Balanced:0.600:x1.0
2021-07-29,0.2397067860,712.5882021483,#World Country Top 4 Modified Balanced:0.600:x1.0
2021-07-28,0.4289483391,710.8841645650,#World Country Top 4 Modified Balanced:0.600:x1.0
2021-07-27,-0.2329437672,707.8478629133,#World Country Top 4 Modified Balanced:0.600:x1.0
2021-07-26,-0.1797545537,709.5006003403,#World Country Top 4 Modified Balanced:0.600:x1.0
2021-07-23,0.0935443496,710.7782566233,#World Country Top 4 Modified Balanced:0.600:x1.0
2021-07-22,-0.0648818184,710.1139851144,#World Country Top 4 Modified Balanced:0.600:x1.0
2021-07-21,0.4931403680,710.5750191079,#World Country Top 4 Modified Balanced:0.600:x1.0
2021-07-20,0.5301484488,707.0880823366,#World Country Top 4 Modified Balanced:0.600:x1.0
2021-07-19,-0.7770190870,703.3592342664,#World Country Top 4 Modified Balanced:0.600:x1.0
2021-07-16,-0.4398351450,708.8672682421,#World Country Top 4 Modified Balanced:0.600:x1.0
2021-07-15,0.1979313478,711.9988895904,#World Country Top 4 Modified Balanced:0.600:x1.0
2021-07-14,-0.3013258014,710.5924044670,#World Country Top 4 Modified Balanced:0.600:x1.0
2021-07-13,0.0143591471,712.7400742072,#World Country Top 4 Modified Balanced:0.600:x1.0
2021-07-12,-0.1159172242,712.6377455051,#World Country Top 4 Modified Balanced:0.600:x1.0
2021-07-09,0.5734437529,713.4647740669,#World Country Top 4 Modified Balanced:0.600:x1.0
2021-07-08,-0.7196364523,709.3967825339,#World Country Top 4 Modified Balanced:0.600:x1.0
2021-07-07,0.1649343698,714.5388646702,#World Country Top 4 Modified Balanced:0.600:x1.0
