Date,Performance,Return,SSO:0.300:x1.0,UBT:0.400:x1.0,UGL:0.300:x1.0,2021-12-01,2022-01-03,M
2021-12-31,-0.1240756010,4025.9014281068,SSO:0.500:x1.0,UBT:0.300:x1.0,UGL:0.200:x1.0
2021-12-30,0.4560964273,4030.9027949759,SSO:0.500:x1.0,UBT:0.300:x1.0,UGL:0.200:x1.0
2021-12-29,-0.5216604085,4012.6014630595,SSO:0.500:x1.0,UBT:0.300:x1.0,UGL:0.200:x1.0
2021-12-28,-0.4281463709,4033.6433836133,SSO:0.500:x1.0,UBT:0.300:x1.0,UGL:0.200:x1.0
2021-12-27,1.6213399300,4050.9875397501,SSO:0.500:x1.0,UBT:0.300:x1.0,UGL:0.200:x1.0
2021-12-23,0.2330661330,3986.3551716016,SSO:0.500:x1.0,UBT:0.300:x1.0,UGL:0.200:x1.0
2021-12-22,1.7199354321,3977.0859312165,SSO:0.500:x1.0,UBT:0.300:x1.0,UGL:0.200:x1.0
2021-12-21,1.4950288332,3909.8392211138,SSO:0.500:x1.0,UBT:0.300:x1.0,UGL:0.200:x1.0
2021-12-20,-1.6425326262,3852.2470174758,SSO:0.500:x1.0,UBT:0.300:x1.0,UGL:0.200:x1.0
2021-12-17,-0.5231005488,3916.5780904417,SSO:0.500:x1.0,UBT:0.300:x1.0,UGL:0.200:x1.0
2021-12-16,-0.5654875859,3937.1734664523,SSO:0.500:x1.0,UBT:0.300:x1.0,UGL:0.200:x1.0
2021-12-15,1.2817825239,3959.5643110874,SSO:0.500:x1.0,UBT:0.300:x1.0,UGL:0.200:x1.0
2021-12-14,-1.1720660506,3909.4536178335,SSO:0.500:x1.0,UBT:0.300:x1.0,UGL:0.200:x1.0
2021-12-13,-0.0307547258,3955.8184225868,SSO:0.500:x1.0,UBT:0.300:x1.0,UGL:0.200:x1.0
2021-12-10,1.0012260456,3957.0353979733,SSO:0.500:x1.0,UBT:0.300:x1.0,UGL:0.200:x1.0
2021-12-09,-0.6133333092,3917.8092711336,SSO:0.500:x1.0,UBT:0.300:x1.0,UGL:0.200:x1.0
2021-12-08,-0.7176334734,3941.9867891550,SSO:0.500:x1.0,UBT:0.300:x1.0,UGL:0.200:x1.0
2021-12-07,1.6681987242,3970.4802847325,SSO:0.500:x1.0,UBT:0.300:x1.0,UGL:0.200:x1.0
2021-12-06,0.2563463712,3905.3315929223,SSO:0.500:x1.0,UBT:0.300:x1.0,UGL:0.200:x1.0
2021-12-03,0.2699823501,3895.3460147696,SSO:0.500:x1.0,UBT:0.300:x1.0,UGL:0.200:x1.0
2021-12-02,1.2831124767,3884.8575849632,SSO:0.500:x1.0,UBT:0.300:x1.0,UGL:0.200:x1.0
2021-12-01,-0.7402397984,3835.6419841027,SSO:0.500:x1.0,UBT:0.300:x1.0,UGL:0.200:x1.0
2021-11-30,-1.4397824292,3864.2466759046,SSO:0.400:x1.0,UBT:0.200:x1.0,UGL:0.400:x1.0
2021-11-29,0.5686418387,3920.6961704712,SSO:0.400:x1.0,UBT:0.200:x1.0,UGL:0.400:x1.0
2021-11-26,-0.9601396503,3898.5275119433,SSO:0.400:x1.0,UBT:0.200:x1.0,UGL:0.400:x1.0
2021-11-24,0.6610790100,3936.3216973210,SSO:0.400:x1.0,UBT:0.200:x1.0,UGL:0.400:x1.0
2021-11-23,-1.1609385947,3910.4703983256,SSO:0.400:x1.0,UBT:0.200:x1.0,UGL:0.400:x1.0
