Date,Performance,Return,SSO:0.200:x1.0,UBT:0.200:x1.0,UGL:0.600:x1.0,2022-07-01,2022-08-01,M
2022-07-01,0.6042159734,2804.4379909011,SSO:0.200:x1.0,UBT:0.200:x1.0,UGL:0.600:x1.0
2022-06-30,-0.3180678108,2787.5948972580,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-06-29,0.7439517360,2796.4896306064,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-06-28,-0.3369741500,2775.8387301855,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-06-27,-0.6827627042,2785.2242158117,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-06-24,-0.3801368423,2804.3714179399,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-06-23,-0.1502024910,2815.0725458227,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-06-22,1.9748689287,2819.3072154888,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-06-21,-1.0935854891,2764.7078590121,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-06-17,-0.8009009908,2795.2765982699,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-06-16,1.2713533021,2817.8447447512,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-06-15,3.0692471667,2782.4697240344,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-06-14,-1.8635883675,2699.6119604284,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-06-13,-5.9059819829,2750.8769839042,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-06-10,0.8680791676,2923.5407753592,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-06-09,-0.6341217929,2898.3805377133,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-06-08,-0.8051460332,2916.8770910185,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-06-07,1.5800653135,2940.5528355291,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-06-06,-1.5709462345,2894.8129009910,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-06-03,-1.7608462417,2941.0146600487,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-06-02,1.8735693843,2993.7296358281,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-06-01,0.5079621688,2938.6715847113,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-31,-2.3533291656,2923.8196868188,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-27,0.4556921964,2994.2850706873,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-26,-0.0866840402,2980.7022431668,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-25,-0.4123036856,2983.2882779762,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-24,1.9412944273,2995.6394096681,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-23,-0.1710796157,2938.5926738496,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-20,0.9059632895,2943.6286223837,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-19,1.7227312126,2917.1998625488,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-18,0.4455837069,2867.7954551309,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-17,-1.0248058147,2855.0737118496,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-16,0.8659462690,2884.6356254722,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-13,-1.3568430265,2859.8706820021,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-12,-2.0526771755,2899.2083888489,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-11,1.8844069982,2959.9669549352,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-10,-0.5331516533,2905.2207714059,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-09,-2.0697545372,2920.7930277217,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-06,-0.8056680496,2982.5239525514,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-05,-2.7510094641,3006.7483634490,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-04,2.1013604248,3091.8041893084,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-03,0.7211785939,3028.1713940380,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-02,-3.0499535404,3006.4892372305,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-04-29,-3.8835610234,3101.0704450606,SSO:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-04-28,2.9152781869,3226.3684319563,SSO:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-04-27,-0.6562089920,3134.9751842456,SSO:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-04-26,-2.5021862857,3155.6830602450,SSO:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-04-25,-0.8617502995,3236.6705878054,SSO:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-04-22,-3.5890165152,3264.8050551478,SSO:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-04-21,-1.9735428192,3386.3414075262,SSO:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-04-20,0.6992764480,3454.5177954146,SSO:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
