Date,Performance,Return,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0,2022-05-02,2022-06-01,M
2022-05-31,-2.3533291656,3118.2826758220,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-27,0.4556921964,3193.4347061448,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-26,-0.0866840402,3178.9484859662,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-25,-0.4123036856,3181.7065177223,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-24,1.9412944273,3194.8791220916,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-23,-0.1710796157,3134.0382129148,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-20,0.9059632895,3139.4091019409,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-19,1.7227312126,3111.2225676248,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-18,0.4455837069,3058.5322774352,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-17,-1.0248058147,3044.9644121324,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-16,0.8659462690,3076.4924860178,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-13,-1.3568430265,3050.0804283459,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-12,-2.0526771755,3092.0344825989,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-11,1.8844069982,3156.8340955467,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-10,-0.5331516533,3098.4467481886,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-09,-2.0697545372,3115.0547138958,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-06,-0.8056680496,3180.8913570810,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-05,-2.7510094641,3206.7269314068,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-04,2.1013604248,3297.4398127280,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-03,0.7211785939,3229.5748058672,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-02,-3.0499535404,3206.4505707264,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-04-29,-3.8835610234,3307.3223663315,SSO:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-04-28,2.9152781869,3440.9539112635,SSO:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
