Date,Performance,Return,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0,2022-05-02,2022-06-01,M
2022-05-13,-1.3568430265,2928.9730007648,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-12,-2.0526771755,2969.2612144911,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-11,1.8844069982,3031.4878741621,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-10,-0.5331516533,2975.4188726995,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-09,-2.0697545372,2991.3673974341,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-06,-0.8056680496,3054.5899107024,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-05,-2.7510094641,3079.3996498018,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-04,2.1013604248,3166.5106576763,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-03,0.7211785939,3101.3403195617,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-02,-3.0499535404,3079.1342623833,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-04-29,-3.8835610234,3176.0008115799,SSO:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-04-28,2.9152781869,3304.3263414639,SSO:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-04-27,-0.6562089920,3210.7247822460,SSO:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-04-26,-2.5021862857,3231.9330173201,SSO:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-04-25,-0.8617502995,3314.8774256515,SSO:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-04-22,-3.5890165152,3343.6916988826,SSO:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-04-21,-1.9735428192,3468.1647028432,SSO:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-04-20,0.6992764480,3537.9884192342,SSO:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-04-19,0.0779806315,3513.4199013456,SSO:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-04-18,0.2193445570,3510.6822491571,SSO:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-04-14,-1.8667358217,3502.9986123683,SSO:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-04-13,1.5348979930,3569.6342536872,SSO:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-04-12,0.2401832083,3515.6722705664,SSO:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-04-11,-1.5886762736,3507.2484487200,SSO:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-04-08,0.0757469648,3563.8667542670,SSO:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-04-07,0.5820543879,3561.1692766286,SSO:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
