Date,Performance,Return,#Hedge (with PM-USD):0.800:x1.0,#US sectors balanced:0.200:x1.0,2022-07-01,2022-08-01,M
2022-07-01,0.5541661364,789.9630077389,#Hedge (with PM-USD):0.800:x1.0,#US sectors balanced:0.200:x1.0
2022-06-30,-0.5914271640,785.6094263339,#Hedge (with PM-USD):0.800:x1.0,#US sectors balanced:0.200:x1.0
2022-06-29,-0.0551908114,790.2833768972,#Hedge (with PM-USD):0.800:x1.0,#US sectors balanced:0.200:x1.0
2022-06-28,0.3903817131,790.7197815603,#Hedge (with PM-USD):0.800:x1.0,#US sectors balanced:0.200:x1.0
2022-06-27,0.1263658156,787.6449596736,#Hedge (with PM-USD):0.800:x1.0,#US sectors balanced:0.200:x1.0
2022-06-24,0.6402299439,786.6509018460,#Hedge (with PM-USD):0.800:x1.0,#US sectors balanced:0.200:x1.0
2022-06-23,-0.7764838427,781.6465664723,#Hedge (with PM-USD):0.800:x1.0,#US sectors balanced:0.200:x1.0
2022-06-22,-0.4133419691,787.7634221640,#Hedge (with PM-USD):0.800:x1.0,#US sectors balanced:0.200:x1.0
2022-06-21,1.3572054234,791.0330939303,#Hedge (with PM-USD):0.800:x1.0,#US sectors balanced:0.200:x1.0
2022-06-17,0.9770445864,780.4409076059,#Hedge (with PM-USD):0.800:x1.0,#US sectors balanced:0.200:x1.0
2022-06-16,-1.5978125184,772.8894332399,#Hedge (with PM-USD):0.800:x1.0,#US sectors balanced:0.200:x1.0
2022-06-15,-0.5833093443,785.4392803866,#Hedge (with PM-USD):0.800:x1.0,#US sectors balanced:0.200:x1.0
2022-06-14,-0.1311395767,790.0477024598,#Hedge (with PM-USD):0.800:x1.0,#US sectors balanced:0.200:x1.0
2022-06-13,-1.0786223777,791.0851281486,#Hedge (with PM-USD):0.800:x1.0,#US sectors balanced:0.200:x1.0
2022-06-10,-0.4005650164,799.7109898415,#Hedge (with PM-USD):0.800:x1.0,#US sectors balanced:0.200:x1.0
2022-06-09,-0.3154391573,802.9272354536,#Hedge (with PM-USD):0.800:x1.0,#US sectors balanced:0.200:x1.0
2022-06-08,0.6551800844,805.4679969156,#Hedge (with PM-USD):0.800:x1.0,#US sectors balanced:0.200:x1.0
2022-06-07,0.7709905481,800.2250815507,#Hedge (with PM-USD):0.800:x1.0,#US sectors balanced:0.200:x1.0
2022-06-06,0.4479363624,794.1026253667,#Hedge (with PM-USD):0.800:x1.0,#US sectors balanced:0.200:x1.0
2022-06-03,0.6135543923,790.5614133296,#Hedge (with PM-USD):0.800:x1.0,#US sectors balanced:0.200:x1.0
2022-06-02,0.0891006131,785.7404681754,#Hedge (with PM-USD):0.800:x1.0,#US sectors balanced:0.200:x1.0
2022-06-01,0.6020943423,785.0409918383,#Hedge (with PM-USD):0.800:x1.0,#US sectors balanced:0.200:x1.0
2022-05-31,-1.0771850731,780.3425932340,#Hedge (with PM-USD):0.800:x1.0,#US sectors balanced:0.200:x1.0
2022-05-27,0.4708017076,788.8398584399,#Hedge (with PM-USD):0.800:x1.0,#US sectors balanced:0.200:x1.0
2022-05-26,0.2431582680,785.1433899532,#Hedge (with PM-USD):0.800:x1.0,#US sectors balanced:0.200:x1.0
2022-05-25,0.1511690110,783.2388798584,#Hedge (with PM-USD):0.800:x1.0,#US sectors balanced:0.200:x1.0
2022-05-24,0.5956457584,782.0566525510,#Hedge (with PM-USD):0.800:x1.0,#US sectors balanced:0.200:x1.0
2022-05-23,0.4411876872,777.4259478680,#Hedge (with PM-USD):0.800:x1.0,#US sectors balanced:0.200:x1.0
2022-05-20,-0.3411395633,774.0111061701,#Hedge (with PM-USD):0.800:x1.0,#US sectors balanced:0.200:x1.0
2022-05-19,0.7432319035,776.6606027588,#Hedge (with PM-USD):0.800:x1.0,#US sectors balanced:0.200:x1.0
2022-05-18,-0.8805313447,770.9307991062,#Hedge (with PM-USD):0.800:x1.0,#US sectors balanced:0.200:x1.0
2022-05-17,0.3091615517,777.7793904315,#Hedge (with PM-USD):0.800:x1.0,#US sectors balanced:0.200:x1.0
2022-05-16,1.0047424515,775.3822067697,#Hedge (with PM-USD):0.800:x1.0,#US sectors balanced:0.200:x1.0
2022-05-13,0.8925204407,767.6691093410,#Hedge (with PM-USD):0.800:x1.0,#US sectors balanced:0.200:x1.0
2022-05-12,-1.1325046117,760.8781166213,#Hedge (with PM-USD):0.800:x1.0,#US sectors balanced:0.200:x1.0
2022-05-11,0.5475659056,769.5938019197,#Hedge (with PM-USD):0.800:x1.0,#US sectors balanced:0.200:x1.0
2022-05-10,-0.7587946306,765.4027175976,#Hedge (with PM-USD):0.800:x1.0,#US sectors balanced:0.200:x1.0
2022-05-09,-1.8826390324,771.2549588131,#Hedge (with PM-USD):0.800:x1.0,#US sectors balanced:0.200:x1.0
2022-05-06,0.0454605305,786.0535089886,#Hedge (with PM-USD):0.800:x1.0,#US sectors balanced:0.200:x1.0
2022-05-05,-1.1430572405,785.6963272704,#Hedge (with PM-USD):0.800:x1.0,#US sectors balanced:0.200:x1.0
2022-05-04,1.3722139470,794.7811305289,#Hedge (with PM-USD):0.800:x1.0,#US sectors balanced:0.200:x1.0
2022-05-03,0.2063341351,784.0226622104,#Hedge (with PM-USD):0.800:x1.0,#US sectors balanced:0.200:x1.0
2022-05-02,-0.1356473554,782.4082868386,#Hedge (with PM-USD):0.800:x1.0,#US sectors balanced:0.200:x1.0
2022-04-29,-2.2654830010,783.4710445908,#Hedge (with PM-USD):0.200:x1.0,#US sectors balanced:0.800:x1.0
2022-04-28,1.9182839192,801.6318785296,#Hedge (with PM-USD):0.200:x1.0,#US sectors balanced:0.800:x1.0
2022-04-27,0.4411211580,786.5437365147,#Hedge (with PM-USD):0.200:x1.0,#US sectors balanced:0.800:x1.0
2022-04-26,-0.7459725520,783.0893636458,#Hedge (with PM-USD):0.200:x1.0,#US sectors balanced:0.800:x1.0
2022-04-25,-1.0365710903,788.9748998411,#Hedge (with PM-USD):0.200:x1.0,#US sectors balanced:0.800:x1.0
2022-04-22,-2.1720056453,797.2388472521,#Hedge (with PM-USD):0.200:x1.0,#US sectors balanced:0.800:x1.0
