Date,Performance,Return,#CASH (SM):0.500:x1.0,DBE:0.500:x1.0,2022-07-01,2022-07-18,SM
2022-07-01,1.2311802002,1253.2530197155,#CASH (SM):0.500:x1.0,DBE:0.500:x1.0
2022-06-30,-3.1927845939,1238.0108749465,DBE:0.500:x1.0,USO:0.500:x1.0
2022-06-29,-2.3198898247,1278.8415303070,DBE:0.500:x1.0,USO:0.500:x1.0
2022-06-28,1.6490732430,1309.2138491782,DBE:0.500:x1.0,USO:0.500:x1.0
2022-06-27,1.1871423018,1287.9742110867,DBE:0.500:x1.0,USO:0.500:x1.0
2022-06-24,2.1687626648,1272.8635099158,DBE:0.500:x1.0,USO:0.500:x1.0
2022-06-23,-2.1196544959,1245.8441080386,DBE:0.500:x1.0,USO:0.500:x1.0
2022-06-22,-2.9065080937,1272.8235700660,DBE:0.500:x1.0,USO:0.500:x1.0
2022-06-21,0.6594400984,1310.9257325855,DBE:0.500:x1.0,USO:0.500:x1.0
2022-06-17,-5.0122334215,1302.3375962592,DBE:0.500:x1.0,USO:0.500:x1.0
2022-06-16,0.5390878721,1371.0582353595,DBE:0.500:x1.0,USO:0.500:x1.0
2022-06-15,-1.0881713234,1363.7066581548,DBE:0.500:x1.0,USO:0.500:x1.0
2022-06-14,-1.6058262784,1378.7093782419,DBE:0.500:x1.0,USO:0.500:x1.0
2022-06-13,-0.2954429565,1401.2103827842,DBE:0.500:x1.0,USO:0.500:x1.0
2022-06-10,-0.9818580542,1405.3624270888,DBE:0.500:x1.0,USO:0.500:x1.0
2022-06-09,-0.3250701439,1419.2979180102,DBE:0.500:x1.0,USO:0.500:x1.0
2022-06-08,1.7138425576,1423.9266785127,DBE:0.500:x1.0,USO:0.500:x1.0
2022-06-07,1.5559948416,1399.9340136091,DBE:0.500:x1.0,USO:0.500:x1.0
2022-06-06,-0.4457929539,1378.4848602906,DBE:0.500:x1.0,USO:0.500:x1.0
2022-06-03,2.2395974084,1384.6575661567,DBE:0.500:x1.0,USO:0.500:x1.0
2022-06-02,2.1163162276,1354.3261136148,DBE:0.500:x1.0,USO:0.500:x1.0
2022-06-01,0.9058149058,1326.2582941160,DBE:0.500:x1.0,USO:0.500:x1.0
2022-05-31,0.0959357677,1314.3526915212,DBE:0.500:x1.0,USO:0.500:x1.0
2022-05-27,1.2644110865,1313.0929657040,DBE:0.500:x1.0,USO:0.500:x1.0
2022-05-26,2.1745045902,1296.6973802689,DBE:0.500:x1.0,USO:0.500:x1.0
2022-05-25,1.1046989678,1269.1007267127,DBE:0.500:x1.0,USO:0.500:x1.0
2022-05-24,0.1505392918,1255.2341678177,DBE:0.500:x1.0,USO:0.500:x1.0
2022-05-23,0.6346273304,1253.3473875369,DBE:0.500:x1.0,USO:0.500:x1.0
2022-05-20,0.9746376612,1245.4434629363,DBE:0.500:x1.0,USO:0.500:x1.0
2022-05-19,1.3800432678,1233.4220669508,DBE:0.500:x1.0,USO:0.500:x1.0
2022-05-18,-2.2098458313,1216.6320186827,DBE:0.500:x1.0,USO:0.500:x1.0
2022-05-17,-2.2503949695,1244.1252690778,DBE:0.500:x1.0,USO:0.500:x1.0
2022-05-16,1.7117495311,1272.7675663648,DBE:0.500:x1.0,USO:0.500:x1.0
2022-05-13,2.0029585119,1251.3476291893,DBE:0.500:x1.0,USO:0.500:x1.0
2022-05-12,1.0766594943,1226.7758185108,DBE:0.500:x1.0,USO:0.500:x1.0
2022-05-11,4.0348283839,1213.7083127286,DBE:0.500:x1.0,USO:0.500:x1.0
2022-05-10,-1.9983364355,1166.6365308454,DBE:0.500:x1.0,USO:0.500:x1.0
2022-05-09,-6.1732248288,1190.4252319937,DBE:0.500:x1.0,USO:0.500:x1.0
2022-05-06,1.4539265571,1268.7478918691,DBE:0.500:x1.0,USO:0.500:x1.0
2022-05-05,-0.2335382210,1250.5655866904,DBE:0.500:x1.0,USO:0.500:x1.0
2022-05-04,4.3708832721,1253.4929718777,DBE:0.500:x1.0,USO:0.500:x1.0
2022-05-03,-1.9513678144,1200.9987197382,DBE:0.500:x1.0,USO:0.500:x1.0
2022-05-02,2.5432235866,1224.9010444789,DBE:0.500:x1.0,USO:0.500:x1.0
2022-04-29,-0.7824265444,1194.5216871835,DBE:0.500:x1.0,USO:0.500:x1.0
2022-04-28,1.7493947280,1203.9416462020,DBE:0.500:x1.0,USO:0.500:x1.0
2022-04-27,0.3248209788,1183.2420717785,DBE:0.500:x1.0,USO:0.500:x1.0
2022-04-26,2.4429774150,1179.4110971093,DBE:0.500:x1.0,USO:0.500:x1.0
2022-04-25,-1.3736593863,1151.2854534980,DBE:0.500:x1.0,USO:0.500:x1.0
2022-04-22,-2.1385228071,1167.3204605731,DBE:0.500:x1.0,USO:0.500:x1.0
2022-04-21,0.5880032088,1192.8293891092,DBE:0.500:x1.0,USO:0.500:x1.0
2022-04-20,0.3063640066,1185.8565147508,DBE:0.500:x1.0,USO:0.500:x1.0
2022-04-19,-3.9469057343,1182.2345735433,DBE:0.500:x1.0,USO:0.500:x1.0
2022-04-18,1.0551808745,1230.8136271725,DBE:0.500:x1.0,USO:0.500:x1.0
2022-04-14,1.6097451807,1217.9619258715,DBE:0.500:x1.0,USO:0.500:x1.0
2022-04-13,3.2912731914,1198.6664504523,DBE:0.500:x1.0,USO:0.500:x1.0
2022-04-12,4.6799359556,1160.4721419507,DBE:0.500:x1.0,USO:0.500:x1.0
2022-04-11,-1.8696096272,1108.5908023887,DBE:0.500:x1.0,USO:0.500:x1.0
2022-04-08,1.2598995575,1129.7120068276,DBE:0.500:x1.0,USO:0.500:x1.0
2022-04-07,0.3450624120,1115.6558635399,DBE:0.500:x1.0,USO:0.500:x1.0
2022-04-06,-1.8460938432,1111.8193927262,DBE:0.500:x1.0,USO:0.500:x1.0
