Date,Performance,Return,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0,2022-04-01,2022-05-02,M
2022-04-14,0.2002315441,8280.8923761680,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-04-13,0.4523575668,8264.3445514655,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-04-12,0.2378195583,8227.1285131041,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-04-11,0.2417602552,8207.6092131300,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-04-08,0.3831657686,8187.8143323011,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-04-07,-0.0647332264,8156.5611819535,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-04-06,-0.1255040408,8161.8446072985,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-04-05,-0.1179477016,8172.1009241726,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-04-04,0.2390835066,8181.7511115570,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-04-01,0.4180574055,8162.2365501959,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-31,-0.6527582246,8128.2557749905,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-30,-0.0779785543,8181.6622482215,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-29,-0.4663233877,8188.0471690296,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-28,0.4448390401,8226.4088374033,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-25,-0.3457340684,8189.9766240072,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-24,0.1915045785,8218.3903994960,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-23,1.1621964929,8202.6818881186,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-22,0.3370732974,8108.4458152274,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-21,0.0809781034,8081.2062269324,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-18,0.2984049512,8074.6675143206,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-17,1.2145098601,8050.6439940424,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-16,0.0204729043,7954.0413772356,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-15,-0.6691888459,7952.4132872715,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-14,-0.5554193408,8005.9884691091,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-11,1.1845500838,8050.7036341625,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-10,-0.1682663940,7956.4554346417,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-09,-1.2828386930,7969.8660408355,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-08,0.6263373866,8073.4351913217,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-07,0.5931458587,8023.1829966176,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-04,0.6332507722,7975.8744277575,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-03,-0.0575818825,7925.6849665070,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-02,0.3162349702,7930.2513545236,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-01,0.7414831382,7905.2521826434,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-02-28,1.2494698446,7847.0675002888,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-02-25,-0.2458059954,7750.2307047483,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-02-24,1.0829922613,7769.3281792128,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-02-23,-0.0130660780,7686.0884362507,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-02-22,0.1171344802,7687.0928377983,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-02-18,0.2808781498,7678.0991362883,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-02-17,0.0217817243,7656.5934383038,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-02-16,-0.1483585970,7654.9260634151,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-02-15,-0.4743739995,7666.2996780631,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-02-14,0.1241997037,7702.8399480003,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-02-11,0.9088204437,7693.2849109373,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-02-10,-0.6415193548,7623.9964723658,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-02-09,0.4102689168,7673.2216745455,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-02-08,0.0039739973,7641.8694594896,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-02-07,-0.0695613543,7641.5657838726,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-02-04,-0.1752391247,7646.8850606804,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-02-03,-1.2907826843,7660.3089189824,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-02-02,-0.0666042902,7760.4798490915,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-02-01,-0.3707076208,7765.6521065582,#Global Assets:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-01-31,0.8348991037,7794.5470866182,#Global Assets:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-01-28,1.7848563772,7730.0093081888,#Global Assets:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-01-27,0.0455253279,7594.4591202659,#Global Assets:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-01-26,-0.7503919856,7591.0032911265,#Global Assets:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-01-25,-0.7432338289,7648.3962435618,#Global Assets:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-01-24,0.0547456506,7705.6673702019,#Global Assets:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-01-21,-0.4153070081,7701.4511606582,#Global Assets:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-01-20,-0.4222606115,7733.5692155835,#Global Assets:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-01-19,-0.4833986326,7766.3635096327,#Global Assets:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-01-18,-1.1955930285,7804.0883660791,#Global Assets:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-01-14,-0.5851507255,7898.5225510573,#Global Assets:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-01-13,-0.5203091921,7945.0128513948,#Global Assets:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-01-12,-0.1990036421,7986.5676972602,#Global Assets:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-01-11,0.5977685024,8002.4929496925,#Global Assets:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-01-10,-0.0709312649,7954.9408190886,#Global Assets:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-01-07,-0.7770903123,7960.5873644009,#Global Assets:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-01-06,0.0237653732,8022.9327979351,#Global Assets:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-01-05,-1.9675140381,8021.0265710390,#Global Assets:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-01-04,-0.4946184561,8182.0087416306,#Global Assets:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-01-03,-0.7030452579,8222.6796326788,#Global Assets:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2021-12-31,-0.6865428828,8280.8980940389,#Hedge (with PM-USD):0.200:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.800:x1.0
