Date,Performance,Return,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0,2022-06-01,2022-07-01,M
2022-06-17,-0.3352910002,2113.6323584351,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-06-16,-1.2098151471,2120.7430189140,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-06-15,0.4649811866,2146.7142936025,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-06-14,0.4407645621,2136.7786747646,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-06-13,-2.1372842789,2127.4018413542,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-06-10,-1.3339133367,2173.8634838402,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-06-09,-1.4077492201,2203.2529690355,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-06-08,-0.3784958630,2234.7121113554,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-06-07,0.2045461877,2243.2025401688,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-06-06,0.3045661396,2238.6235211003,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-06-03,-0.6774610537,2231.8261344006,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-06-02,0.7117374834,2247.0490163437,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-06-01,-0.4357334818,2231.1689506041,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-05-31,2.0022856077,2240.9334479420,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-05-27,1.0274305862,2196.9443474637,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-05-26,0.9267959685,2174.6018232039,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-05-25,0.1140760905,2154.6327735237,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-05-24,0.7489108257,2152.1776533971,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-05-23,0.7331232440,2136.1795733171,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-05-20,1.0938473902,2120.6327219121,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-05-19,-0.1181211944,2097.6872249481,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-05-18,-1.8799869987,2100.1679684367,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-05-17,0.4853726033,2140.4073483050,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
