Date,Performance,Return,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0,2022-07-01,2022-08-01,M
2022-07-01,-0.0995852827,1770.0543575064,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-06-30,0.2895207736,1771.8188282962,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-06-29,-0.3475759097,1766.7038536313,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-06-28,0.1399305111,1772.8659084407,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-06-27,0.5032434324,1770.3885946317,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-06-24,1.3419367411,1761.5238415889,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-06-23,0.3768175381,1738.1983197027,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-06-22,-0.9170877386,1731.6730718662,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-06-21,1.7942842536,1747.7010236620,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-06-17,-0.3352622564,1716.8950461971,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-06-16,-1.2098510985,1722.6705102206,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-06-15,0.4649862752,1743.7675004804,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-06-14,0.4407518548,1735.6967488193,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-06-13,-2.1372700846,1728.0802032705,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-06-10,-1.3338857270,1765.8205578005,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-06-09,-1.4293729238,1789.6930175182,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-06-08,-0.3786987495,1815.6453606971,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-06-07,0.2031205234,1822.5473246252,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-06-06,0.3078661628,1818.8528611736,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-06-03,-0.6786775658,1813.2704151260,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-06-02,0.7124613847,1825.6607651662,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-06-01,-0.4360493221,1812.7456523894,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-05-31,2.0028178622,1820.6847358372,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-05-27,1.0275591580,1784.9357243213,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-05-26,0.9267503568,1766.7810043095,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-05-25,0.1137154239,1750.5577045375,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-05-24,0.7487546089,1748.5693115323,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-05-23,0.7324247107,1735.5741203155,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-05-20,1.0945485469,1722.9547737975,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-05-19,-0.1184163782,1704.3003787670,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-05-18,-1.8800690701,1706.3209422270,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-05-17,0.4861747706,1739.0156373498,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-05-16,0.6964515375,1730.6018875924,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-05-13,1.4720339351,1718.6324455009,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-05-12,-1.3518984354,1693.7005979396,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-05-11,-0.1150434781,1716.9114976128,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-05-10,0.0898941695,1718.8889672653,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-05-09,-3.4847515171,1717.3451740838,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-05-06,-1.1423847555,1779.3511399266,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-05-05,-1.2683730492,1799.9130724795,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-05-04,0.6325417275,1823.0359693931,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-05-03,0.7693554512,1811.5769890114,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-05-02,-0.4408753020,1797.7459326800,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-04-29,-2.6810185127,1805.7068481999,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.200:x1.0
2022-04-28,0.8881460248,1855.4518559519,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.200:x1.0
2022-04-27,0.0807555618,1839.1178042819,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.200:x1.0
2022-04-26,-1.2497609854,1837.6338127719,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.200:x1.0
2022-04-25,-0.3186151513,1860.8904961748,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.200:x1.0
2022-04-22,-1.6606838822,1866.8385265701,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.200:x1.0
2022-04-21,-0.7975917826,1898.3643574793,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.200:x1.0
2022-04-20,0.6470459624,1913.6272915057,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.200:x1.0
2022-04-19,0.7324723277,1901.3248458584,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.200:x1.0
2022-04-18,-0.2939271087,1887.4994348126,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.200:x1.0
2022-04-14,-0.4613109115,1893.0636620997,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.200:x1.0
2022-04-13,0.4322207473,1901.8370439014,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.200:x1.0
2022-04-12,-0.1570012317,1893.6522858404,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.200:x1.0
2022-04-11,-0.5339191364,1896.6300183308,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.200:x1.0
2022-04-08,-0.0027741742,1906.8108463339,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.200:x1.0
2022-04-07,0.1617330036,1906.8637460566,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.200:x1.0
2022-04-06,0.7560176420,1903.7846978817,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.200:x1.0
2022-04-05,-0.2298078469,1889.4997464534,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.200:x1.0
2022-04-04,-0.3585481861,1893.8519668820,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.200:x1.0
2022-04-01,1.0233113790,1900.6667731202,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.200:x1.0
2022-03-31,-0.4503088931,1881.4140490700,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-30,-0.0525618212,1889.9245473799,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-29,0.4146621033,1890.9184485545,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-28,0.1030986031,1883.1099054127,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-25,0.3875280980,1881.1704449615,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-24,0.6291878966,1873.9085229047,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-23,-0.7672685349,1862.1918372528,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-22,0.5465795147,1876.5903243409,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-21,0.2976186520,1866.3890242701,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-18,-0.1813020737,1860.8507852476,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-17,0.8854899667,1864.2306741190,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-16,1.6715297805,1847.8679884830,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-15,0.6809839939,1817.4881330815,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-14,-1.6825640793,1805.1950437754,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-11,-0.6441188319,1836.0884077890,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-10,-0.5818483536,1847.9916701476,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-09,1.3466832070,1858.8071087060,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-08,-0.6609425929,1834.1074911239,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-07,-1.2456784022,1846.3105439060,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-04,-0.0677375416,1869.5997441253,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-03,0.0393263047,1870.8670234536,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-02,0.5998742419,1870.1315698142,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-01,-0.9186625392,1858.9800274673,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-02-28,-1.6214658356,1876.2161221354,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-02-25,3.1091738816,1907.1397414801,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-02-24,-2.0502141850,1849.6314825194,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
