Date,Performance,Return,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0,2022-05-02,2022-06-01,M
2022-05-20,1.0947078695,2153.1391103818,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-05-19,-0.1184652083,2129.8237620524,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-05-18,-1.8799833904,2132.3498547500,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-05-17,0.4862891960,2173.2057621176,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-05-16,0.6961652866,2162.6888399469,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-05-13,1.4716762532,2147.7370402250,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-05-12,-1.3518800184,2116.5877213520,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-05-11,-0.1153244940,2145.5935721299,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-05-10,0.0899423697,2148.0708239383,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-05-09,-3.4840841210,2146.1405342837,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-05-06,-1.1428636683,2223.6130846804,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-05-05,-1.2678769477,2249.3197428043,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-05-04,0.6322549011,2278.2045734121,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-05-03,0.7693195414,2263.8910115359,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-05-02,-0.4404064486,2246.6074216219,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.200:x1.0
2022-04-29,-2.6811660733,2256.5453930489,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.200:x1.0
2022-04-28,0.8880611707,2318.7139652218,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.200:x1.0
2022-04-27,0.0813288027,2298.3036231604,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.200:x1.0
2022-04-26,-1.2498843295,2296.4359592896,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.200:x1.0
2022-04-25,-0.3194266310,2325.5020449322,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.200:x1.0
2022-04-22,-1.6602351930,2332.9541216852,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.200:x1.0
2022-04-21,-0.7976176253,2372.3405544681,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.200:x1.0
2022-04-20,0.6467685359,2391.4149012138,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.200:x1.0
2022-04-19,0.7328501012,2376.0473743986,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.200:x1.0
2022-04-18,-0.2944792475,2358.7611906249,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.200:x1.0
2022-04-14,-0.4616659383,2365.7277679542,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.200:x1.0
2022-04-13,0.4324747514,2376.7001831555,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.200:x1.0
2022-04-12,-0.1567579595,2366.4658160019,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.200:x1.0
2022-04-11,-0.5337690295,2370.1812637879,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.200:x1.0
2022-04-08,-0.0023301221,2382.9004483856,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.200:x1.0
2022-04-07,0.1608397403,2382.9559741688,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.200:x1.0
2022-04-06,0.7563048776,2379.1293886382,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.200:x1.0
2022-04-05,-0.2293022094,2361.2709810358,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.200:x1.0
2022-04-04,-0.3586646482,2366.6978715454,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.200:x1.0
2022-04-01,1.0237278824,2375.2169350098,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.200:x1.0
2022-03-31,-0.7334474827,2351.1475816609,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.100:x1.0
2022-03-30,-0.2538459749,2368.5194277819,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.100:x1.0
2022-03-29,0.4970737938,2374.5471200672,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.100:x1.0
2022-03-28,-0.1630079779,2362.8022492870,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.100:x1.0
