Date,Performance,Return,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0,RTX:0.250:x1.0,2022-01-03,2022-02-01,M
2022-01-31,-0.2081874947,837.6355912020,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-28,1.5423095610,839.3830818113,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-27,-0.1691769638,826.6338292287,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-26,-1.2523803752,828.0346731479,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-25,0.1554447745,838.5363376798,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-24,-0.4596567991,837.2348997776,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-21,-0.3752438726,841.1010780706,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-20,-0.3762966217,844.2691463103,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-19,0.4455017113,847.4581025201,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-18,-1.2017917268,843.6994072226,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-14,-0.1633175531,853.9622549524,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-13,0.2902673527,855.3592066791,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-12,-0.1255746967,852.8835641354,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-11,-0.6130376463,853.9559166880,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-10,-0.5969494190,859.2232788528,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-07,0.3150666619,864.3832093988,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-06,-1.2424074769,861.6683795988,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-05,0.2726200734,872.5084903189,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-04,0.6469247920,870.1363240338,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
