Date,Performance,Return,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0,2021-12-01,2022-01-03,M
2021-12-31,-0.1055028442,823.6559561702,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-30,-0.2827117462,824.5258543974,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-29,0.2834420865,826.8634946220,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-28,0.2228878437,824.5264396778,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-27,0.7266527015,822.6927575303,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-23,0.2269587647,816.7577651653,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-22,0.4065113405,814.9082594462,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-21,0.0128894885,811.6089769146,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-20,-0.0414480252,811.5043781512,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-17,-1.4518830269,811.8408701595,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-16,1.7633397313,823.8015043771,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-15,0.3715939573,809.5267967344,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-14,0.4907831358,806.5297808048,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-13,0.6726213468,802.5908005064,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-10,0.5607308340,797.2284716237,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-09,0.5002439827,792.7830923779,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-08,0.0880354441,788.8369828377,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-07,0.2693159056,788.1431375263,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-06,1.4137895060,786.0262438292,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-03,1.2017927994,775.0684080125,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-02,0.9361595211,765.8643059310,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-01,0.3678261406,758.7610917286,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-11-30,-2.2533246215,755.9803982061,HD:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-11-29,0.5401327503,773.4077862786,HD:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
