Date,Performance,Return,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,VZ:0.250:x1.0,2022-05-02,2022-06-01,M
2022-05-31,-1.0130505400,863.2148304854,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-27,1.6281882523,872.0491288950,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-26,0.9249384902,858.0780036442,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-25,-0.3303015245,850.2140466777,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-24,1.4005720874,853.0316231334,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-23,1.4905475921,841.2493199727,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-20,0.6818671254,828.8942565902,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-19,-1.3074231492,823.2805769862,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-18,-4.7290436198,834.1869300167,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-17,0.3691651516,875.5941597642,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-16,0.3866451090,872.3736602189,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-13,1.0198723491,869.0136614005,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-12,0.0514451599,860.2403083599,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-11,0.0199037199,859.7979839120,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-10,-0.8570469064,859.6268861841,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-09,-0.9294888665,867.0579797769,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-06,0.3131048371,875.1927994077,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-05,-1.9649473562,872.4610815595,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-04,2.7328578486,889.9480930864,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-03,-0.1459246478,866.2740545949,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-02,-0.8330860257,867.5400092979,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-04-29,-1.4426460664,874.8280797797,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-28,1.4512865951,887.6334893982,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-27,0.3726800362,874.9356653706,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-26,-1.8618563516,871.6870617135,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-25,0.7236758453,888.2245264766,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-22,-2.7325635396,881.8428428296,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-21,0.0408142997,906.6167207856,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-20,2.5701074563,906.2468424833,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-19,0.9711090490,883.5389422489,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-18,-0.3199330335,875.0413366460,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-14,1.4895111574,877.8498683593,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-13,0.4249967878,864.9661017657,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-12,-0.0042154212,861.3055807146,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-11,-0.6899383808,861.3418899031,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-08,0.3907040540,867.3259042026,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-07,0.4960667324,863.9504149067,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-06,0.7544902237,859.6857996517,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-05,-0.7574841524,853.2481259571,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-04,-0.0023110629,859.7606768326,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-01,0.4814608729,859.7805469017,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-03-31,-1.1270904061,855.6608745859,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-30,0.0266268444,865.4148827016,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-29,0.9756391185,865.1845113684,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-28,0.2111251006,856.8249915732,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-25,0.9073581817,855.0198300968,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-24,1.1299009975,847.3314984198,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-23,-0.8141462194,837.8644595339,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-22,0.4296473528,844.7418937256,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-21,-0.1413123514,841.1280094993,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-18,-0.0290607652,842.3183093086,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-17,0.3095261897,842.5631646112,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-16,0.9888059705,839.9632583429,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-15,1.9516745222,831.7389737117,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-14,0.6263172520,815.8168834498,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-11,0.5570791253,810.7390846938,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
