Date,Performance,Return,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,RTX:0.250:x1.0,2022-02-01,2022-03-01,M
2022-02-15,0.8991409219,844.8212657401,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0,RTX:0.250:x1.0
2022-02-14,-0.6767620453,837.2928233292,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0,RTX:0.250:x1.0
2022-02-11,-0.6146288746,842.9979132486,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0,RTX:0.250:x1.0
2022-02-10,-0.4124503844,848.2112645981,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0,RTX:0.250:x1.0
2022-02-09,-0.2544657704,851.7242043531,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0,RTX:0.250:x1.0
2022-02-08,0.3121278968,853.8970801368,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0,RTX:0.250:x1.0
2022-02-07,0.1619651935,851.2401222463,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0,RTX:0.250:x1.0
2022-02-04,-0.5115049343,849.8636389593,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0,RTX:0.250:x1.0
2022-02-03,-0.6645443996,854.2330833311,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0,RTX:0.250:x1.0
2022-02-02,1.0587406886,859.9478183974,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0,RTX:0.250:x1.0
2022-02-01,-0.1043064462,850.9385853592,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0,RTX:0.250:x1.0
2022-01-31,-0.2082425861,851.8270959307,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-28,1.5423140898,853.6046643590,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-27,-0.1691989914,840.6393649888,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-26,-1.2524423367,842.0641290024,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-25,0.1555107537,852.7442591275,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-24,-0.4597397375,851.4202091434,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-21,-0.3752120115,855.3526049644,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-20,-0.3761705532,858.5740780329,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-19,0.4454281496,861.8159759576,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-18,-1.2019375035,857.9942281434,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-14,-0.1632363840,868.4322409398,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-13,0.2903276424,869.8521561458,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-12,-0.1256443101,867.3340456591,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-11,-0.6130663833,868.4251724760,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-10,-0.5968480183,873.7820364046,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-07,0.3151103015,879.0285005908,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-06,-1.2424530134,876.2672920848,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-05,0.2726923406,887.2914717132,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-04,0.6469376369,884.8784758860,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-03,0.8201959137,879.1906606026,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2021-12-31,-0.1057859234,872.0382386039,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-30,-0.2823161190,872.9617092090,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-29,0.2833854420,875.4331982390,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-28,0.2225843828,872.9593585027,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-27,0.7266501324,871.0206026699,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-23,0.2269623779,864.7369901861,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-22,0.4069806217,862.7788068902,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-21,0.0125153572,859.2816968984,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-20,-0.0413944902,859.1741681825,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-17,-1.4520091625,859.5299662306,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-16,1.7631725488,872.1943074899,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-15,0.3720303554,857.0824647510,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-14,0.4904732701,853.9056764278,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-13,0.6726115865,849.7379389714,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-10,0.5609704456,844.0606889801,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-09,0.5002776906,839.3521713645,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-08,0.0877339036,835.1739822535,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-07,0.2698177294,834.4418938068,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-06,1.4136046022,832.1964801598,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-03,1.2018157493,820.5964904057,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-02,0.9358560255,810.8515487889,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-01,0.3678634131,803.3335037891,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-11-30,-2.2532758004,800.3891648887,HD:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-11-29,0.5401818654,818.8398858814,HD:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-11-26,-1.8184228620,814.4404263936,HD:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-11-24,0.0368553749,829.5246930577,HD:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-11-23,0.5998209696,829.2190812568,HD:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-11-22,0.7182502590,824.2749075144,HD:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-11-19,-0.1127232201,818.3967705901,HD:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-11-18,0.7196950585,819.3203348544,HD:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-11-17,-0.1874537355,813.4658612486,HD:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-11-16,0.5867204423,814.9935971909,HD:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-11-15,-0.0946363592,810.2397549170,HD:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-11-12,0.1821698174,811.0072626634,HD:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
