Date,Performance,Return,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0,2022-03-01,2022-04-01,M
2022-03-31,-1.1270452416,830.6072603509,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-30,0.0269447652,840.0752889202,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-29,0.9756375585,839.8489935811,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-28,0.2108636503,831.7342815437,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-25,0.9076402131,829.9841466748,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-24,1.1297193824,822.5186367675,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-23,-0.8140556826,813.3302868741,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-22,0.4297702644,820.0055889687,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-21,-0.1415964322,816.4965296744,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-18,-0.0291842000,817.6542989897,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-17,0.3097853720,817.8929945174,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-16,0.9889145708,815.3671064931,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-15,1.9515894478,807.3827805340,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-14,0.6260612466,791.9276049613,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-11,0.5572686961,787.0004998216,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-10,-0.1141533292,782.6390971298,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-09,1.4560049390,783.5335267363,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-08,-0.9475235647,772.2889613165,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-07,-3.0639876089,779.6765806464,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-04,-0.7162322300,804.3208725163,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-03,-0.3549734270,810.1232362367,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-02,1.2001474351,813.0092028663,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-01,-1.9634444299,803.3676071349,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
