Date,Performance,Return,CVX:0.250:x1.0,IBM:0.250:x1.0,MRK:0.250:x1.0,VZ:0.250:x1.0,2022-03-01,2022-04-01,M
2022-03-11,0.5572688146,838.2026226731,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-10,-0.1141532332,833.5574668583,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-09,1.4560696682,834.5100871042,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-08,-0.9476520114,822.5334273579,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-07,-3.0639059897,830.4027557755,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-04,-0.7162351597,856.6496971574,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-03,-0.3550336296,862.8295860206,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-02,1.2001383234,865.9038358382,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-01,-1.9633688971,855.6350319119,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-02-28,0.8906105486,872.7707411876,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0,RTX:0.250:x1.0
2022-02-25,4.1850924742,865.0663688542,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0,RTX:0.250:x1.0
2022-02-24,-0.9310203310,830.3168412204,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0,RTX:0.250:x1.0
2022-02-23,-0.6767540644,838.1199079617,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0,RTX:0.250:x1.0
2022-02-22,-0.5184806312,843.8305656109,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0,RTX:0.250:x1.0
2022-02-18,-0.3592718387,848.2284659149,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0,RTX:0.250:x1.0
2022-02-17,-0.0201938225,851.2869000132,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0,RTX:0.250:x1.0
2022-02-16,-0.0028496629,851.4588421003,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0,RTX:0.250:x1.0
2022-02-15,0.8992967392,851.4831064988,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0,RTX:0.250:x1.0
2022-02-14,-0.6768922739,843.8939953170,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0,RTX:0.250:x1.0
2022-02-11,-0.6145975753,849.6451778815,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0,RTX:0.250:x1.0
2022-02-10,-0.4123714502,854.8993686726,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0,RTX:0.250:x1.0
2022-02-09,-0.2544847989,858.4393273758,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0,RTX:0.250:x1.0
2022-02-08,0.3120002113,860.6294986249,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0,RTX:0.250:x1.0
2022-02-07,0.1620019995,857.9526844370,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0,RTX:0.250:x1.0
2022-02-04,-0.5113813445,856.5650319578,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0,RTX:0.250:x1.0
2022-02-03,-0.6647056010,860.9678609813,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0,RTX:0.250:x1.0
2022-02-02,1.0586941391,866.7290575728,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0,RTX:0.250:x1.0
2022-02-01,-0.1043467149,857.6491760119,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0,RTX:0.250:x1.0
2022-01-31,-0.2077994625,858.5450395569,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-28,1.5421566910,860.3328065042,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-27,-0.1695084782,847.2666275170,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-26,-1.2522197651,848.7052548793,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-25,0.1555437877,859.4676790304,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-24,-0.4598907151,858.1329066043,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-21,-0.3751299255,862.0976134841,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-20,-0.3759168969,865.3437769495,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-19,0.4449779807,868.6090250424,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-18,-1.2018662242,864.7610288782,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-14,-0.1631579846,875.2807323674,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-13,0.2902196257,876.7111566213,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-12,-0.1252509717,874.1741317282,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-11,-0.6131150698,875.2704164296,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-10,-0.5968881861,880.6699365256,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-07,0.3152041064,885.9581158531,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-06,-1.2428102625,883.1743141485,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-05,0.2727758513,894.2886249558,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-04,0.6471108769,891.8558575479,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2022-01-03,0.8202278452,886.1216678529,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WBA:0.250:x1.0
2021-12-31,-0.1058017698,878.9125821193,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-30,-0.2823476740,879.8434720838,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-29,0.2833857792,882.3347236526,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-28,0.2226397031,879.8413783067,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-27,0.7266580985,877.8868536227,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-23,0.2269396379,871.5536385256,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-22,0.4069347302,869.5802163310,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-21,0.0124344681,866.0559339528,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-20,-0.0412422610,865.9482578927,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-17,-1.4520897665,866.3055418854,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-16,1.7631592001,879.0704336938,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-15,0.3721234154,863.8395668961,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-14,0.4904333960,860.6369353384,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-13,0.6726695009,856.4366838251,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-10,0.5610010505,850.7141889365,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-09,0.5000791258,845.9682978982,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-08,0.0877977129,841.7588376614,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-07,0.2697814342,841.0204409495,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-06,1.4137766458,838.7576285900,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-03,1.2017760296,827.0647798866,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-02,0.9357846546,817.2433452593,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-12-01,0.3678039677,809.6666093752,JNJ:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-11-30,-2.2532653565,806.6995364729,HD:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-11-29,0.5401438255,825.2956371539,HD:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-11-26,-1.8184100574,820.8618028102,HD:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-11-24,0.0368009087,836.0648908724,HD:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-11-23,0.5998551180,835.7573245826,HD:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-11-22,0.7182901778,830.7738849146,HD:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-11-19,-0.1128006784,824.8490750274,HD:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-11-18,0.7197772403,825.7805611025,HD:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-11-17,-0.1875248273,819.8792568140,HD:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-11-16,0.5867197288,821.4196225424,HD:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-11-15,-0.0945817898,816.6283031766,HD:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-11-12,0.1821459951,817.4014160654,HD:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-11-11,-0.1178513589,815.9152590972,HD:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-11-10,-0.0131821803,816.8779608748,HD:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-11-09,0.3728222151,816.9856573974,HD:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-11-08,-0.5604606963,813.9510669998,HD:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-11-05,-0.1959894039,818.5386544423,HD:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-11-04,0.5829742362,820.1460538043,HD:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-11-03,0.4481772565,815.3925254569,HD:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
