Date,Performance,Return,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,VZ:0.250:x1.0,2022-05-02,2022-06-01,M
2022-05-20,0.6816723377,828.8921644000,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-19,-1.3072231255,823.2800917530,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-18,-4.7291797803,834.1847476845,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-17,0.3691802230,875.5931204968,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-16,0.3865632782,872.3724937791,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-13,1.0197867727,869.0132078353,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-12,0.0516354301,860.2405881041,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-11,0.0199696283,859.7966284169,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-10,-0.8573416922,859.6249645065,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-09,-0.9294717074,867.0586195474,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-06,0.3132630456,875.1932935961,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-05,-1.9651416132,872.4601982075,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-04,2.7329781546,889.9489554675,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-03,-0.1458986933,866.2738795800,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-02,-0.8329405220,867.5396085327,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-04-29,-1.4426460664,874.8263920493,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-28,1.4512865951,887.6317769633,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-27,0.3726800362,874.9339774325,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-26,-1.8618563516,871.6853800427,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-25,0.7236758453,888.2228129015,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-22,-2.7325635396,881.8411415661,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
