Date,Performance,Return,IBM:0.250:x1.0,JNJ:0.250:x1.0,MCD:0.250:x1.0,VZ:0.250:x1.0,2022-06-01,2022-07-01,M
2022-06-17,0.0027034332,804.4856454895,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,VZ:0.250:x1.0
2022-06-16,-0.6926254922,804.4638973455,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,VZ:0.250:x1.0
2022-06-15,0.1845924530,810.0746810927,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,VZ:0.250:x1.0
2022-06-14,-0.7604927446,808.5820995604,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,VZ:0.250:x1.0
2022-06-13,-1.7218259574,814.7784304082,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,VZ:0.250:x1.0
2022-06-10,-0.7791822067,829.0532850711,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,VZ:0.250:x1.0
2022-06-09,-1.7089688822,835.5638499157,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,VZ:0.250:x1.0
2022-06-08,-0.8447683024,850.0916517138,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,VZ:0.250:x1.0
2022-06-07,0.8875571213,857.3341387635,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,VZ:0.250:x1.0
2022-06-06,0.5886747390,849.7917515561,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,VZ:0.250:x1.0
2022-06-03,-0.9097248221,844.8185183479,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,VZ:0.250:x1.0
2022-06-02,-0.1957459640,852.5746011212,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,VZ:0.250:x1.0
2022-06-01,-0.8255837786,854.2467546657,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,VZ:0.250:x1.0
2022-05-31,-1.0130536664,861.3579864779,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-27,1.6280839200,870.1733090894,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-26,0.9251729903,856.2331154200,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-25,-0.3304218298,848.3840949199,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-24,1.4006511106,851.1966344145,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-23,1.4906367929,839.4390224237,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-20,0.6816740942,827.1098191423,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-19,-1.3072254351,821.5097996570,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
