Date,Performance,Return,JNJ:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0,2022-05-02,2022-06-01,M
2022-05-13,1.0197867727,846.1836120351,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-12,0.0516354301,837.6414552713,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-11,0.0199696283,837.2091587212,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-10,-0.8573416922,837.0420045439,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-09,-0.9294717074,844.2803721734,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-06,0.3132630456,852.2013425421,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-05,-1.9651416132,849.5400475156,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-04,2.7329781546,866.5693626685,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-03,-0.1458986933,843.5162478837,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-05-02,-0.8329405220,844.7487252356,DOW:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-04-29,-1.4426840890,851.8440797601,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-28,1.4512377602,864.3133915388,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-27,0.3728123946,851.9495775710,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-26,-1.8618053106,848.7852011380,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-25,0.7236195764,864.8877267652,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-22,-2.7326274042,858.6741922131,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-21,0.0408791709,882.7977658875,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-20,2.5700875935,882.4370329445,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-19,0.9710361986,860.3259036314,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-18,-0.3197700947,852.0521686433,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-14,1.4895238540,854.7855171011,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-13,0.4250074423,842.2401491712,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-12,-0.0043038383,838.6757149656,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-11,-0.6900362678,838.7118117661,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-08,0.3907171289,844.5394401997,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-07,0.4960554629,841.2525224969,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-06,0.7544794132,837.1000420083,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-05,-0.7572897738,830.8315887133,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-04,-0.0024350844,837.1714021311,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-01,0.4814967405,837.1917884580,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
