Date,Performance,Return,AMGN:0.250:x1.0,IBM:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,2022-07-01,2022-08-01,M
2022-07-01,1.1772514026,1333.4789225187,AMGN:0.250:x1.0,IBM:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2022-06-30,-0.8606123469,1317.9631824678,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-29,-0.0631260476,1329.4041991457,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-28,-1.2504877595,1330.2439295615,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-27,0.7088958713,1347.0891140419,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-24,1.3075583237,1337.6068741372,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-23,0.8907025940,1320.3426242524,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-22,-0.1109365374,1308.6861230071,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-21,2.9454415079,1310.1395464551,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-17,-0.8576566812,1272.6542596399,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-16,-1.7654830808,1283.6636870155,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-15,-0.2099986091,1306.7338520857,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-14,-0.4106280417,1309.4837497465,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-13,-2.3963774162,1314.8830281758,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-10,-0.8834544149,1347.1662151132,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-09,-1.8002805806,1359.1738969110,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-08,-0.3797694948,1384.0914260725,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-07,1.0398079507,1389.3678212288,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-06,-0.4310090501,1375.0697367783,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-03,0.1213799159,1381.0220668708,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-02,-0.9395000360,1379.3478156518,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-01,-0.5809496561,1392.4296931203,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-05-31,-1.5199216839,1400.5662780957,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-27,0.8270888771,1422.1823358018,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-26,-0.1426454420,1410.5161139134,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-25,-0.0328853097,1412.5310250369,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-24,1.0624404209,1412.9956930470,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-23,1.9056790965,1398.1412750002,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-20,1.3650602477,1371.9954446070,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-19,-0.8675695690,1353.5190935166,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-18,-3.0878584356,1365.3645811283,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-17,0.3728189046,1408.8684442300,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-16,1.5869199903,1403.6354260096,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-13,0.7024650184,1381.7088126537,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-12,1.0231720564,1372.0704973822,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-11,0.7542259637,1358.1740401266,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
