Date,Performance,Return,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.400:x1.0,2021-12-01,2022-01-03,M
2021-12-31,-0.5238303794,5525.7442934574,#Precious Metals:0.000:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.600:x1.0
2021-12-30,-0.3843407791,5554.8422446651,#Precious Metals:0.000:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.600:x1.0
2021-12-29,-0.5016918322,5576.2741401415,#Precious Metals:0.000:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.600:x1.0
2021-12-28,-0.4107088339,5604.3909115922,#Precious Metals:0.000:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.600:x1.0
2021-12-27,2.0995482029,5627.5035658637,#Precious Metals:0.000:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.600:x1.0
2021-12-23,1.0979384582,5511.7810655565,#Precious Metals:0.000:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.600:x1.0
2021-12-22,1.2366786597,5451.9223137632,#Precious Metals:0.000:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.600:x1.0
2021-12-21,2.1934640825,5385.3231713471,#Precious Metals:0.000:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.600:x1.0
2021-12-20,-0.7144709017,5269.7334606439,#Precious Metals:0.000:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.600:x1.0
2021-12-17,-0.5073501651,5307.6551119826,#Precious Metals:0.000:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.600:x1.0
