Date,Performance,Return,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.000:x1.0,2022-03-01,2022-04-01,M
2022-03-31,-0.7003094973,4096.0732331219,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.000:x1.0
2022-03-30,3.7276828282,4124.9607248363,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.000:x1.0
2022-03-29,-2.5890413532,3976.7211725618,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.000:x1.0
2022-03-28,-2.7183626301,4082.4166272525,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.000:x1.0
2022-03-25,-5.0448544774,4196.4925114581,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.000:x1.0
2022-03-24,0.1806539850,4419.4471909473,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.000:x1.0
2022-03-23,0.8479884067,4411.4776807215,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.000:x1.0
2022-03-22,-2.5832043269,4374.3834164840,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.000:x1.0
2022-03-21,2.3722107939,4490.3790832565,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.000:x1.0
2022-03-18,-0.5107705044,4386.3261801560,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.000:x1.0
2022-03-17,3.1499040396,4408.8452613342,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.000:x1.0
2022-03-16,-0.9124724145,4274.2116945095,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.000:x1.0
2022-03-15,0.6834466150,4313.5718476994,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.000:x1.0
2022-03-14,-9.3578756890,4284.2910058432,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.000:x1.0
2022-03-11,-2.3919712368,4726.6003951334,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.000:x1.0
2022-03-10,-1.0927097134,4842.4299261264,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.000:x1.0
2022-03-09,-4.6561533658,4895.9282092275,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.000:x1.0
2022-03-08,3.6701573473,5135.0227435353,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.000:x1.0
2022-03-07,-0.0260549740,4953.2313588867,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.000:x1.0
2022-03-04,5.3665638400,4954.5222583709,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.000:x1.0
2022-03-03,2.4419397752,4702.1769314716,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.000:x1.0
2022-03-02,2.3080090310,4590.0897052424,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.000:x1.0
2022-03-01,1.7891815272,4486.5399578346,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.000:x1.0
2022-02-28,1.4463800035,4407.6785867824,#Precious Metals:0.400:x1.0,#Treasury hedge:0.600:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.000:x1.0
2022-02-25,-0.1895399017,4344.8357512928,#Precious Metals:0.400:x1.0,#Treasury hedge:0.600:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.000:x1.0
2022-02-24,-0.0304704919,4353.0865873308,#Precious Metals:0.400:x1.0,#Treasury hedge:0.600:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.000:x1.0
2022-02-23,0.2297840489,4354.4133985128,#Precious Metals:0.400:x1.0,#Treasury hedge:0.600:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.000:x1.0
2022-02-22,0.2656263237,4344.4305900006,#Precious Metals:0.400:x1.0,#Treasury hedge:0.600:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.000:x1.0
2022-02-18,0.1624411846,4332.9212106786,#Precious Metals:0.400:x1.0,#Treasury hedge:0.600:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.000:x1.0
2022-02-17,0.6995132249,4325.8941769345,#Precious Metals:0.400:x1.0,#Treasury hedge:0.600:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.000:x1.0
2022-02-16,0.5387904416,4295.8441787814,#Precious Metals:0.400:x1.0,#Treasury hedge:0.600:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.000:x1.0
2022-02-15,-0.6348331945,4272.8226189246,#Precious Metals:0.400:x1.0,#Treasury hedge:0.600:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.000:x1.0
2022-02-14,0.0640421678,4300.1212158070,#Precious Metals:0.400:x1.0,#Treasury hedge:0.600:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.000:x1.0
2022-02-11,1.3087074644,4297.3690874862,#Precious Metals:0.400:x1.0,#Treasury hedge:0.600:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.000:x1.0
2022-02-10,-0.6275254881,4241.8556065329,#Precious Metals:0.400:x1.0,#Treasury hedge:0.600:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.000:x1.0
2022-02-09,0.2535785386,4268.6424257483,#Precious Metals:0.400:x1.0,#Treasury hedge:0.600:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.000:x1.0
2022-02-08,0.0478939275,4257.8454434967,#Precious Metals:0.400:x1.0,#Treasury hedge:0.600:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.000:x1.0
2022-02-07,0.2760375240,4255.8071702953,#Precious Metals:0.400:x1.0,#Treasury hedge:0.600:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.000:x1.0
2022-02-04,-0.2823516660,4244.0918841428,#Precious Metals:0.400:x1.0,#Treasury hedge:0.600:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.000:x1.0
2022-02-03,-0.4336315124,4256.1090790335,#Precious Metals:0.400:x1.0,#Treasury hedge:0.600:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.000:x1.0
2022-02-02,0.2125319397,4274.6452880443,#Precious Metals:0.400:x1.0,#Treasury hedge:0.600:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.000:x1.0
2022-02-01,-0.3560821042,4265.5795690479,#Precious Metals:0.400:x1.0,#Treasury hedge:0.600:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.000:x1.0
2022-01-31,1.6782148966,4280.8228129958,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.400:x1.0
2022-01-28,0.7186339776,4210.1671605370,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.400:x1.0
2022-01-27,-1.0213110606,4180.1273451282,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.400:x1.0
2022-01-26,-0.3221145244,4223.2599662837,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.400:x1.0
