Date,Performance,Return,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0,2022-04-01,2022-05-02,M
2022-04-13,1.9183404332,1379.8553932464,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-04-12,1.2960238329,1353.8833024376,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-04-11,-1.1004228599,1336.5611513751,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-04-08,0.4307455468,1351.4326249154,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-04-07,-0.0589928712,1345.6363562351,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-04-06,-0.3878602437,1346.4306543364,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-04-05,-1.2029929946,1351.6732575276,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-04-04,0.7693146187,1368.1317870837,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-04-01,1.2963371311,1357.6869032604,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-03-31,-2.1113801425,1340.3119418852,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
2022-03-30,0.8111624748,1369.2214108614,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
2022-03-29,2.0059077457,1358.2041683162,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
2022-03-28,-2.3126987051,1331.4955950416,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
2022-03-25,0.4629435446,1363.0180969187,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
2022-03-24,-1.0540668615,1356.7371697735,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
2022-03-23,1.8875661400,1371.1904337432,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
2022-03-22,-0.7585550137,1345.7877989343,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
2022-03-21,1.4246431624,1356.0743690497,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
2022-03-18,0.8378577502,1337.0265122635,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
2022-03-17,2.9728652453,1325.9172121400,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
2022-03-16,0.5404040657,1287.6374848673,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
2022-03-15,-1.8937324608,1280.7164411496,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
2022-03-14,-2.6760355702,1305.4379432359,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
2022-03-11,0.9678192294,1341.3324774476,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
2022-03-10,-1.0408696579,1328.4752386298,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
2022-03-09,-4.3597440604,1342.4483764531,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
2022-03-08,0.9446292090,1403.6436469822,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
2022-03-07,0.4731477599,1390.5084975603,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
2022-03-04,3.0442462044,1383.9603203065,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
2022-03-03,0.1625030033,1343.0738457354,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
2022-03-02,1.2178501953,1340.8948513310,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
2022-03-01,2.3528832504,1324.7612439340,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
2022-02-28,0.4707066644,1294.3076949698,#Commodities Unhedged:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2022-02-25,0.9751323215,1288.2438453356,#Commodities Unhedged:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2022-02-24,1.6644814064,1275.8030771709,#Commodities Unhedged:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2022-02-23,-0.9524790325,1254.9152462315,#Commodities Unhedged:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
