Date,Performance,Return,TLT:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0,2021-12-01,2022-01-03,M
2021-12-31,-0.0018718075,1391.6680851169,TLT:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2021-12-30,0.2856350059,1391.6941349524,TLT:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2021-12-29,-0.0988452233,1387.7302914520,TLT:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2021-12-28,-0.1461902444,1389.1033537645,TLT:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2021-12-27,1.1786190559,1391.1370604333,TLT:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2021-12-23,-0.0585114262,1374.9318516238,TLT:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2021-12-22,0.8760865017,1375.7368148543,TLT:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2021-12-21,1.0510420500,1363.7888448728,TLT:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2021-12-20,-0.9076598726,1349.6039399561,TLT:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2021-12-17,0.2249422747,1361.9659584399,TLT:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2021-12-16,-0.7477750140,1358.9091971810,TLT:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2021-12-15,0.8046544858,1369.1473388867,TLT:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2021-12-14,-0.9459359571,1358.2183738144,TLT:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2021-12-13,0.3455572967,1371.1889430670,TLT:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2021-12-10,0.3307429707,1366.4670165847,TLT:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2021-12-09,-0.7583002075,1361.9624216121,TLT:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2021-12-08,-0.0678448946,1372.3690993405,TLT:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2021-12-07,1.1749625991,1373.3008138296,TLT:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2021-12-06,0.4831678945,1357.3524304335,TLT:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2021-12-03,-0.2930595531,1350.8256744635,TLT:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2021-12-02,1.4218094704,1354.7960336646,TLT:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2021-12-01,-1.0563079378,1335.8034536541,TLT:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2021-11-30,-2.5123342534,1350.0642899137,#Commodities Unhedged:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2021-11-29,1.2417968269,1384.8565144883,#Commodities Unhedged:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2021-11-26,-5.2493061440,1367.8703439616,#Commodities Unhedged:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2021-11-24,0.4353696369,1443.6520602591,#Commodities Unhedged:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2021-11-23,1.1060748742,1437.3940828599,#Commodities Unhedged:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2021-11-22,-0.2351930513,1421.6693553265,#Commodities Unhedged:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2021-11-19,-1.1080259538,1425.0209054751,#Commodities Unhedged:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2021-11-18,0.5959656817,1440.9874200799,#Commodities Unhedged:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2021-11-17,-0.6538137541,1432.4505066532,#Commodities Unhedged:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2021-11-16,0.1692898231,1441.8777013820,#Commodities Unhedged:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2021-11-15,0.2706823955,1439.4408744719,#Commodities Unhedged:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
