Date,Performance,Return,#Commodities Unhedged:0.333:x1.0,#Precious Metals:0.333:x1.0,VNQ:0.333:x1.0,2022-06-01,2022-07-01,M
2022-06-17,-1.7966412699,1336.4282460655,#Commodities Unhedged:0.333:x1.0,EFA:0.333:x1.0,VNQ:0.333:x1.0
2022-06-16,-1.4397229481,1360.8783481005,#Commodities Unhedged:0.333:x1.0,EFA:0.333:x1.0,VNQ:0.333:x1.0
2022-06-15,1.1507120478,1380.7574296733,#Commodities Unhedged:0.333:x1.0,EFA:0.333:x1.0,VNQ:0.333:x1.0
2022-06-14,-0.9479365502,1365.0496390188,#Commodities Unhedged:0.333:x1.0,EFA:0.333:x1.0,VNQ:0.333:x1.0
2022-06-13,-2.9352213576,1378.1132784892,#Commodities Unhedged:0.333:x1.0,EFA:0.333:x1.0,VNQ:0.333:x1.0
2022-06-10,-1.8106262311,1419.7871748781,#Commodities Unhedged:0.333:x1.0,EFA:0.333:x1.0,VNQ:0.333:x1.0
2022-06-09,-1.3054825065,1445.9682554042,#Commodities Unhedged:0.333:x1.0,EFA:0.333:x1.0,VNQ:0.333:x1.0
2022-06-08,-0.7598603354,1465.0948118763,#Commodities Unhedged:0.333:x1.0,EFA:0.333:x1.0,VNQ:0.333:x1.0
2022-06-07,0.9816098646,1476.3127267132,#Commodities Unhedged:0.333:x1.0,EFA:0.333:x1.0,VNQ:0.333:x1.0
2022-06-06,0.1349586632,1461.9619638591,#Commodities Unhedged:0.333:x1.0,EFA:0.333:x1.0,VNQ:0.333:x1.0
2022-06-03,-0.2510458385,1459.9915787419,#Commodities Unhedged:0.333:x1.0,EFA:0.333:x1.0,VNQ:0.333:x1.0
2022-06-02,1.8973889609,1463.6660514535,#Commodities Unhedged:0.333:x1.0,EFA:0.333:x1.0,VNQ:0.333:x1.0
2022-06-01,-0.0516520023,1436.4117337836,#Commodities Unhedged:0.333:x1.0,EFA:0.333:x1.0,VNQ:0.333:x1.0
2022-05-31,-0.7017059724,1437.1540526272,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-05-27,2.2197332530,1447.3099127238,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-05-26,1.4429745524,1415.8811284913,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-05-25,1.3469189774,1395.7409418823,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-05-24,-0.0735338677,1377.1912910284,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-05-23,1.0782350140,1378.2047382767,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-05-20,0.4436415293,1363.5029718181,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
