Date,Performance,Return,#Commodities Unhedged:0.333:x1.0,#Precious Metals:0.333:x1.0,VNQ:0.333:x1.0,2022-05-02,2022-06-01,M
2022-05-20,0.4436436436,1405.5466022385,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-05-19,0.3688086098,1399.3385258163,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-05-18,-2.9642434028,1394.1966086864,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-05-17,0.4151306570,1436.7864564339,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-05-16,-0.0205412851,1430.8465736516,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-05-13,2.3342770248,1431.1405483119,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-05-12,0.7742885508,1398.4957825661,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-05-11,0.4840116577,1387.7505886453,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-05-10,-1.0687663459,1381.0660678758,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-05-09,-4.6456576991,1395.9858953186,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-05-06,-0.5363801050,1463.9982423798,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-05-05,-2.3101966159,1471.8931845889,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-05-04,2.6791503802,1506.7009386862,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-05-03,0.0222903691,1467.3874229651,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-05-02,0.5717925309,1467.0604097847,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-04-29,-2.5986453931,1458.7195602916,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-04-28,1.5862171065,1497.6378574805,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-04-27,0.0898602883,1474.2530041361,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-04-26,-0.5491218328,1472.9294255085,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-04-25,-0.1204812940,1481.0622617458,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-04-22,-2.1137246042,1482.8488171885,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-04-21,-0.8606016110,1514.8689754440,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-04-20,0.7216126074,1528.0191327161,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-04-19,0.1018881634,1517.0717516926,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-04-18,0.1060327597,1515.5276084469,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-04-14,0.1946909828,1513.9223547949,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-04-13,1.9183404332,1510.9806117923,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-04-12,1.2960238329,1482.5404391106,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-04-11,-1.1004228599,1463.5721946568,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-04-08,0.4307455468,1479.8568780360,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-04-07,-0.0589928712,1473.5098001903,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-04-06,-0.3878602437,1474.3795790359,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-04-05,-1.2029929946,1480.1203775399,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-04-04,0.7693146187,1498.1429320624,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-04-01,1.2963371311,1486.7054893951,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0
2022-03-31,-2.1113697553,1467.6794161579,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
2022-03-30,0.8112366844,1499.3359417626,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
2022-03-29,2.0059505527,1487.2706565997,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
2022-03-28,-2.3127934690,1458.0234275959,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
2022-03-25,0.4629694850,1492.5428614163,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
2022-03-24,-1.0541452689,1485.6646872655,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
2022-03-23,1.8875367395,1501.4926004760,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
2022-03-22,-0.7582731057,1473.6764166899,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
2022-03-21,1.4244469881,1484.9362892077,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
2022-03-18,0.8376773474,1464.0812282482,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
2022-03-17,2.9730185576,1451.9188330804,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
