Date,Performance,Return,#Commodities Unhedged:0.333:x1.0,IWR:0.333:x1.0,VNQ:0.333:x1.0,2022-03-01,2022-04-01,M
2022-03-15,-1.8937343036,1226.4392314686,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
2022-03-14,-2.6760331442,1250.1130511518,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
2022-03-11,0.9678191507,1284.4863311055,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
2022-03-10,-1.0408715324,1272.1739876233,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
2022-03-09,-4.3597436526,1285.5549632696,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
2022-03-08,0.9446293997,1344.1567519428,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
2022-03-07,0.4731479484,1331.5782721040,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
2022-03-04,3.0442457830,1325.3076063542,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
2022-03-03,0.1625054911,1286.1539198848,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
2022-03-02,1.2178477881,1284.0672401103,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
2022-03-01,2.3528825501,1268.6174110311,#Commodities Unhedged:0.333:x1.0,TLT:0.333:x1.0,VNQ:0.333:x1.0
2022-02-28,0.4707092081,1239.4545023299,#Commodities Unhedged:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2022-02-25,0.9751295446,1233.6476094363,#Commodities Unhedged:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2022-02-24,1.6644839962,1221.7341190845,#Commodities Unhedged:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2022-02-23,-0.9524822145,1201.7314907435,#Commodities Unhedged:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2022-02-22,-0.1474416158,1213.2878416457,#Commodities Unhedged:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2022-02-18,-0.2548977446,1215.0793743086,#Commodities Unhedged:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2022-02-17,-0.9785059650,1218.1844991214,#Commodities Unhedged:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2022-02-16,-0.2799298417,1230.2222976868,#Commodities Unhedged:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2022-02-15,-0.0897901445,1233.6757241890,#Commodities Unhedged:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2022-02-14,0.0786377641,1234.7844389212,#Commodities Unhedged:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2022-02-11,-0.3739261820,1233.8141950253,#Commodities Unhedged:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2022-02-10,-1.5327628662,1238.4450653739,#Commodities Unhedged:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2022-02-09,1.7193806973,1257.7229761110,#Commodities Unhedged:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2022-02-08,-0.4021644404,1236.4634620164,#Commodities Unhedged:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2022-02-07,-0.4253204846,1241.4561572236,#Commodities Unhedged:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2022-02-04,0.8752869195,1246.7588781261,#Commodities Unhedged:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2022-02-03,-1.0980209701,1235.9408495369,#Commodities Unhedged:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2022-02-02,0.6038992874,1249.6624047968,#Commodities Unhedged:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2022-02-01,0.1963962823,1242.1610033497,#Commodities Unhedged:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2022-01-31,1.2237379153,1239.7262271295,TLT:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2022-01-28,2.2246486423,1224.7386360767,TLT:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2022-01-27,-0.2015835136,1198.0854445017,TLT:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
2022-01-26,-0.9848362183,1200.5054656000,TLT:0.333:x1.0,VNQ:0.333:x1.0,VUG:0.333:x1.0
