Date,Performance,Return,#GSRS w NA balanced without hedge:0.000:x1.0,#Hedge (with PM-USD):1.000:x1.0,2022-07-01,2022-08-01,M
2022-07-01,0.3779456703,711.3496662544,#GSRS w NA balanced without hedge:0.000:x1.0,#Hedge (with PM-USD):1.000:x1.0
2022-06-30,-0.5974385218,708.6712738582,#GSRS w NA balanced without hedge:0.000:x1.0,#Hedge (with PM-USD):1.000:x1.0
2022-06-29,0.2346427775,712.9305958716,#GSRS w NA balanced without hedge:0.000:x1.0,#Hedge (with PM-USD):1.000:x1.0
2022-06-28,0.4048282018,711.2616717298,#GSRS w NA balanced without hedge:0.000:x1.0,#Hedge (with PM-USD):1.000:x1.0
2022-06-27,-0.0705559335,708.3938934692,#GSRS w NA balanced without hedge:0.000:x1.0,#Hedge (with PM-USD):1.000:x1.0
2022-06-24,0.3109946858,708.8940602910,#GSRS w NA balanced without hedge:0.000:x1.0,#Hedge (with PM-USD):1.000:x1.0
2022-06-23,-0.7458170051,706.6962724389,#GSRS w NA balanced without hedge:0.000:x1.0,#Hedge (with PM-USD):1.000:x1.0
2022-06-22,-0.1451024662,712.0065382788,#GSRS w NA balanced without hedge:0.000:x1.0,#Hedge (with PM-USD):1.000:x1.0
2022-06-21,0.9481761985,713.0411786140,#GSRS w NA balanced without hedge:0.000:x1.0,#Hedge (with PM-USD):1.000:x1.0
2022-06-17,1.7300196861,706.3437948715,#GSRS w NA balanced without hedge:0.000:x1.0,#Hedge (with PM-USD):1.000:x1.0
2022-06-16,-1.1372295048,694.3317194384,#GSRS w NA balanced without hedge:0.000:x1.0,#Hedge (with PM-USD):1.000:x1.0
2022-06-15,-0.5933241071,702.3186948540,#GSRS w NA balanced without hedge:0.000:x1.0,#Hedge (with PM-USD):1.000:x1.0
2022-06-14,-0.0519091322,706.5105925186,#GSRS w NA balanced without hedge:0.000:x1.0,#Hedge (with PM-USD):1.000:x1.0
2022-06-13,-0.4060859521,706.8775265083,#GSRS w NA balanced without hedge:0.000:x1.0,#Hedge (with PM-USD):1.000:x1.0
2022-06-10,-0.0789513357,709.7597611922,#GSRS w NA balanced without hedge:0.000:x1.0,#Hedge (with PM-USD):1.000:x1.0
2022-06-09,0.1055355368,710.3205687690,#GSRS w NA balanced without hedge:0.000:x1.0,#Hedge (with PM-USD):1.000:x1.0
2022-06-08,1.0417260525,709.5717184469,#GSRS w NA balanced without hedge:0.000:x1.0,#Hedge (with PM-USD):1.000:x1.0
2022-06-07,0.5212549079,702.2561333505,#GSRS w NA balanced without hedge:0.000:x1.0,#Hedge (with PM-USD):1.000:x1.0
2022-06-06,0.5268567899,698.6145706139,#GSRS w NA balanced without hedge:0.000:x1.0,#Hedge (with PM-USD):1.000:x1.0
2022-06-03,0.7252983554,694.9531626896,#GSRS w NA balanced without hedge:0.000:x1.0,#Hedge (with PM-USD):1.000:x1.0
2022-06-02,-0.0864150207,689.9489741272,#GSRS w NA balanced without hedge:0.000:x1.0,#Hedge (with PM-USD):1.000:x1.0
2022-06-01,0.7048981671,690.5457093449,#GSRS w NA balanced without hedge:0.000:x1.0,#Hedge (with PM-USD):1.000:x1.0
2022-05-31,-1.0771850731,685.7121370592,#GSRS w NA balanced without hedge:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-05-27,0.4708017076,693.1789573174,#GSRS w NA balanced without hedge:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-05-26,0.2431582680,689.9307515581,#GSRS w NA balanced without hedge:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-05-25,0.1511690110,688.2571972775,#GSRS w NA balanced without hedge:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-05-24,0.5956457584,687.2183361152,#GSRS w NA balanced without hedge:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-05-23,0.4411876872,683.1491869597,#GSRS w NA balanced without hedge:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-05-20,-0.3411395633,680.1484557184,#GSRS w NA balanced without hedge:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-05-19,0.7432319035,682.4766535942,#GSRS w NA balanced without hedge:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-05-18,-0.8805313447,677.4416908207,#GSRS w NA balanced without hedge:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
