Date,Performance,Return,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0,2022-03-01,2022-04-01,M
2022-03-15,-0.2997431154,501.0567508062,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-03-14,-0.4936171445,502.5631492468,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-03-11,0.2833661462,505.0561932057,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-03-10,-0.1060184931,503.6290788937,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-03-09,-0.4069044222,504.1635855296,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-03-08,0.1228358811,506.2234310566,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-03-07,0.1929008717,505.6023699305,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-03-04,0.3177651915,504.6289363136,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-03-03,-0.0472615442,503.0304805439,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-03-02,-0.3323477954,503.2683329293,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-03-01,0.3338667863,504.9465115281,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-02-28,0.7156210983,503.2662725972,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-02-25,-0.0350430333,499.6903827919,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-02-24,0.1627421776,499.8655508432,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-02-23,0.0287276462,499.0533805042,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-02-22,0.0852397117,498.9100553884,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-02-18,0.1311533733,498.4851480852,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-02-17,0.1017399743,497.8322243299,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-02-16,0.0890045929,497.3262447363,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-02-15,-0.1511288384,496.8839951590,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-02-14,-0.1295767916,497.6360667664,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-02-11,0.3770806935,498.2817242376,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-02-10,-0.3886916017,496.4098585007,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-02-09,0.0767514232,498.3468910133,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-02-08,-0.0752355800,497.9646960221,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-02-07,-0.0159751639,498.3396247294,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-02-04,-0.2655022345,498.4192480212,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
