Date,Performance,Return,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0,2022-02-01,2022-03-01,M
2022-02-15,-0.5714705888,493.9619646992,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-02-14,0.1357097347,496.8010365077,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-02-11,1.2382497299,496.1277428642,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-02-10,-0.4109001941,490.0595814208,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-02-09,0.0766591822,492.0815454461,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-02-08,0.1082424076,491.7046087142,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-02-07,0.0221859118,491.1729512862,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-02-04,-0.4426208649,491.0640042592,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-02-03,-1.3397223683,493.2472193677,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-02-02,-0.2358794104,499.9450956434,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-02-01,-0.5118554500,501.1271514132,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-01-31,-0.5882876335,503.7053949289,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-01-28,0.2092011899,506.6861669902,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-01-27,0.9414725665,505.6283863896,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-01-26,0.1092092433,500.9124332485,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-01-25,0.0531957683,500.3659873402,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-01-24,0.2462191809,500.0999553269,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-01-21,0.0848734923,498.8716376669,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-01-20,0.4015035802,498.4485869436,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-01-19,-0.3266215506,496.4553011354,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-01-18,0.4096207411,498.0821447597,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-01-14,0.0297582413,496.0502201718,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-01-13,-0.0172827318,495.9026482650,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-01-12,-1.0826009997,495.9883686047,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-01-11,0.1909888132,501.4167109298,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-01-10,0.3421316752,500.4608866221,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-01-07,-0.6003307656,498.7544895320,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-01-06,-0.0546797447,501.7667497022,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-01-05,-0.6839817950,502.0412645838,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-01-04,-0.1349151623,505.4987842419,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-01-03,0.1205781447,506.1817001042,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2021-12-31,-0.2290017844,505.5720906573,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2021-12-30,0.3186943158,506.7325171635,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2021-12-29,-0.0741388478,505.1227197677,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2021-12-28,0.1005378386,505.4974897821,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2021-12-27,0.2453638350,504.9897839680,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2021-12-23,-0.5223331563,503.7537544372,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2021-12-22,-0.5109409850,506.3988435000,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2021-12-21,-0.4189314672,508.9995307159,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2021-12-20,0.2038922892,511.1408606228,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2021-12-17,0.5966397859,510.1008044156,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2021-12-16,0.0149537576,507.0753908891,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2021-12-15,-0.7592498567,506.9995754018,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2021-12-14,0.1496009738,510.8784190667,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2021-12-13,0.4734582044,510.1152816378,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2021-12-10,-0.2173266587,507.7114799812,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2021-12-09,0.0803826639,508.8172755649,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2021-12-08,-0.7940074730,508.4086031862,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2021-12-07,-0.7235412658,512.4777145372,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2021-12-06,-0.7865770197,516.2127266336,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2021-12-03,1.1051530983,520.3053287818,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2021-12-02,0.2588342250,514.6180118793,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2021-12-01,0.1656895391,513.2894431273,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2021-11-30,0.1178882531,512.4403830186,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2021-11-29,-0.2244240792,511.8369873355,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2021-11-26,1.1595734547,512.9882565064,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2021-11-24,0.4917711708,507.1079671330,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
