Date,Performance,Return,XLE:1.000:x1.0,2022-01-03,2022-02-01,M
2022-01-31,1.1106364801,1199.0656945615,XLRE:1.000:x1.0
2022-01-28,3.4696132597,1185.8947152381,XLRE:1.000:x1.0
2022-01-27,-1.8012152778,1146.1284892038,XLRE:1.000:x1.0
2022-01-26,-1.6645326504,1167.1513985085,XLRE:1.000:x1.0
2022-01-25,-0.2766546074,1186.9078674937,XLRE:1.000:x1.0
2022-01-24,0.2132650885,1190.2006123246,XLRE:1.000:x1.0
2022-01-21,-0.0639386189,1187.6677316855,XLRE:1.000:x1.0
2022-01-20,-0.8871989861,1188.4275958772,XLRE:1.000:x1.0
2022-01-19,-1.2927439533,1199.0656945615,XLRE:1.000:x1.0
2022-01-18,-0.6833712984,1214.7695545241,XLRE:1.000:x1.0
2022-01-14,-1.1665984445,1223.1280606332,XLRE:1.000:x1.0
2022-01-13,-0.3467264940,1237.5654802762,XLRE:1.000:x1.0
2022-01-12,0.2658486708,1241.8713773627,XLRE:1.000:x1.0
2022-01-11,-0.1633319722,1238.5786325319,XLRE:1.000:x1.0
2022-01-10,-0.5885934646,1240.6049370432,XLRE:1.000:x1.0
2022-01-07,-0.5249343832,1247.9502908966,XLRE:1.000:x1.0
2022-01-06,0.1212856277,1254.5357805583,XLRE:1.000:x1.0
2022-01-05,-3.2466262468,1253.0160521749,XLRE:1.000:x1.0
2022-01-04,-0.3896356906,1295.0618707843,XLRE:1.000:x1.0
2022-01-03,-0.9264620730,1300.1276320626,XLRE:1.000:x1.0
2021-12-31,0.2127659574,1312.2854591304,XLRE:1.000:x1.0
2021-12-30,0.4468622499,1309.4992904273,XLRE:1.000:x1.0
2021-12-29,0.6059421423,1303.6736649574,XLRE:1.000:x1.0
2021-12-28,0.4318806439,1295.8217349761,XLRE:1.000:x1.0
2021-12-27,2.0432692308,1290.2493975700,XLRE:1.000:x1.0
2021-12-23,-0.2995805872,1264.4140150509,XLRE:1.000:x1.0
2021-12-22,0.9883017346,1268.2133360096,XLRE:1.000:x1.0
2021-12-21,0.5679513185,1255.8022208779,XLRE:1.000:x1.0
2021-12-20,-0.6485052940,1248.7101550884,XLRE:1.000:x1.0
2021-12-17,-0.3385194119,1256.8609649851,XLRE:1.000:x1.0
2021-12-16,0.3797833030,1261.1301353023,XLRE:1.000:x1.0
2021-12-15,1.4807208609,1256.3586947543,XLRE:1.000:x1.0
2021-12-14,-1.1033008380,1238.0269711287,XLRE:1.000:x1.0
2021-12-13,1.3417290763,1251.8385159657,XLRE:1.000:x1.0
2021-12-10,0.5108272037,1235.2646115036,XLRE:1.000:x1.0
2021-12-09,-1.2709297681,1228.9866135515,XLRE:1.000:x1.0
2021-12-08,0.4254593085,1244.8072393115,XLRE:1.000:x1.0
2021-12-07,1.7731910910,1239.5335285328,XLRE:1.000:x1.0
2021-12-06,1.4431983143,1217.9371750514,XLRE:1.000:x1.0
2021-12-03,-0.4994656679,1200.6099918872,XLRE:1.000:x1.0
2021-12-02,2.7367992916,1206.6367280799,XLRE:1.000:x1.0
2021-12-01,-1.3083021316,1174.4932063291,XLRE:1.000:x1.0
2021-11-30,-2.0867787884,1190.0628236178,XLRE:1.000:x1.0
2021-11-29,1.2552370121,1215.4260771857,XLRE:1.000:x1.0
2021-11-26,-2.7071010746,1200.3587301278,XLRE:1.000:x1.0
2021-11-24,1.3407612946,1233.7578008114,XLRE:1.000:x1.0
2021-11-23,1.0631502368,1217.4349048206,XLRE:1.000:x1.0
2021-11-22,-0.4978080462,1204.6279004450,XLRE:1.000:x1.0
2021-11-19,-0.5364234387,1210.6546366378,XLRE:1.000:x1.0
2021-11-18,-0.0206178146,1217.1838963493,XLRE:1.000:x1.0
2021-11-17,0.6644470959,1217.4349048206,XLRE:1.000:x1.0
2021-11-16,-0.6190603055,1209.3990877050,XLRE:1.000:x1.0
2021-11-15,0.5602821902,1216.9326345899,XLRE:1.000:x1.0
2021-11-12,0.0415009960,1210.1523664070,XLRE:1.000:x1.0
2021-11-11,0.0415391828,1209.6503494644,XLRE:1.000:x1.0
2021-11-10,-0.4959563115,1209.1480792336,XLRE:1.000:x1.0
2021-11-09,0.3733664954,1215.1748154263,XLRE:1.000:x1.0
2021-11-08,-0.0207498997,1210.6546366378,XLRE:1.000:x1.0
2021-11-05,0.2286449860,1210.9058983972,XLRE:1.000:x1.0
2021-11-04,-1.1302825302,1208.1435387721,XLRE:1.000:x1.0
2021-11-03,0.5787421906,1221.9550836092,XLRE:1.000:x1.0
2021-11-02,0.9388690306,1214.9238069550,XLRE:1.000:x1.0
2021-11-01,0.2300315877,1203.6233599836,XLRE:1.000:x1.0
2021-10-29,-0.3958427807,1200.8610003585,XLF:1.000:x1.0
2021-10-28,1.2271416215,1205.6334131858,XLF:1.000:x1.0
2021-10-27,-1.6502335519,1191.0179363694,XLF:1.000:x1.0
2021-10-26,0.0739368146,1211.0023026822,XLF:1.000:x1.0
2021-10-25,-0.1230763598,1210.1075876785,XLF:1.000:x1.0
2021-10-22,1.3979002523,1211.5987793514,XLF:1.000:x1.0
2021-10-21,-0.4225662413,1194.8953344559,XLF:1.000:x1.0
2021-10-20,0.8018024188,1199.9659856178,XLF:1.000:x1.0
2021-10-19,0.9868432763,1190.4211599633,XLF:1.000:x1.0
2021-10-18,0.0253068165,1178.7883662297,XLF:1.000:x1.0
2021-10-15,1.4898439093,1178.4901278951,XLF:1.000:x1.0
2021-10-14,1.6714510141,1161.1902063305,XLF:1.000:x1.0
2021-10-13,-0.5712854248,1142.1005550215,XLF:1.000:x1.0
2021-10-12,-0.3106257362,1148.6626975932,XLF:1.000:x1.0
2021-10-11,-0.9994885379,1152.2418573452,XLF:1.000:x1.0
2021-10-08,0.4893015904,1163.8746510787,XLF:1.000:x1.0
2021-10-07,0.5958568579,1158.2075232478,XLF:1.000:x1.0
2021-10-06,0.1037472539,1151.3471423414,XLF:1.000:x1.0
2021-10-05,1.9566257685,1150.1538892661,XLF:1.000:x1.0
2021-10-04,-0.8650014092,1128.0815548743,XLF:1.000:x1.0
2021-10-01,1.6520149345,1137.9246188634,XLF:1.000:x1.0
2021-09-30,-1.5125600679,1119.4314442235,XLE:1.000:x1.0
2021-09-29,0.0000000000,1136.6235582882,XLE:1.000:x1.0
2021-09-28,0.3414901170,1136.6235582882,XLE:1.000:x1.0
2021-09-27,3.5559795539,1132.7553108515,XLE:1.000:x1.0
2021-09-24,0.7521928681,1093.8579459453,XLE:1.000:x1.0
2021-09-23,3.5033800466,1085.6914522716,XLE:1.000:x1.0
2021-09-22,3.0834090938,1048.9429927631,XLE:1.000:x1.0
2021-09-21,0.2328611272,1017.5672321904,XLE:1.000:x1.0
2021-09-20,-3.0172431723,1015.2032185321,XLE:1.000:x1.0
2021-09-17,-0.7446117373,1046.7873380172,XLE:1.000:x1.0
2021-09-16,-1.1341002174,1054.6403135782,XLE:1.000:x1.0
2021-09-15,3.7358144616,1066.7381937529,XLE:1.000:x1.0
2021-09-14,-1.4442649448,1028.3219920614,XLE:1.000:x1.0
2021-09-13,2.8667161789,1043.3913272378,XLE:1.000:x1.0
2021-09-10,-0.0418389394,1014.3138286081,XLE:1.000:x1.0
2021-09-09,0.2095901468,1014.7383843858,XLE:1.000:x1.0
2021-09-08,-1.2828398730,1012.6160409394,XLE:1.000:x1.0
2021-09-07,-0.5964522589,1025.7750928373,XLE:1.000:x1.0
2021-09-03,-0.5726047559,1031.9300630086,XLE:1.000:x1.0
2021-09-02,2.5372163496,1037.8729730120,XLE:1.000:x1.0
2021-09-01,-1.4669434362,1012.1914851617,XLE:1.000:x1.0
2021-08-31,-0.6772038491,1027.2608203382,XLE:1.000:x1.0
2021-08-30,-1.1762326977,1034.2649020648,XLE:1.000:x1.0
2021-08-27,2.6649996359,1046.5750601283,XLE:1.000:x1.0
2021-08-26,-1.5173163747,1019.4078447772,XLE:1.000:x1.0
2021-08-25,0.7644578091,1035.1137958992,XLE:1.000:x1.0
2021-08-24,1.6593219948,1027.2608203382,XLE:1.000:x1.0
2021-08-23,3.7480887705,1010.4934797721,XLE:1.000:x1.0
2021-08-20,0.2183783726,973.9875613590,XLE:1.000:x1.0
2021-08-19,-2.5951924426,971.8652179126,XLE:1.000:x1.0
2021-08-18,-2.0828904239,997.7589836518,XLE:1.000:x1.0
2021-08-17,-1.0307109224,1018.9832889995,XLE:1.000:x1.0
2021-08-16,-1.8413634779,1029.5954416734,XLE:1.000:x1.0
2021-08-13,-1.1797679519,1048.9096814636,XLE:1.000:x1.0
2021-08-12,-0.0998756165,1061.4321174160,XLE:1.000:x1.0
2021-08-11,0.7851837992,1062.4932891392,XLE:1.000:x1.0
2021-08-10,1.7619212247,1054.2157578005,XLE:1.000:x1.0
2021-08-09,-1.4138537320,1035.9629074545,XLE:1.000:x1.0
2021-08-06,0.9172443527,1050.8199647421,XLE:1.000:x1.0
2021-08-05,1.1337989316,1041.2689837914,XLE:1.000:x1.0
2021-08-04,-2.7075820073,1029.5954416734,XLE:1.000:x1.0
2021-08-03,1.7135882123,1058.2483845254,XLE:1.000:x1.0
2021-08-02,-0.7491346912,1040.4198722361,XLE:1.000:x1.0
2021-07-30,-1.5939525129,1048.2728477971,XLE:1.000:x1.0
2021-07-29,0.9656104582,1065.2524662520,XLE:1.000:x1.0
2021-07-28,0.9135204272,1055.0646516349,XLE:1.000:x1.0
2021-07-27,-0.9251845242,1045.5136706842,XLE:1.000:x1.0
2021-07-26,2.4732005284,1055.2769295237,XLE:1.000:x1.0
2021-07-23,-0.3696057560,1029.8077195622,XLE:1.000:x1.0
2021-07-22,-1.1167630472,1033.6280683983,XLE:1.000:x1.0
2021-07-21,3.4881244606,1045.3016105163,XLE:1.000:x1.0
2021-07-20,1.3415852095,1010.0691417153,XLE:1.000:x1.0
2021-07-19,-3.5332950377,996.6975942076,XLE:1.000:x1.0
2021-07-16,-2.8343136494,1033.2037303416,XLE:1.000:x1.0
2021-07-15,-1.3973640788,1063.3421829735,XLE:1.000:x1.0
2021-07-14,-2.9788106735,1078.4115181500,XLE:1.000:x1.0
2021-07-13,-0.7580109299,1111.5216435046,XLE:1.000:x1.0
2021-07-12,-0.1513765777,1120.0114527320,XLE:1.000:x1.0
2021-07-09,2.1256064886,1121.7094581217,XLE:1.000:x1.0
2021-07-08,-0.5763624582,1098.3625916066,XLE:1.000:x1.0
2021-07-07,-1.6254092508,1104.7298396668,XLE:1.000:x1.0
2021-07-06,-3.2547032940,1122.9829077337,XLE:1.000:x1.0
2021-07-02,-0.2189357119,1160.7622757588,XLE:1.000:x1.0
2021-07-01,1.7449346718,1163.3091749828,XLE:1.000:x1.0
2021-06-30,0.4380027935,1143.3583192471,XLF:1.000:x1.0
2021-06-29,-0.3546221333,1138.3722171360,XLF:1.000:x1.0
2021-06-28,-0.7311170238,1142.4235037365,XLF:1.000:x1.0
2021-06-25,1.2058280722,1150.8374724138,XLF:1.000:x1.0
2021-06-24,1.2486105311,1137.1256916082,XLF:1.000:x1.0
2021-06-23,0.1946025366,1123.1025153263,XLF:1.000:x1.0
2021-06-22,0.1670728245,1120.9211742879,XLF:1.000:x1.0
2021-06-21,2.3255961105,1119.0515432666,XLF:1.000:x1.0
2021-06-18,-2.4099757125,1093.6183963765,XLF:1.000:x1.0
2021-06-17,-2.9569963498,1120.6251913150,XLF:1.000:x1.0
2021-06-16,-0.1074215269,1154.7717498051,XLF:1.000:x1.0
2021-06-15,0.1883417313,1156.0135572196,XLF:1.000:x1.0
2021-06-14,-1.0383557667,1153.8403942442,XLF:1.000:x1.0
2021-06-11,0.6430932770,1165.9470729130,XLF:1.000:x1.0
2021-06-10,-1.1652569662,1158.4968575077,XLF:1.000:x1.0
2021-06-09,-0.9443691907,1172.1554809038,XLF:1.000:x1.0
2021-06-08,-0.2616413708,1183.3304894708,XLF:1.000:x1.0
2021-06-07,-0.6498658020,1186.4346934662,XLF:1.000:x1.0
2021-06-04,0.2606185075,1194.1953607251,XLF:1.000:x1.0
2021-06-03,0.2351054653,1191.0911567297,XLF:1.000:x1.0
2021-06-02,0.1570007293,1188.2974045879,XLF:1.000:x1.0
2021-06-01,0.6053996270,1186.4346934662,XLF:1.000:x1.0
2021-05-28,0.1846166179,1179.2952444554,XLF:1.000:x1.0
2021-05-27,1.1469729153,1177.1220814800,XLF:1.000:x1.0
