Date,Performance,Return,GLD:0.600:x3.0,SPXL:0.200:x1.0,TMF:0.200:x1.0,2022-07-01,2022-08-01,M
2022-07-01,1.0931394071,6837.1227362842,GLD:0.600:x3.0,SPXL:0.200:x1.0,TMF:0.200:x1.0
2022-06-30,-0.6359201356,6763.1916234727,GLD:0.400:x3.0,SPXL:0.300:x1.0,TMF:0.300:x1.0
2022-06-29,1.2073032179,6806.4753708812,GLD:0.400:x3.0,SPXL:0.300:x1.0,TMF:0.300:x1.0
2022-06-28,-1.5742875252,6725.2808388997,GLD:0.400:x3.0,SPXL:0.300:x1.0,TMF:0.300:x1.0
2022-06-27,-1.1784928069,6832.8495367723,GLD:0.400:x3.0,SPXL:0.300:x1.0,TMF:0.300:x1.0
2022-06-24,1.0107924444,6914.3344711620,GLD:0.400:x3.0,SPXL:0.300:x1.0,TMF:0.300:x1.0
2022-06-23,0.7123298057,6845.1442700690,GLD:0.400:x3.0,SPXL:0.300:x1.0,TMF:0.300:x1.0
2022-06-22,2.7329360867,6796.7291425745,GLD:0.400:x3.0,SPXL:0.300:x1.0,TMF:0.300:x1.0
2022-06-21,-0.3506261290,6615.9202700474,GLD:0.400:x3.0,SPXL:0.300:x1.0,TMF:0.300:x1.0
2022-06-17,-0.6444315722,6639.1990366282,GLD:0.400:x3.0,SPXL:0.300:x1.0,TMF:0.300:x1.0
2022-06-16,-0.4155145879,6682.2616403790,GLD:0.400:x3.0,SPXL:0.300:x1.0,TMF:0.300:x1.0
2022-06-15,4.4437214531,6710.1432645122,GLD:0.400:x3.0,SPXL:0.300:x1.0,TMF:0.300:x1.0
2022-06-14,-2.4002037784,6424.6497263388,GLD:0.400:x3.0,SPXL:0.300:x1.0,TMF:0.300:x1.0
2022-06-13,-9.2977019015,6582.6466601937,GLD:0.400:x3.0,SPXL:0.300:x1.0,TMF:0.300:x1.0
2022-06-10,-1.3207726085,7257.4199311318,GLD:0.400:x3.0,SPXL:0.300:x1.0,TMF:0.300:x1.0
2022-06-09,-2.2739951690,7354.5569041957,GLD:0.400:x3.0,SPXL:0.300:x1.0,TMF:0.300:x1.0
2022-06-08,-1.8138243054,7525.6907482478,GLD:0.400:x3.0,SPXL:0.300:x1.0,TMF:0.300:x1.0
2022-06-07,2.5359570222,7664.7152157744,GLD:0.400:x3.0,SPXL:0.300:x1.0,TMF:0.300:x1.0
2022-06-06,-1.8453628208,7475.1486584514,GLD:0.400:x3.0,SPXL:0.300:x1.0,TMF:0.300:x1.0
2022-06-03,-2.8868483412,7615.6856907353,GLD:0.400:x3.0,SPXL:0.300:x1.0,TMF:0.300:x1.0
2022-06-02,3.0973397149,7842.0744880087,GLD:0.400:x3.0,SPXL:0.300:x1.0,TMF:0.300:x1.0
2022-06-01,-0.0400694485,7606.4760833732,GLD:0.400:x3.0,SPXL:0.300:x1.0,TMF:0.300:x1.0
2022-05-31,-3.8544264374,7609.5251781440,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-27,1.0260570118,7914.5871163692,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-26,-0.2514401001,7834.2037197820,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-25,-0.4689040037,7853.9517038052,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-24,2.8946856548,7890.9526969336,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-23,-0.2308174259,7668.9604003496,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-20,1.2422502640,7686.7026495441,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-19,2.6723056664,7592.3862117842,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-18,0.6478799958,7394.7752147026,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-17,-1.5672659323,7347.1743418864,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-16,1.4762017213,7464.1575401433,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-13,-2.1789493249,7355.5744238899,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-12,-2.9489496330,7519.4187479321,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-11,2.6437772800,7747.9004292071,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-10,-0.6299369770,7548.3391536422,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-09,-3.0416837159,7596.1903655960,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-06,-1.1003680194,7834.4907963768,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-05,-4.2963387059,7921.6581896986,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-04,3.1921750504,8277.2780921669,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-03,1.1925315020,8021.2265010605,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-02,-4.7390504887,7926.6981288063,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
