Date,Performance,Return,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0,2022-05-02,2022-06-01,M
2022-05-20,1.2419935952,7370.9683712207,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-19,2.6716718747,7280.5444751466,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-18,0.6483976241,7091.0937186592,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-17,-1.5671600247,7045.4114382879,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-16,1.4764286887,7157.5822053464,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-13,-2.1780965152,7053.4431471785,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-12,-2.9507702044,7210.4946805475,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-11,2.6445639986,7429.7289074180,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-10,-0.6295876361,7238.3072400396,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-09,-3.0410029552,7284.1674577460,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-06,-1.1019546572,7512.6266563804,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-05,-4.2950422001,7596.3348217253,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-04,3.1910705214,7937.2427472444,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-03,1.1933604707,7691.7922327398,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-02,-4.7396025555,7601.0839021042,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-04-29,-4.9875252287,7979.2695663840,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2022-04-28,3.6062501674,8398.1283358771,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2022-04-27,-1.3867002072,8105.8124604511,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2022-04-26,-2.6368888192,8219.7963940832,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2022-04-25,-1.3228987769,8442.4134504247,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2022-04-22,-4.8060096021,8555.5953162201,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2022-04-21,-2.6526463431,8987.5372179071,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2022-04-20,1.4800742274,9232.4412326446,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2022-04-19,-0.5366595590,9097.7872286075,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2022-04-18,0.2112877398,9146.8748066052,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
