Date,Performance,Return,GLD:0.500:x3.0,SPXL:0.400:x1.0,TMF:0.100:x1.0,2022-03-01,2022-04-01,M
2022-03-11,-2.3305535747,9627.2837125975,GLD:0.600:x3.0,SPXL:0.300:x1.0,TMF:0.100:x1.0
2022-03-10,-0.0685048745,9857.0065306584,GLD:0.600:x3.0,SPXL:0.300:x1.0,TMF:0.100:x1.0
2022-03-09,-4.4106342600,9863.7636895998,GLD:0.600:x3.0,SPXL:0.300:x1.0,TMF:0.100:x1.0
2022-03-08,4.4405019000,10318.8922881085,GLD:0.600:x3.0,SPXL:0.300:x1.0,TMF:0.100:x1.0
2022-03-07,0.1628927056,9880.1634427074,GLD:0.600:x3.0,SPXL:0.300:x1.0,TMF:0.100:x1.0
2022-03-04,2.6869506064,9864.0955505789,GLD:0.600:x3.0,SPXL:0.300:x1.0,TMF:0.100:x1.0
2022-03-03,0.8807238291,9605.9874135178,GLD:0.600:x3.0,SPXL:0.300:x1.0,TMF:0.100:x1.0
2022-03-02,-1.4233390281,9522.1238001766,GLD:0.600:x3.0,SPXL:0.300:x1.0,TMF:0.100:x1.0
2022-03-01,2.3006989077,9659.6128396880,GLD:0.600:x3.0,SPXL:0.300:x1.0,TMF:0.100:x1.0
2022-02-28,3.5903339612,9442.3722836995,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2022-02-25,0.7298749499,9115.1094147825,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2022-02-24,-0.0630929507,9049.0625738508,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2022-02-23,-1.8008144861,9054.7754988916,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2022-02-22,0.0119633384,9220.8254595039,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2022-02-18,0.6176839336,9219.7224729004,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2022-02-17,1.3424023945,9163.1233322614,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2022-02-16,2.0718062147,9041.7467079465,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2022-02-15,-1.6558453301,8858.2215239003,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2022-02-14,-0.7933083242,9007.3696333369,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2022-02-11,2.8582071048,9079.3972474852,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2022-02-10,-3.3830238237,8827.1004356847,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2022-02-09,1.5892363275,9136.1795670116,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2022-02-08,0.0068514199,8993.2554838366,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2022-02-07,0.8982666449,8992.6393603581,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2022-02-04,-1.3545283817,8912.5806214359,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2022-02-03,-2.5078433257,9034.9617425173,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2022-02-02,1.4443792104,9267.3729361637,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2022-02-01,0.1177495046,9135.4227886194,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2022-01-31,1.3720917896,9124.6785248582,GLD:0.300:x3.0,SPXL:0.300:x1.0,TMF:0.400:x1.0
2022-01-28,1.7216000281,9001.1741533353,GLD:0.300:x3.0,SPXL:0.300:x1.0,TMF:0.400:x1.0
2022-01-27,0.3367837605,8848.8326479824,GLD:0.300:x3.0,SPXL:0.300:x1.0,TMF:0.400:x1.0
2022-01-26,-3.1112546161,8819.1312461274,GLD:0.300:x3.0,SPXL:0.300:x1.0,TMF:0.400:x1.0
2022-01-25,-0.9940054130,9102.3278412583,GLD:0.300:x3.0,SPXL:0.300:x1.0,TMF:0.400:x1.0
2022-01-24,-0.1561965822,9193.7138546320,GLD:0.300:x3.0,SPXL:0.300:x1.0,TMF:0.400:x1.0
2022-01-21,-0.5183454334,9208.0965867905,GLD:0.300:x3.0,SPXL:0.300:x1.0,TMF:0.400:x1.0
2022-01-20,-0.5257965948,9256.0750290193,GLD:0.300:x3.0,SPXL:0.300:x1.0,TMF:0.400:x1.0
2022-01-19,1.5235361056,9305.0004042909,GLD:0.300:x3.0,SPXL:0.300:x1.0,TMF:0.400:x1.0
2022-01-18,-3.4706736768,9165.3627929353,GLD:0.300:x3.0,SPXL:0.300:x1.0,TMF:0.400:x1.0
2022-01-14,-2.0324409351,9494.8997802438,GLD:0.300:x3.0,SPXL:0.300:x1.0,TMF:0.400:x1.0
2022-01-13,-0.5174218820,9691.8815482130,GLD:0.300:x3.0,SPXL:0.300:x1.0,TMF:0.400:x1.0
2022-01-12,0.0919083792,9742.2902899825,GLD:0.300:x3.0,SPXL:0.300:x1.0,TMF:0.400:x1.0
2022-01-11,2.6476803828,9733.3445307798,GLD:0.300:x3.0,SPXL:0.300:x1.0,TMF:0.400:x1.0
2022-01-10,0.3915775298,9482.2839585676,GLD:0.300:x3.0,SPXL:0.300:x1.0,TMF:0.400:x1.0
2022-01-07,-0.7248943282,9445.2982928278,GLD:0.300:x3.0,SPXL:0.300:x1.0,TMF:0.400:x1.0
2022-01-06,-1.0067681886,9514.2666723078,GLD:0.300:x3.0,SPXL:0.300:x1.0,TMF:0.400:x1.0
2022-01-05,-2.6763452551,9611.0274391629,GLD:0.300:x3.0,SPXL:0.300:x1.0,TMF:0.400:x1.0
2022-01-04,0.1180920696,9875.3252375844,GLD:0.300:x3.0,SPXL:0.300:x1.0,TMF:0.400:x1.0
2022-01-03,-3.8666946032,9863.6770172581,GLD:0.300:x3.0,SPXL:0.300:x1.0,TMF:0.400:x1.0
2021-12-31,0.3362499374,10260.4159677441,GLD:0.300:x3.0,SPXL:0.400:x1.0,TMF:0.300:x1.0
2021-12-30,0.9768727031,10226.0309450923,GLD:0.300:x3.0,SPXL:0.400:x1.0,TMF:0.300:x1.0
2021-12-29,-0.7948500217,10127.1020495576,GLD:0.300:x3.0,SPXL:0.400:x1.0,TMF:0.300:x1.0
2021-12-28,-0.7550136813,10208.2422654157,GLD:0.300:x3.0,SPXL:0.400:x1.0,TMF:0.300:x1.0
2021-12-27,2.1436706132,10285.9022345325,GLD:0.300:x3.0,SPXL:0.400:x1.0,TMF:0.300:x1.0
2021-12-23,0.2525251036,10070.0338775578,GLD:0.300:x3.0,SPXL:0.400:x1.0,TMF:0.300:x1.0
2021-12-22,2.5112757212,10044.6685678549,GLD:0.300:x3.0,SPXL:0.400:x1.0,TMF:0.300:x1.0
2021-12-21,1.7583851152,9798.5987367653,GLD:0.300:x3.0,SPXL:0.400:x1.0,TMF:0.300:x1.0
2021-12-20,-2.2883439817,9629.2789293725,GLD:0.300:x3.0,SPXL:0.400:x1.0,TMF:0.300:x1.0
2021-12-17,-0.6326180869,9854.7904331621,GLD:0.300:x3.0,SPXL:0.400:x1.0,TMF:0.300:x1.0
2021-12-16,-0.0485405271,9917.5305250331,GLD:0.300:x3.0,SPXL:0.400:x1.0,TMF:0.300:x1.0
2021-12-15,1.4831440034,9922.3468845118,GLD:0.300:x3.0,SPXL:0.400:x1.0,TMF:0.300:x1.0
2021-12-14,-1.9003682035,9777.3349278415,GLD:0.300:x3.0,SPXL:0.400:x1.0,TMF:0.300:x1.0
2021-12-13,0.3216984095,9966.7396796422,GLD:0.300:x3.0,SPXL:0.400:x1.0,TMF:0.300:x1.0
2021-12-10,1.3027731314,9934.7796515196,GLD:0.300:x3.0,SPXL:0.400:x1.0,TMF:0.300:x1.0
2021-12-09,-0.8717504581,9807.0164758779,GLD:0.300:x3.0,SPXL:0.400:x1.0,TMF:0.300:x1.0
2021-12-08,-1.1427587717,9893.2610241727,GLD:0.300:x3.0,SPXL:0.400:x1.0,TMF:0.300:x1.0
2021-12-07,2.0782865487,10007.6240255670,GLD:0.300:x3.0,SPXL:0.400:x1.0,TMF:0.300:x1.0
2021-12-06,-0.0965238975,9803.8714832788,GLD:0.300:x3.0,SPXL:0.400:x1.0,TMF:0.300:x1.0
2021-12-03,0.7537398322,9813.3437050965,GLD:0.300:x3.0,SPXL:0.400:x1.0,TMF:0.300:x1.0
2021-12-02,1.3580682356,9739.9299732637,GLD:0.300:x3.0,SPXL:0.400:x1.0,TMF:0.300:x1.0
2021-12-01,-0.5126579035,9609.4273922268,GLD:0.300:x3.0,SPXL:0.400:x1.0,TMF:0.300:x1.0
2021-11-30,-2.2599275776,9658.9447358069,GLD:0.100:x3.0,SPXL:0.600:x1.0,TMF:0.300:x1.0
2021-11-29,1.6588061986,9882.2770399226,GLD:0.100:x3.0,SPXL:0.600:x1.0,TMF:0.300:x1.0
2021-11-26,-2.2349776623,9721.0240897568,GLD:0.100:x3.0,SPXL:0.600:x1.0,TMF:0.300:x1.0
2021-11-24,1.6459414603,9943.2535863217,GLD:0.100:x3.0,SPXL:0.600:x1.0,TMF:0.300:x1.0
2021-11-23,-1.1859772875,9782.2435834379,GLD:0.100:x3.0,SPXL:0.600:x1.0,TMF:0.300:x1.0
2021-11-22,-2.2396854407,9899.6511981930,GLD:0.100:x3.0,SPXL:0.600:x1.0,TMF:0.300:x1.0
2021-11-19,0.3840584690,10126.4518662984,GLD:0.100:x3.0,SPXL:0.600:x1.0,TMF:0.300:x1.0
2021-11-18,0.7517012527,10087.7091649203,GLD:0.100:x3.0,SPXL:0.600:x1.0,TMF:0.300:x1.0
