Date,Performance,Return,#Global Assets:0.300:x1.0,#Hedge (with PM-USD):0.700:x1.0,2022-01-03,2022-02-01,M
2022-01-31,0.4513885459,968.2608083488,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2022-01-28,0.9950821614,963.9098297841,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2022-01-27,0.4105135832,954.4126398590,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2022-01-26,0.0365917035,950.5106644720,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2022-01-25,-0.6057491455,950.1629836499,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2022-01-24,0.3049091949,955.9536648058,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2022-01-21,-0.7245357987,953.0477346314,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2022-01-20,-0.0859060431,960.0033022244,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2022-01-19,-0.5491787705,960.8287121515,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2022-01-18,-0.4437907221,966.1345178183,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2022-01-14,0.2034530764,970.4412460314,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2022-01-13,-0.7586546603,968.4708622681,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2022-01-12,-0.6454049908,975.8743787204,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2022-01-11,0.5741930692,982.2136345384,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2022-01-10,0.2609342110,976.6060303983,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2022-01-07,-0.7422352689,974.0643632378,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2022-01-06,-0.0592901792,981.3482762552,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2022-01-05,-1.3988713181,981.9304645875,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2022-01-04,-0.4853735716,995.8612824355,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2022-01-03,0.3730710230,1000.7185055874,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-12-31,-0.2218673211,996.9989912516,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-12-30,0.1516501308,999.2159248558,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-12-29,0.0224685637,997.7029070918,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-12-28,0.1619257636,997.4787879352,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-12-27,0.4782375091,995.8662239475,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-12-23,-0.1892052640,991.1262862837,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-12-22,-0.1382623640,993.0051042122,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-12-21,0.1987011180,994.3799574482,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-12-20,-0.2367317098,992.4080315946,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-12-17,-0.0340936473,994.7629509371,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-12-16,-0.0218056119,995.1022175770,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-12-15,-0.2116361371,995.3192530308,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-12-14,0.0281196564,997.4301757246,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-12-13,0.0503511611,997.1497806327,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-12-10,0.0332731103,996.6479568146,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-12-09,0.0657352955,996.3164513433,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-12-08,-0.5277027363,995.6619500181,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-12-07,-0.0812814804,1000.9439586766,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-12-06,0.0129082926,1001.7582025733,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-12-03,0.7413725682,1001.6289093830,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-12-02,0.7187597025,994.2577551296,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-12-01,-0.2706874781,987.1624293889,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-11-30,-0.6261179240,989.8418072140,#Global Assets:0.300:x1.0,#Hedge (with PM-USD):0.700:x1.0
2021-11-29,0.1858905363,996.0784328186,#Global Assets:0.300:x1.0,#Hedge (with PM-USD):0.700:x1.0
2021-11-26,-0.7212258509,994.2302528692,#Global Assets:0.300:x1.0,#Hedge (with PM-USD):0.700:x1.0
2021-11-24,0.4753920328,1001.4529907231,#Global Assets:0.300:x1.0,#Hedge (with PM-USD):0.700:x1.0
2021-11-23,0.1564755469,996.7146885046,#Global Assets:0.300:x1.0,#Hedge (with PM-USD):0.700:x1.0
2021-11-22,-0.3678688013,995.1575103475,#Global Assets:0.300:x1.0,#Hedge (with PM-USD):0.700:x1.0
2021-11-19,-0.0794523500,998.8319012893,#Global Assets:0.300:x1.0,#Hedge (with PM-USD):0.700:x1.0
2021-11-18,0.1202798238,999.6261277394,#Global Assets:0.300:x1.0,#Hedge (with PM-USD):0.700:x1.0
