Date,Performance,Return,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0,2021-12-01,2022-01-03,M
2021-12-31,-0.2215930179,1000.1630298149,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-12-30,0.1514851028,1002.3842433104,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-12-29,0.0225790339,1000.8680772749,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-12-28,0.1617050184,1000.6421419469,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-12-27,0.4782931193,999.0266656935,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-12-23,-0.1890394593,994.2711352660,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-12-22,-0.1383175868,996.1542598930,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-12-21,0.1984802464,997.5340248835,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-12-20,-0.2366212016,995.5580388352,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-12-17,-0.0343032076,997.9193275391,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-12-16,-0.0216553473,998.2617633445,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-12-15,-0.2117586986,998.4779872204,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-12-14,0.0281202951,1000.5968380628,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-12-13,0.0507238013,1000.3155463793,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-12-10,0.0331397588,999.8084055500,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-12-09,0.0658426053,999.4771812234,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-12-08,-0.5282097715,998.8195324207,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-12-07,-0.0812595320,1004.1234103925,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-12-06,0.0131696044,1004.9400199499,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-12-03,0.7414507724,1004.8076907524,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-12-02,0.7185440238,997.4123690386,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-12-01,-0.2703522916,990.2966516299,#Hedge (with PM-USD):0.700:x1.0,#US Market Strategy:0.300:x1.0
2021-11-30,-0.6263308121,992.9811990566,#Global Assets:0.300:x1.0,#Hedge (with PM-USD):0.700:x1.0
