Date,Performance,Return,CROC:1.000:x1.0,2022-05-02,2022-06-01,M
2022-05-13,-0.8109537521,980.9544922788,GLD:1.000:x1.0
2022-05-12,-1.5333873394,988.9746190597,GLD:1.000:x1.0
2022-05-11,0.8167075020,1004.3755871534,GLD:1.000:x1.0
2022-05-10,-0.8445164276,996.2392266510,GLD:1.000:x1.0
2022-05-09,-1.4479534831,1004.7242883178,GLD:1.000:x1.0
2022-05-06,0.1655912751,1019.4859709434,GLD:1.000:x1.0
2022-05-05,-0.3811149033,1017.8005819822,GLD:1.000:x1.0
2022-05-04,0.9822505601,1021.6944116512,GLD:1.000:x1.0
2022-05-03,0.2649311755,1011.7564284662,GLD:1.000:x1.0
2022-05-02,-1.8540500820,1009.0830528726,GLD:1.000:x1.0
2022-04-29,-1.7865494341,1028.1453831924,YCS:1.000:x1.0
2022-04-28,3.8840649560,1046.8478373057,YCS:1.000:x1.0
2022-04-27,1.3831313147,1007.7078113467,YCS:1.000:x1.0
2022-04-26,-0.8121946453,993.9600387943,YCS:1.000:x1.0
2022-04-25,-0.8909548712,1002.0990334848,YCS:1.000:x1.0
2022-04-22,0.3888780867,1011.1075454137,YCS:1.000:x1.0
2022-04-21,0.9024916618,1007.1908010968,YCS:1.000:x1.0
2022-04-20,-1.7729813066,998.1822891679,YCS:1.000:x1.0
2022-04-19,2.9530808546,1016.1993130257,YCS:1.000:x1.0
2022-04-18,1.5547048156,987.0509018192,YCS:1.000:x1.0
2022-04-14,0.4910149329,971.9401022445,YCS:1.000:x1.0
2022-04-13,0.4701320683,967.1910497602,YCS:1.000:x1.0
2022-04-12,-0.0426009128,962.6652517020,YCS:1.000:x1.0
2022-04-11,1.6375942958,963.0755306692,YCS:1.000:x1.0
2022-04-08,0.6409529742,947.5583688717,YCS:1.000:x1.0
2022-04-07,0.0268392423,941.5236450654,YCS:1.000:x1.0
2022-04-06,0.4891281622,941.2710150569,YCS:1.000:x1.0
2022-04-05,1.4505971862,936.6894033922,YCS:1.000:x1.0
