Date,Performance,Return,IXJ:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0,2022-07-01,2022-08-01,M
2022-07-01,0.9668447336,1352.6343755373,IXJ:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-30,1.0830114403,1339.6817332519,FAN:0.333:x1.0,PBW:0.333:x1.0,TAN:0.333:x1.0
2022-06-29,-3.2469326595,1325.3282763968,FAN:0.333:x1.0,PBW:0.333:x1.0,TAN:0.333:x1.0
2022-06-28,-2.7296932662,1369.8049197060,FAN:0.333:x1.0,PBW:0.333:x1.0,TAN:0.333:x1.0
2022-06-27,0.6033164921,1408.2457079685,FAN:0.333:x1.0,PBW:0.333:x1.0,TAN:0.333:x1.0
2022-06-24,0.5283079784,1399.8004808108,FAN:0.333:x1.0,PBW:0.333:x1.0,TAN:0.333:x1.0
2022-06-23,2.5934485244,1392.4440876012,FAN:0.333:x1.0,PBW:0.333:x1.0,TAN:0.333:x1.0
2022-06-22,-0.7327849856,1357.2446463487,FAN:0.333:x1.0,PBW:0.333:x1.0,TAN:0.333:x1.0
2022-06-21,1.8949988431,1367.2637498211,FAN:0.333:x1.0,PBW:0.333:x1.0,TAN:0.333:x1.0
2022-06-17,4.0957118283,1341.8359736448,FAN:0.333:x1.0,PBW:0.333:x1.0,TAN:0.333:x1.0
2022-06-16,-4.7385847647,1289.0405858965,FAN:0.333:x1.0,PBW:0.333:x1.0,TAN:0.333:x1.0
2022-06-15,2.5466697041,1353.1612801597,FAN:0.333:x1.0,PBW:0.333:x1.0,TAN:0.333:x1.0
2022-06-14,-1.4767320992,1319.5565336875,FAN:0.333:x1.0,PBW:0.333:x1.0,TAN:0.333:x1.0
2022-06-13,-5.6725382850,1339.3349224023,FAN:0.333:x1.0,PBW:0.333:x1.0,TAN:0.333:x1.0
2022-06-10,-2.1050477710,1419.8780482914,FAN:0.333:x1.0,PBW:0.333:x1.0,TAN:0.333:x1.0
2022-06-09,-2.7473106899,1450.4098689072,FAN:0.333:x1.0,PBW:0.333:x1.0,TAN:0.333:x1.0
2022-06-08,-0.9793397942,1491.3827876604,FAN:0.333:x1.0,PBW:0.333:x1.0,TAN:0.333:x1.0
2022-06-07,1.0831666020,1506.1329469637,FAN:0.333:x1.0,PBW:0.333:x1.0,TAN:0.333:x1.0
2022-06-06,1.9893454818,1489.9938314101,FAN:0.333:x1.0,PBW:0.333:x1.0,TAN:0.333:x1.0
2022-06-03,-1.2064975341,1460.9308691721,FAN:0.333:x1.0,PBW:0.333:x1.0,TAN:0.333:x1.0
2022-06-02,4.7432258838,1478.7722195353,FAN:0.333:x1.0,PBW:0.333:x1.0,TAN:0.333:x1.0
2022-06-01,-1.7702320595,1411.8070233736,FAN:0.333:x1.0,PBW:0.333:x1.0,TAN:0.333:x1.0
2022-05-31,-0.5642542066,1437.2496779482,CUT:0.333:x1.0,KXI:0.333:x1.0,WOOD:0.333:x1.0
2022-05-27,1.1036633820,1445.4054389393,CUT:0.333:x1.0,KXI:0.333:x1.0,WOOD:0.333:x1.0
2022-05-26,1.4323625890,1429.6271673933,CUT:0.333:x1.0,KXI:0.333:x1.0,WOOD:0.333:x1.0
2022-05-25,0.7947838884,1409.4388919899,CUT:0.333:x1.0,KXI:0.333:x1.0,WOOD:0.333:x1.0
2022-05-24,0.0405091235,1398.3252283675,CUT:0.333:x1.0,KXI:0.333:x1.0,WOOD:0.333:x1.0
2022-05-23,1.8338714833,1397.7590084451,CUT:0.333:x1.0,KXI:0.333:x1.0,WOOD:0.333:x1.0
2022-05-20,-0.2037531312,1372.5875173799,CUT:0.333:x1.0,KXI:0.333:x1.0,WOOD:0.333:x1.0
2022-05-19,-0.2321026169,1375.3899174022,CUT:0.333:x1.0,KXI:0.333:x1.0,WOOD:0.333:x1.0
2022-05-18,-4.1621299064,1378.5896600793,CUT:0.333:x1.0,KXI:0.333:x1.0,WOOD:0.333:x1.0
2022-05-17,2.2427487864,1438.4602440907,CUT:0.333:x1.0,KXI:0.333:x1.0,WOOD:0.333:x1.0
2022-05-16,0.1616874004,1406.9068576156,CUT:0.333:x1.0,KXI:0.333:x1.0,WOOD:0.333:x1.0
2022-05-13,1.6433045661,1404.6357386046,CUT:0.333:x1.0,KXI:0.333:x1.0,WOOD:0.333:x1.0
2022-05-12,-0.9554833998,1381.9264776965,CUT:0.333:x1.0,KXI:0.333:x1.0,WOOD:0.333:x1.0
2022-05-11,-0.9053806678,1395.2579356559,CUT:0.333:x1.0,KXI:0.333:x1.0,WOOD:0.333:x1.0
2022-05-10,-0.3086257813,1408.0057474947,CUT:0.333:x1.0,KXI:0.333:x1.0,WOOD:0.333:x1.0
2022-05-09,-1.7626604220,1412.3646689895,CUT:0.333:x1.0,KXI:0.333:x1.0,WOOD:0.333:x1.0
2022-05-06,-1.0648139244,1437.7065533909,CUT:0.333:x1.0,KXI:0.333:x1.0,WOOD:0.333:x1.0
2022-05-05,-2.5233556828,1453.1802187059,CUT:0.333:x1.0,KXI:0.333:x1.0,WOOD:0.333:x1.0
2022-05-04,2.1783157644,1490.7983639408,CUT:0.333:x1.0,KXI:0.333:x1.0,WOOD:0.333:x1.0
2022-05-03,1.0174446404,1459.0163801270,CUT:0.333:x1.0,KXI:0.333:x1.0,WOOD:0.333:x1.0
2022-05-02,-0.7425920364,1444.3212113715,CUT:0.333:x1.0,KXI:0.333:x1.0,WOOD:0.333:x1.0
2022-04-29,-1.3198677909,1455.1268676104,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-04-28,0.9402351163,1474.5894994625,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-04-27,2.0439737978,1460.8540368099,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-04-26,-2.0884538593,1431.5926579896,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-04-25,-1.9916833913,1462.1285378660,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-04-22,-2.9491716045,1491.8412931259,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-04-21,-3.4092458000,1537.1752284756,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-04-20,-0.5629629288,1591.4310238151,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-04-19,0.7169291390,1600.4409128524,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-04-18,-0.5198526093,1589.0485606879,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-04-14,-0.6715985024,1597.3524390216,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-04-13,2.1556055091,1608.1527689339,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-04-12,-0.3430286222,1574.2188212973,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-04-11,-1.9658347719,1579.6374298078,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-04-08,0.2315158415,1611.3131846771,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-04-07,-0.0201806904,1607.5913560218,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-04-06,-0.9495268446,1607.9158445401,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-04-05,-2.4394979109,1623.3297967363,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-04-04,1.3740998966,1663.9211176395,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-04-01,1.9422365085,1641.3670940972,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-03-31,0.4647657431,1610.0952365911,FAN:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2022-03-30,0.0441385688,1602.6466838220,FAN:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2022-03-29,1.0616465694,1601.9396106041,FAN:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2022-03-28,-0.5193522568,1585.1113305427,FAN:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2022-03-25,-1.6429285034,1593.3866199135,FAN:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2022-03-24,1.1688552508,1620.0020961055,FAN:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2022-03-23,-1.5668701599,1601.2853877710,FAN:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2022-03-22,1.1968905395,1626.7748372645,FAN:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2022-03-21,0.4100232381,1607.5344099928,FAN:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
