Date,Performance,Return,GDXJ:0.333:x1.0,GOEX:0.333:x1.0,SIL:0.333:x1.0,2022-04-01,2022-05-02,M
2022-04-14,-0.6722443256,2057.9786777318,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-04-13,2.1544058912,2071.9069546664,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-04-12,-0.3426217410,2028.2110561868,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-04-11,-1.9661395209,2035.1840391738,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-04-08,0.2316042506,2076.0011176005,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-04-07,-0.0191081893,2071.2041208179,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-04-06,-0.9505985337,2071.5999660610,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-04-05,-2.4395525709,2091.4815590940,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-04-04,1.3758489390,2143.7802041804,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-04-01,1.9413213150,2114.6853285239,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-03-31,0.4642162726,2074.4142819071,FAN:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2022-03-30,0.0453111862,2064.8290096421,FAN:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2022-03-29,1.0617892547,2063.8938348641,FAN:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2022-03-28,-0.5205554176,2042.2098699061,FAN:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2022-03-25,-1.6411065217,2052.8963329853,FAN:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2022-03-24,1.1689948078,2087.1486658590,FAN:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2022-03-23,-1.5685652924,2063.0319297170,FAN:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2022-03-22,1.1985986428,2095.9076090337,FAN:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2022-03-21,0.4082474168,2071.0836287686,FAN:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
