Date,Performance,Return,IXC:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0,2022-05-02,2022-06-01,M
2022-05-13,1.6429776939,1841.8748879022,CUT:0.333:x1.0,KXI:0.333:x1.0,WOOD:0.333:x1.0
2022-05-12,-0.9556308240,1812.1024488770,CUT:0.333:x1.0,KXI:0.333:x1.0,WOOD:0.333:x1.0
2022-05-11,-0.9032331809,1829.5865418224,CUT:0.333:x1.0,KXI:0.333:x1.0,WOOD:0.333:x1.0
2022-05-10,-0.3156810508,1846.2625982159,CUT:0.333:x1.0,KXI:0.333:x1.0,WOOD:0.333:x1.0
2022-05-09,-1.7549577518,1852.1093564950,CUT:0.333:x1.0,KXI:0.333:x1.0,WOOD:0.333:x1.0
2022-05-06,-1.0675795301,1885.1937096390,CUT:0.333:x1.0,KXI:0.333:x1.0,WOOD:0.333:x1.0
2022-05-05,-2.5220729359,1905.5368307831,CUT:0.333:x1.0,KXI:0.333:x1.0,WOOD:0.333:x1.0
2022-05-04,2.1722775947,1954.8393038041,CUT:0.333:x1.0,KXI:0.333:x1.0,WOOD:0.333:x1.0
2022-05-03,1.0220778502,1913.2776031069,CUT:0.333:x1.0,KXI:0.333:x1.0,WOOD:0.333:x1.0
2022-05-02,-0.7399319808,1893.9202635925,CUT:0.333:x1.0,KXI:0.333:x1.0,WOOD:0.333:x1.0
2022-04-29,-1.3187287943,1908.0384502917,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-04-28,0.9399022523,1933.5365535724,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-04-27,2.0441636040,1915.5324212025,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-04-26,-2.0888734059,1877.1601956930,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-04-25,-1.9919992661,1917.2082489412,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-04-22,-2.9480178250,1956.1752454749,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-04-21,-3.4093722210,2015.5953558459,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-04-20,-0.5637619460,2086.7400928977,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-04-19,0.7168053564,2098.5710378176,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-04-18,-0.5187811353,2083.6354274663,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-04-14,-0.6722443256,2094.5013051157,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-04-13,2.1544058912,2108.6767650139,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-04-12,-0.3426217410,2064.2054022228,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-04-11,-1.9661395209,2071.3021336539,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-04-08,0.2316042506,2112.8435864206,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
2022-04-07,-0.0191081893,2107.9614580825,FTRI:0.333:x1.0,IGF:0.333:x1.0,REMX:0.333:x1.0
