Date,Performance,Return,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0,2022-03-01,2022-04-01,M
2022-03-15,0.1712197655,3760.4309857318,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2022-03-14,-2.4770770792,3754.0033899304,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2022-03-11,-0.7649279234,3849.3548772912,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2022-03-10,-0.8296317232,3879.0266351789,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2022-03-09,-1.1694583731,3911.4774933086,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2022-03-08,0.8955990392,3957.7618708944,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2022-03-07,-1.3524969909,3922.6308268971,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2022-03-04,1.5444336638,3976.4116751482,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2022-03-03,0.7749386248,3915.9326923951,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2022-03-02,-1.4331930694,3885.8199725387,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2022-03-01,0.5288813226,3942.3210445231,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2022-02-28,1.6415921062,3921.5805375102,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2022-02-25,1.4324695750,3858.2439100462,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2022-02-24,0.6691878771,3803.7562589284,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2022-02-23,-1.7529345645,3778.4711878005,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2022-02-22,-0.5887335360,3845.8870715903,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2022-02-18,-0.0472708876,3868.6631891789,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2022-02-17,-0.2424666615,3870.4928054828,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2022-02-16,1.1075224481,3879.9002701392,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2022-02-15,-0.0416495011,3837.4002014835,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2022-02-14,-0.6549487550,3838.9991254655,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2022-02-11,0.4144050441,3864.3083649907,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2022-02-10,-2.5330630067,3848.3605646943,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2022-02-09,1.4650597531,3948.3754013518,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2022-02-08,0.4138285879,3891.3645849728,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2022-02-07,0.2108341137,3875.3273724319,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2022-02-04,-0.4023471270,3867.1740502983,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2022-02-03,-2.4420621184,3882.7963699413,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2022-02-02,1.2204806548,3979.9902030040,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2022-02-01,0.3412210933,3932.0008927596,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2022-01-31,1.5091412241,3918.6297016485,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2022-01-28,1.6006052425,3860.3712477451,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2022-01-27,-0.2062605134,3799.5553653757,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2022-01-26,-1.9166457588,3807.4085457883,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2022-01-25,-0.8585305329,3881.8090747868,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2022-01-24,0.1884604970,3915.4241869252,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2022-01-21,-1.0591126289,3908.0590394368,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2022-01-20,-0.6450260399,3949.8928534763,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2022-01-19,0.5859423376,3975.5360965259,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2022-01-18,-2.2808835326,3952.3774437409,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2022-01-14,-1.0758751548,4044.6307607184,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2022-01-13,-0.8197004227,4088.6191988533,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2022-01-12,0.1613653986,4122.4106160978,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2022-01-11,1.9023460274,4115.7691887392,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
