Date,Performance,Return,AGQ:0.500:x1.0,SPXL:0.500:x1.0,2022-01-17,2022-02-01,SM
2022-01-31,1.5769543722,39222.1105964616,SPXL:0.500:x1.0,TMF:0.500:x1.0
2022-01-28,3.3990756515,38613.1980810677,SPXL:0.500:x1.0,TMF:0.500:x1.0
2022-01-27,2.1168840991,37343.8522905415,SPXL:0.500:x1.0,TMF:0.500:x1.0
2022-01-26,-2.0219697984,36569.7138333106,SPXL:0.500:x1.0,TMF:0.500:x1.0
2022-01-25,-2.1857189463,37324.4019685431,SPXL:0.500:x1.0,TMF:0.500:x1.0
2022-01-24,-0.8394609996,38158.4381814815,SPXL:0.500:x1.0,TMF:0.500:x1.0
2022-01-21,-0.8335418340,38481.4751574904,SPXL:0.500:x1.0,TMF:0.500:x1.0
2022-01-20,-0.6978903277,38804.9304867360,SPXL:0.500:x1.0,TMF:0.500:x1.0
2022-01-19,-0.3616988600,39077.6496237379,SPXL:0.500:x1.0,TMF:0.500:x1.0
2022-01-18,-4.8898399380,39219.5061303171,SPXL:0.500:x1.0,TMF:0.500:x1.0
2022-01-14,-2.2358399477,41235.8743847494,SPXL:0.500:x1.0,TMF:0.500:x1.0
2022-01-13,-0.7830672098,42178.9276997663,SPXL:0.500:x1.0,TMF:0.500:x1.0
2022-01-12,-0.0915767004,42511.8238526635,SPXL:0.500:x1.0,TMF:0.500:x1.0
2022-01-11,2.2745780193,42550.7904625454,SPXL:0.500:x1.0,TMF:0.500:x1.0
2022-01-10,0.0893395540,41604.4644589066,SPXL:0.500:x1.0,TMF:0.500:x1.0
2022-01-07,-1.5638679140,41567.3283931249,SPXL:0.500:x1.0,TMF:0.500:x1.0
2022-01-06,0.1290092422,42227.7140642078,SPXL:0.500:x1.0,TMF:0.500:x1.0
2022-01-05,-3.7616046617,42173.3066009396,SPXL:0.500:x1.0,TMF:0.500:x1.0
2022-01-04,-0.6830743377,43821.7059341840,SPXL:0.500:x1.0,TMF:0.500:x1.0
2022-01-03,-2.8813070531,44123.0995038810,SPXL:0.500:x1.0,TMF:0.500:x1.0
2021-12-31,-0.3116834046,45432.1389271855,SPXL:0.500:x1.0,TMF:0.500:x1.0
2021-12-30,0.8295796468,45574.1861020356,SPXL:0.500:x1.0,TMF:0.500:x1.0
2021-12-29,-1.4929240920,45199.2225512303,SPXL:0.500:x1.0,TMF:0.500:x1.0
2021-12-28,-0.6053832258,45884.2394159181,SPXL:0.500:x1.0,TMF:0.500:x1.0
2021-12-27,2.3834557738,46163.7067529965,SPXL:0.500:x1.0,TMF:0.500:x1.0
2021-12-23,-0.3883713700,45089.0296719475,SPXL:0.500:x1.0,TMF:0.500:x1.0
2021-12-22,2.2020924690,45264.8252940911,SPXL:0.500:x1.0,TMF:0.500:x1.0
2021-12-21,1.9034602375,44289.5289133140,SPXL:0.500:x1.0,TMF:0.500:x1.0
2021-12-20,-2.5890828273,43462.2424107040,SPXL:0.500:x1.0,TMF:0.500:x1.0
2021-12-17,0.0297314879,44617.4244860350,SPXL:0.500:x1.0,TMF:0.500:x1.0
2021-12-16,-1.3022513313,44604.1630047061,SPXL:0.500:x1.0,TMF:0.500:x1.0
2021-12-15,1.7390326559,45192.6853513424,ETH-USD:0.500:x1.0,TMF:0.500:x1.0
