Date,Performance,Return,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0,2022-04-01,2022-05-02,M
2022-04-14,0.0563242414,1016.9496869636,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2022-04-13,0.5669666024,1016.3772202044,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2022-04-12,0.0304488215,1010.6471881798,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2022-04-11,-0.0815932096,1010.3395516928,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2022-04-08,0.3703952967,1011.1645933386,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2022-04-07,-0.0633380976,1007.4331084872,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2022-04-06,-0.1086982247,1008.0716018625,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2022-04-05,-0.3317128982,1009.1685501609,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2022-04-04,0.2765006256,1012.5272335923,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2022-04-01,0.6051696923,1009.7353091459,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2022-03-31,-0.5928329944,1003.6614542114,#BUG Modified:0.000:x1.0,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0
2022-03-30,-0.0501174099,1009.6469746039,#BUG Modified:0.000:x1.0,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0
2022-03-29,-0.4210779819,1010.1532372426,#BUG Modified:0.000:x1.0,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0
2022-03-28,0.5026327500,1014.4247565358,#BUG Modified:0.000:x1.0,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0
2022-03-25,-0.1545893517,1009.3514257076,#BUG Modified:0.000:x1.0,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0
2022-03-24,0.3700207396,1010.9141914019,#BUG Modified:0.000:x1.0,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0
2022-03-23,0.7891156580,1007.1873891753,#BUG Modified:0.000:x1.0,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0
2022-03-22,0.3625555334,999.3017426529,#BUG Modified:0.000:x1.0,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0
2022-03-21,0.1417825831,995.6918069116,#BUG Modified:0.000:x1.0,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0
2022-03-18,0.2729755691,994.2820880842,#BUG Modified:0.000:x1.0,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0
2022-03-17,1.1902879583,991.5753296846,#BUG Modified:0.000:x1.0,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0
2022-03-16,0.0668282165,979.9115603798,#BUG Modified:0.000:x1.0,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0
2022-03-15,-0.3280073045,979.2571402985,#BUG Modified:0.000:x1.0,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0
2022-03-14,-0.3690575697,982.4797456294,#BUG Modified:0.000:x1.0,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0
2022-03-11,0.8205720468,986.1190927878,#BUG Modified:0.000:x1.0,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0
