Date,Performance,Return,#BUG Modified:0.000:x1.0,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0,2022-02-01,2022-03-01,M
2022-02-28,0.9778534316,1017.9722621479,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2022-02-25,0.2367425799,1008.1143810779,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2022-02-24,0.7615208194,1005.7333819227,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2022-02-23,-0.1771447782,998.1323959224,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2022-02-22,-0.0434554768,999.9036730667,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2022-02-18,0.2199600665,1000.3383748774,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2022-02-17,0.0227177189,998.1428591803,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2022-02-16,-0.0554287151,997.9161553933,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2022-02-15,-0.2838954220,998.4695942598,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2022-02-14,0.0472814502,1001.3122739655,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2022-02-11,0.6629147548,1000.8390627423,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2022-02-10,-0.7126704850,994.2480457478,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2022-02-09,0.3657395155,1001.3846183645,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2022-02-08,0.1407263528,997.7355053613,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2022-02-07,-0.0107549719,996.3334017030,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2022-02-04,-0.4157730320,996.4405686065,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2022-02-03,-1.1798443396,1000.6007968784,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2022-02-02,0.0889876671,1012.5472786314,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2022-02-01,-0.2457780881,1011.6470375337,#Global Assets Rotation (GAR ETF):0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2022-01-31,0.1216771522,1014.1395703804,#BUG Modified:0.000:x1.0,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0
2022-01-28,0.8168664089,1012.9070938737,#BUG Modified:0.000:x1.0,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0
2022-01-27,0.5621686546,1004.7000367633,#BUG Modified:0.000:x1.0,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0
2022-01-26,0.0073681218,999.0835024791,#BUG Modified:0.000:x1.0,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0
2022-01-25,-0.3936640687,999.0098942128,#BUG Modified:0.000:x1.0,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0
2022-01-24,0.2408940616,1002.9581801924,#BUG Modified:0.000:x1.0,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0
2022-01-21,-0.4666182629,1000.5479196706,#BUG Modified:0.000:x1.0,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0
2022-01-20,0.0266917918,1005.2385463131,#BUG Modified:0.000:x1.0,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0
2022-01-19,-0.4644101305,1004.9703017323,#BUG Modified:0.000:x1.0,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0
2022-01-18,-0.2386953308,1009.6592616266,#BUG Modified:0.000:x1.0,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0
2022-01-14,0.1131493293,1012.0750374852,#BUG Modified:0.000:x1.0,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0
2022-01-13,-0.5603854262,1010.9311756407,#BUG Modified:0.000:x1.0,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0
2022-01-12,-0.7507208988,1016.6282119794,#BUG Modified:0.000:x1.0,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0
2022-01-11,0.4529478467,1024.3179811344,#BUG Modified:0.000:x1.0,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0
2022-01-10,0.3196167271,1019.6992752243,#BUG Modified:0.000:x1.0,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0
2022-01-07,-0.6734372786,1016.4505293095,#BUG Modified:0.000:x1.0,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0
2022-01-06,-0.1271723698,1023.3420964750,#BUG Modified:0.000:x1.0,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0
2022-01-05,-1.1307126968,1024.6451620093,#BUG Modified:0.000:x1.0,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0
2022-01-04,-0.4159198539,1036.3634551824,#BUG Modified:0.000:x1.0,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0
2022-01-03,0.1889821194,1040.6918994096,#BUG Modified:0.000:x1.0,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0
2021-12-31,-0.2071141884,1038.7288875429,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#Permanent Portfolio (US Market ETF Prec Metals version):0.000:x1.0
2021-12-30,0.1982040161,1040.8847074566,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#Permanent Portfolio (US Market ETF Prec Metals version):0.000:x1.0
2021-12-29,0.0363631633,1038.8257131723,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#Permanent Portfolio (US Market ETF Prec Metals version):0.000:x1.0
2021-12-28,0.1175158939,1038.4481005935,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#Permanent Portfolio (US Market ETF Prec Metals version):0.000:x1.0
2021-12-27,0.4631554347,1037.2291914378,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#Permanent Portfolio (US Market ETF Prec Metals version):0.000:x1.0
2021-12-23,-0.2456418255,1032.4473554003,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#Permanent Portfolio (US Market ETF Prec Metals version):0.000:x1.0
2021-12-22,-0.1600034816,1034.9897230502,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#Permanent Portfolio (US Market ETF Prec Metals version):0.000:x1.0
2021-12-21,0.0579661308,1036.6483965765,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#Permanent Portfolio (US Market ETF Prec Metals version):0.000:x1.0
2021-12-20,-0.1662305231,1036.0478397308,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#Permanent Portfolio (US Market ETF Prec Metals version):0.000:x1.0
2021-12-17,0.1341638461,1037.7729351094,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#Permanent Portfolio (US Market ETF Prec Metals version):0.000:x1.0
2021-12-16,-0.0312122494,1036.3824845074,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#Permanent Portfolio (US Market ETF Prec Metals version):0.000:x1.0
2021-12-15,-0.2425169805,1036.7060637895,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#Permanent Portfolio (US Market ETF Prec Metals version):0.000:x1.0
2021-12-14,0.0053398290,1039.2263641887,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#Permanent Portfolio (US Market ETF Prec Metals version):0.000:x1.0
2021-12-13,0.1184250489,1039.1708742405,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#Permanent Portfolio (US Market ETF Prec Metals version):0.000:x1.0
2021-12-10,0.0045613613,1037.9416912854,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#Permanent Portfolio (US Market ETF Prec Metals version):0.000:x1.0
2021-12-09,0.0300502838,1037.8943491742,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#Permanent Portfolio (US Market ETF Prec Metals version):0.000:x1.0
2021-12-08,-0.5018715737,1037.5825526722,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#Permanent Portfolio (US Market ETF Prec Metals version):0.000:x1.0
2021-12-07,-0.1671926436,1042.8161504973,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#Permanent Portfolio (US Market ETF Prec Metals version):0.000:x1.0
2021-12-06,-0.2049544612,1044.5625822930,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#Permanent Portfolio (US Market ETF Prec Metals version):0.000:x1.0
2021-12-03,0.7336449010,1046.7078567414,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#Permanent Portfolio (US Market ETF Prec Metals version):0.000:x1.0
2021-12-02,0.5634505202,1039.0846650794,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#Permanent Portfolio (US Market ETF Prec Metals version):0.000:x1.0
2021-12-01,-0.1717880790,1033.2627407919,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#Permanent Portfolio (US Market ETF Prec Metals version):0.000:x1.0
2021-11-30,-0.3890232044,1035.0408175292,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-11-29,0.0941798542,1039.0830918693,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-11-26,-0.1083636082,1038.1054057114,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-11-24,0.4834763323,1039.2315545212,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-11-23,-0.0551540552,1034.2312910082,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-11-22,-0.4361834238,1034.8020262889,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-11-19,0.1253911822,1039.3354351750,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-11-18,-0.0032520353,1038.0338322808,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-11-17,0.2382433709,1038.0675906049,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-11-16,0.3988890376,1035.6003414425,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-11-15,-0.0642701653,1031.4858574328,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-11-12,-0.2968452458,1032.1492214439,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-11-11,0.4449557192,1035.2222294155,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-11-10,-0.0352613717,1030.6363540142,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-11-09,0.7000742802,1030.9998987207,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-11-08,0.1337940854,1023.8323120316,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-11-05,0.3073620144,1022.4643152520,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-11-04,0.9379039756,1019.3312781021,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-11-03,-0.4194169024,1009.8597632344,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-11-02,0.9087649893,1014.1131250901,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-11-01,-0.2390351684,1004.9802167310,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-10-29,-0.0574455223,1007.3882288803,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-10-28,-0.3931336590,1007.9672609380,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-10-27,-0.2269805781,1011.9455595437,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-10-26,0.1456825550,1014.2477048480,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-10-25,-0.1091074130,1012.7722723256,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-10-22,0.2227159790,1013.8784889159,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-10-21,0.5082158039,1011.6254374195,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-10-20,-0.0457830816,1006.5101935478,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-10-19,-0.5287871149,1006.9712160015,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-10-18,-0.0523907985,1012.3242562297,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-10-15,-0.0857120170,1012.8548989987,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-10-14,0.0271668724,1013.7237820996,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-10-13,0.0817770252,1013.4484598500,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-10-12,0.1262535404,1012.6203690351,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-10-11,-0.2930233013,1011.3435120452,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-10-08,-0.0238517470,1014.3156933758,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-10-07,-0.1417383126,1014.5576831073,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-10-06,-0.0038672216,1015.9977411614,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-10-05,0.1759490283,1016.0370335656,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-10-04,-0.1433493824,1014.2524662072,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-10-01,0.1414408766,1015.7084780371,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-09-30,-0.2808233270,1014.2738801694,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-09-29,0.1708972070,1017.1302190905,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-09-28,-0.4551883505,1015.3949375022,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-09-27,0.2541490372,1020.0380317936,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-09-24,-0.1795914091,1017.4521868568,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-09-23,0.4094452279,1019.2827310758,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-09-22,0.5980882300,1015.1263447000,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-09-21,0.0195869923,1009.0910896625,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-09-20,-1.0338984630,1008.8934777743,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-09-17,-0.4311168999,1019.4333838612,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-09-16,-0.1510840721,1023.8473628718,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-09-15,0.3614696813,1025.3965737703,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-09-14,-0.2443611286,1021.7034256539,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-09-13,0.2675188042,1024.2061874529,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-09-10,0.1506445206,1021.4735536174,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-09-09,-0.2638568231,1019.9370743014,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-09-08,0.0735856584,1022.6353674936,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-09-07,0.1784574626,1021.8834078598,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-09-03,-0.1480164137,1020.0630292606,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-09-02,0.3725724609,1021.5751281285,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-09-01,0.1730643400,1017.7831484054,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#World CountryTop 4 Modified Hedged:0.000:x1.0
2021-08-31,0.0029471157,1016.0247718401,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#Permanent Portfolio (US Market ETF Prec Metals version):0.000:x1.0
2021-08-30,0.2503802403,1015.9948292971,#Global Assets Rotation (GAR ETF):0.600:x1.0,#GSRS w NA hedged (PM-USD):0.400:x1.0,#Permanent Portfolio (US Market ETF Prec Metals version):0.000:x1.0
