Date,Performance,Return,EUO:0.000:x1.0,YCS:1.000:x1.0,2022-05-02,2022-06-01,M
2022-05-31,-2.5540275049,440.7331866116,#Precious Metals:1.000:x1.0,EUO:0.000:x1.0
2022-05-27,0.2461841457,452.2846612606,#Precious Metals:1.000:x1.0,EUO:0.000:x1.0
2022-05-26,-0.1474926254,451.1739425446,#Precious Metals:1.000:x1.0,EUO:0.000:x1.0
2022-05-25,-0.2452182442,451.8403737745,#Precious Metals:1.000:x1.0,EUO:0.000:x1.0
2022-05-24,1.4427860697,452.9510924906,#Precious Metals:1.000:x1.0,EUO:0.000:x1.0
2022-05-23,0.1494768311,446.5089239360,#Precious Metals:1.000:x1.0,EUO:0.000:x1.0
2022-05-20,-0.9866798224,445.8424927062,#Precious Metals:1.000:x1.0,EUO:0.000:x1.0
2022-05-19,2.7369488089,450.2853675713,#Precious Metals:1.000:x1.0,EUO:0.000:x1.0
2022-05-18,-0.9538152610,438.2896054358,#Precious Metals:1.000:x1.0,EUO:0.000:x1.0
2022-05-17,-0.0501756147,442.5103365574,#Precious Metals:1.000:x1.0,EUO:0.000:x1.0
2022-05-16,2.6261585994,442.7324803008,#Precious Metals:1.000:x1.0,EUO:0.000:x1.0
2022-05-13,1.5690376569,431.4031493949,#Precious Metals:1.000:x1.0,EUO:0.000:x1.0
2022-05-12,-3.7745344741,424.7388370974,#Precious Metals:1.000:x1.0,EUO:0.000:x1.0
2022-05-11,1.6368286445,441.3996178414,#Precious Metals:1.000:x1.0,EUO:0.000:x1.0
2022-05-10,-2.3964053919,434.2910180573,#Precious Metals:1.000:x1.0,EUO:0.000:x1.0
2022-05-09,-3.0493707648,444.9539177333,#Precious Metals:1.000:x1.0,EUO:0.000:x1.0
2022-05-06,-0.5774783446,458.9489735584,#Precious Metals:1.000:x1.0,EUO:0.000:x1.0
2022-05-05,-2.3496240602,461.6146984776,#Precious Metals:1.000:x1.0,EUO:0.000:x1.0
2022-05-04,2.1603456553,472.7218856404,#Precious Metals:1.000:x1.0,EUO:0.000:x1.0
2022-05-03,-0.1916626737,462.7254171941,#Precious Metals:1.000:x1.0,EUO:0.000:x1.0
2022-05-02,-0.8079847909,463.6139921671,#Precious Metals:1.000:x1.0,EUO:0.000:x1.0
2022-04-29,-1.7865494341,467.3904358025,EUO:0.000:x1.0,YCS:1.000:x1.0
2022-04-28,3.8848725124,475.8924903966,EUO:0.000:x1.0,YCS:1.000:x1.0
2022-04-27,1.3831422154,458.0960431363,EUO:0.000:x1.0,YCS:1.000:x1.0
2022-04-26,-0.8129763533,451.8463653090,EUO:0.000:x1.0,YCS:1.000:x1.0
2022-04-25,-0.8909548712,455.5498780955,EUO:0.000:x1.0,YCS:1.000:x1.0
2022-04-22,0.3888780867,459.6451085807,EUO:0.000:x1.0,YCS:1.000:x1.0
2022-04-21,0.9024916618,457.8645735871,EUO:0.000:x1.0,YCS:1.000:x1.0
2022-04-20,-1.7729813066,453.7693431020,EUO:0.000:x1.0,YCS:1.000:x1.0
2022-04-19,2.9522637991,461.9598040722,EUO:0.000:x1.0,YCS:1.000:x1.0
2022-04-18,1.5555107798,448.7126237204,EUO:0.000:x1.0,YCS:1.000:x1.0
2022-04-14,0.4899975703,441.8397586453,EUO:0.000:x1.0,YCS:1.000:x1.0
2022-04-13,0.4719667996,439.6853113031,EUO:0.000:x1.0,YCS:1.000:x1.0
2022-04-12,-0.0427028896,437.6198907106,EUO:0.000:x1.0,YCS:1.000:x1.0
2022-04-11,1.6368709311,437.8068468850,EUO:0.000:x1.0,YCS:1.000:x1.0
2022-04-08,0.6406389750,430.7559283106,EUO:0.000:x1.0,YCS:1.000:x1.0
2022-04-07,0.0270472703,428.0139044205,EUO:0.000:x1.0,YCS:1.000:x1.0
2022-04-06,0.4892326991,427.8981696460,EUO:0.000:x1.0,YCS:1.000:x1.0
2022-04-05,1.4508123701,425.8149437035,EUO:0.000:x1.0,YCS:1.000:x1.0
2022-04-04,0.3661600034,419.7255140256,EUO:0.000:x1.0,YCS:1.000:x1.0
2022-04-01,1.3178612255,418.1942539312,EUO:0.000:x1.0,YCS:1.000:x1.0
2022-03-31,-0.2302560792,412.7547195260,EUO:0.000:x1.0,YCS:1.000:x1.0
2022-03-30,-1.3271047882,413.7073057475,EUO:0.000:x1.0,YCS:1.000:x1.0
2022-03-29,-1.9732323127,419.2714776023,EUO:0.000:x1.0,YCS:1.000:x1.0
2022-03-28,2.7855629961,427.7112134716,EUO:0.000:x1.0,YCS:1.000:x1.0
2022-03-25,-0.3708835127,416.1199306637,EUO:0.000:x1.0,YCS:1.000:x1.0
2022-03-24,2.0246172582,417.6689961081,EUO:0.000:x1.0,YCS:1.000:x1.0
2022-03-23,0.6082352426,409.3806057132,EUO:0.000:x1.0,YCS:1.000:x1.0
2022-03-22,2.1020886854,406.9056620722,EUO:0.000:x1.0,YCS:1.000:x1.0
2022-03-21,0.6181164307,398.5282449276,EUO:0.000:x1.0,YCS:1.000:x1.0
2022-03-18,0.8271954674,396.0800093115,EUO:0.000:x1.0,YCS:1.000:x1.0
