Date,Performance,Return,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.200:x1.0,2022-05-02,2022-06-01,M
2022-05-20,-0.1669966988,1077.5716807189,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2022-05-19,-0.5352722569,1079.3742000008,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2022-05-18,-2.6961644929,1085.1828829101,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2022-05-17,1.5540698648,1115.2519088841,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2022-05-16,1.1164094064,1098.1853414327,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2022-05-13,2.1480070304,1086.0604602952,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2022-05-12,0.0450486461,1063.2223690595,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2022-05-11,0.3393830489,1062.7436174486,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2022-05-10,-0.1336583000,1059.1490451272,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2022-05-09,-4.5658234972,1060.5665803893,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2022-05-06,1.1258838554,1111.3068915710,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
