Date,Performance,Return,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0,2022-07-01,2022-08-01,M
2022-07-01,1.2590480007,1005.8722799759,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.300:x1.0
2022-06-30,-0.5638005457,993.3653336034,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.100:x1.0
2022-06-29,-1.3659201232,998.9976880200,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.100:x1.0
2022-06-28,0.3251014930,1012.8321663950,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.100:x1.0
2022-06-27,1.0259722632,1009.5501039349,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.100:x1.0
2022-06-24,2.1721969351,999.2975878564,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.100:x1.0
2022-06-23,-0.9189310462,978.0523643734,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.100:x1.0
2022-06-22,-1.6406510427,987.1233472756,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.100:x1.0
2022-06-21,3.2717640390,1003.5887363432,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.100:x1.0
2022-06-17,-2.4042026738,971.7939319446,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.100:x1.0
2022-06-16,-3.6142478428,995.7333805029,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.100:x1.0
