Date,Performance,Return,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0,2022-03-01,2022-04-01,M
2022-03-11,-0.9179021610,1096.1113569991,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2022-03-10,0.2671408998,1106.2657946343,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2022-03-09,0.3320762326,1103.3183799864,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2022-03-08,-1.5293154891,1099.6666484088,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2022-03-07,-1.1044572649,1116.7452058146,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2022-03-04,0.7919906816,1129.2169241706,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2022-03-03,0.5815139530,1120.3439048426,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2022-03-02,1.4877674593,1113.8666150578,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2022-03-01,-0.2553964826,1097.5378047457,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2022-02-28,-0.4993451574,1100.3480549749,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
