Date,Performance,Return,#Hedge:0.600:x1.0,SPY:0.400:x1.0,2022-07-01,2022-08-01,M
2022-07-01,0.8071919466,516.9123367184,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-06-30,-0.3217335228,512.7732721611,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-06-29,-0.0674872980,514.4283606479,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-06-28,-0.8376184907,514.7757689051,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-06-27,-0.2892514551,519.1240479204,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-06-24,1.3029238228,520.6299777066,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-06-23,0.4314144118,513.9338116414,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-06-22,0.0169361220,511.7261512758,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-06-21,0.8980500580,511.6394993862,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-06-17,0.0261044245,507.0856167114,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-06-16,-1.3291741422,506.9532794753,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-06-15,0.7825265145,513.7823415059,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-06-14,-0.4870646156,509.7930755209,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-06-13,-1.7462643325,512.2882503182,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-06-10,-1.2002850326,521.3931529810,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-06-09,-0.9443005033,527.7273858058,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-06-08,-0.4200320065,532.7582244001,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-06-07,0.4040548738,535.0054183937,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-06-06,0.0598153330,532.8524022921,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-06-03,-0.6188355845,532.5338653870,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-06-02,0.8372465389,535.8498952180,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-06-01,-0.4318526006,531.4007607411,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-05-31,-0.5916022367,533.7055821775,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-05-27,0.9990560110,536.8817868367,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-05-26,0.7314683970,531.5710938704,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-05-25,0.1271364560,527.7110542807,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-05-24,-0.0105374940,527.0409930407,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-05-23,0.8931026715,527.0965358066,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-05-20,0.0422544791,522.4306933276,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-05-19,0.2935859868,522.2100361970,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-05-18,-1.6202537726,520.6813886044,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-05-17,0.5961497456,529.2566900921,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-05-16,0.1640396189,526.1202257050,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-05-13,0.6410590977,525.2585935098,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-05-12,-0.5851467047,521.9128238705,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-05-11,-0.3485524684,524.9847548636,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-05-10,-0.2074143288,526.8210024721,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-05-09,-1.7900076831,527.9159758502,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-05-06,-0.1835160702,537.5379463899,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-05-05,-1.5988674130,538.5262285617,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-05-04,1.5912066463,547.2764534345,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-05-03,0.2646870753,538.7045508182,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-05-02,-0.4170428729,537.2824336586,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-04-29,-1.4607147377,539.5325155620,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-04-28,1.1645211548,547.5303724053,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-04-27,-0.1650011322,541.2276617879,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-04-26,-1.0654223642,542.1221695054,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-04-25,-0.4422460145,547.9602606694,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-04-22,-1.4308737520,550.3943577805,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-04-21,-0.7345470418,558.3841297280,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-04-20,0.1680540715,562.5160749161,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-04-19,0.0535441847,561.5723297516,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-04-18,0.1273352665,561.2718013418,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-04-14,-0.6221376112,560.5580133016,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-04-13,0.6258847250,564.0672880532,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-04-12,0.1501850075,560.5588359246,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-04-11,-0.5064698123,559.7182230695,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-04-08,0.1168600127,562.5674574152,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-04-07,0.3369809134,561.9108083731,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-04-06,-0.3119441643,560.0236356103,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-04-05,-0.7381344374,561.7760632559,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-04-04,0.5273503118,565.9535613921,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-04-01,-0.1351623936,562.9846600318,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-03-31,-0.7126493663,563.7466334754,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-03-30,-0.1299723139,567.7930067399,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-03-29,0.4347236331,568.5319408584,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-03-28,0.2450667164,566.0710960240,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-03-25,0.0319790824,564.6872355581,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-03-24,0.4503266820,564.5067114917,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-03-23,-0.2191168235,561.9759836908,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-03-22,0.3665665583,563.2100717098,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-03-21,-0.2335534007,561.1530722062,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-03-18,0.3676683766,562.4667323878,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-03-17,0.8412961445,560.4062956584,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-03-16,0.7147645927,555.7309525803,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-03-15,0.6731641180,551.7869746582,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-03-14,-0.5861607518,548.0973797658,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-03-11,-0.3288281601,551.3290542954,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-03-10,-0.2422720533,553.1479605565,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-03-09,0.7888180314,554.4913381069,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-03-08,-0.2203454059,550.1516427488,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-03-07,-1.0537241491,551.3665536193,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-03-04,-0.1338017872,557.2383082414,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-03-03,-0.2278267159,557.9849020128,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-03-02,0.5265146110,559.2590435249,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-03-01,-0.4084166164,556.3298853930,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-02-28,0.3323161189,558.6113469548,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-02-25,0.8375665603,556.7611399433,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-02-24,0.6810301892,552.1366281787,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-02-23,-0.6751138044,548.4018460491,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-02-22,-0.3704353437,552.1293474923,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-02-18,-0.1765310504,554.1822343570,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-02-17,-0.7944371975,555.1622681403,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-02-16,0.0983790933,559.6080022708,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-02-15,0.5477377711,559.0580060733,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-02-14,-0.2077967869,556.0125155140,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-02-11,-0.5682585202,557.1702974900,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-02-10,-0.9600763778,560.3545600209,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-02-09,0.6348782477,565.7865429688,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-02-08,0.2844318018,562.2171485874,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-02-07,-0.1384628700,560.6225597395,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-02-04,0.0282580538,561.3998901395,#Hedge:0.600:x1.0,SPY:0.400:x1.0
