Date,Performance,Return,UBT:0.500:x1.0,UGL:0.500:x1.0,2022-06-01,2022-07-01,M
2022-06-17,-0.4611443511,1622.4366768904,UBT:0.500:x1.0,UGL:0.500:x1.0
2022-06-16,1.8482092328,1629.9531135994,UBT:0.500:x1.0,UGL:0.500:x1.0
2022-06-15,3.2810588065,1600.3748380826,UBT:0.500:x1.0,UGL:0.500:x1.0
2022-06-14,-2.1724855576,1549.5337253273,UBT:0.500:x1.0,UGL:0.500:x1.0
2022-06-13,-5.8316856153,1583.9446950680,UBT:0.500:x1.0,UGL:0.500:x1.0
2022-06-10,0.9111627360,1682.0357308262,UBT:0.500:x1.0,UGL:0.500:x1.0
2022-06-09,0.0156841297,1666.8480326872,UBT:0.500:x1.0,UGL:0.500:x1.0
2022-06-08,-0.9044258919,1666.5866430769,UBT:0.500:x1.0,UGL:0.500:x1.0
2022-06-07,1.6686226824,1681.7972528808,UBT:0.500:x1.0,UGL:0.500:x1.0
2022-06-06,-2.2309576477,1654.1949802287,UBT:0.500:x1.0,UGL:0.500:x1.0
2022-06-03,-1.3303433507,1691.9414780275,UBT:0.500:x1.0,UGL:0.500:x1.0
2022-06-02,1.2570782590,1714.7535883711,UBT:0.500:x1.0,UGL:0.500:x1.0
2022-06-01,0.4893499802,1693.4654029660,UBT:0.500:x1.0,UGL:0.500:x1.0
2022-05-31,-2.7067206766,1685.2187851738,UBT:0.500:x1.0,UGL:0.500:x1.0
2022-05-27,-0.1245746409,1732.1019467057,UBT:0.500:x1.0,UGL:0.500:x1.0
2022-05-26,-0.6115339839,1734.2623978605,UBT:0.500:x1.0,UGL:0.500:x1.0
2022-05-25,-0.2696139555,1744.9332577278,UBT:0.500:x1.0,UGL:0.500:x1.0
2022-05-24,2.7153990503,1749.6505598100,UBT:0.500:x1.0,UGL:0.500:x1.0
2022-05-23,-1.2977170823,1703.3965461720,UBT:0.500:x1.0,UGL:0.500:x1.0
2022-05-20,1.3812170621,1725.7924495956,UBT:0.500:x1.0,UGL:0.500:x1.0
2022-05-19,1.6075303938,1702.2802641420,UBT:0.500:x1.0,UGL:0.500:x1.0
2022-05-18,2.1440748103,1675.3485273633,UBT:0.500:x1.0,UGL:0.500:x1.0
2022-05-17,-1.7863265559,1640.1818024932,UBT:0.500:x1.0,UGL:0.500:x1.0
2022-05-16,0.6898964108,1670.0137007166,UBT:0.500:x1.0,UGL:0.500:x1.0
2022-05-13,-2.2396610550,1658.5712770063,UBT:0.500:x1.0,UGL:0.500:x1.0
2022-05-12,-1.7378555947,1696.5686646596,UBT:0.500:x1.0,UGL:0.500:x1.0
2022-05-11,2.7539401559,1726.5740280026,UBT:0.500:x1.0,UGL:0.500:x1.0
2022-05-10,-0.0109182703,1680.2995830451,UBT:0.500:x1.0,UGL:0.500:x1.0
2022-05-09,-0.7994439683,1680.4830627288,UBT:0.500:x1.0,UGL:0.500:x1.0
2022-05-06,-1.2779820572,1694.0258502096,UBT:0.500:x1.0,UGL:0.500:x1.0
2022-05-05,-3.0094051555,1715.9554530079,UBT:0.500:x1.0,UGL:0.500:x1.0
