Date,Performance,Return,AMGN:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,XEL:0.250:x1.0,2022-05-02,2022-06-01,M
2022-05-20,-0.1234088327,1479.5119403326,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-19,0.0087789124,1481.3400447906,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-18,-1.1457592609,1481.2100106616,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-17,0.3988850197,1498.3778132198,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-16,0.2343055921,1492.4247544438,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-13,1.3676686932,1488.9360939128,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-12,0.1068723646,1468.8471315442,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-11,0.5292507398,1467.2790157649,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-10,0.1544561691,1459.5543137613,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-09,-1.0089418967,1457.3034187280,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-06,0.8198782579,1472.1566236892,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-05,-1.4616972001,1460.1848852890,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-04,1.4393628380,1481.8449717505,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-03,-0.1025278942,1460.8184932279,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-02,0.3888522049,1462.3177768514,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-04-29,-1.7946552432,1456.6535474146,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-28,1.3607162031,1483.2731874440,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-27,0.1819641864,1463.3609972445,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-26,-1.1200492375,1460.7030408406,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-25,-0.1688467031,1477.2489565143,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-22,-0.9530067549,1479.7474613171,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-21,0.2038409586,1493.9852415863,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-20,0.5088739764,1490.9460827982,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-19,0.4993024319,1483.3974591613,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-18,-0.1314485849,1476.0276173727,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-14,0.0634975912,1477.9703885341,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-13,0.5446107737,1477.0325084694,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-12,0.2279627729,1469.0320019176,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-11,-0.4638247845,1465.6907725898,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-08,0.2703469134,1472.5206884998,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-07,-0.0525462261,1468.5505075308,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-06,1.0308958956,1469.3225810961,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-05,-0.1734273457,1454.3299532996,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-04,-0.3193614691,1456.8565409286,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-01,0.9817857929,1461.5240857205,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-03-31,-0.6968931465,1447.3145570217,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-30,-0.7505853225,1457.4715765506,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-29,0.8313255425,1468.4938760460,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
