Date,Performance,Return,ATVI:0.250:x1.0,CERN:0.250:x1.0,KDP:0.250:x1.0,XEL:0.250:x1.0,2022-05-02,2022-06-01,M
2022-05-13,1.3676686932,1483.0120402891,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-12,0.1068723646,1463.0030061933,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-11,0.5292507398,1461.4411295011,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-10,0.1544561691,1453.7471618917,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-09,-1.0089418967,1451.5052225302,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-06,0.8198782579,1466.2993308095,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-05,-1.4616972001,1454.3752245545,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-04,1.4393628380,1475.9491316869,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-03,-0.1025278942,1455.0063115475,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-02,0.3888522049,1456.4996299474,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-04-29,-1.7947086519,1450.8579368700,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-28,1.3605833173,1477.3724683812,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-27,0.1821511246,1457.5414032069,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-26,-1.1201042492,1454.8913023382,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-25,-0.1688327632,1471.3722049274,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-22,-0.9531224626,1473.8605644440,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-21,0.2039669914,1488.0434407316,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
