Date,Performance,Return,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0,PEP:0.250:x1.0,2022-04-01,2022-05-02,M
2022-04-13,0.5446714543,1510.6291137061,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-12,0.2281477388,1502.4457207487,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-11,-0.4641096086,1499.0257274477,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-08,0.2703720019,1506.0152891108,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-07,-0.0523721813,1501.9544248647,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-06,1.0305898083,1502.7414433386,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-05,-0.1731868785,1487.4123235246,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-04,-0.3192773074,1489.9927955366,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-01,0.9815963443,1494.7652417521,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-03-31,-0.6969510179,1480.2353061009,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-30,-0.7506929519,1490.6242268224,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-29,0.8313003002,1501.8988758277,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-28,0.3602473435,1489.5165205216,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-25,0.4089466104,1484.1698381068,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-24,0.6594859190,1478.1250956304,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-23,-1.0726149842,1468.4409344386,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-22,0.7456029240,1484.3624282646,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-21,-0.1109846635,1473.3768871122,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-18,-0.3075251903,1475.0139263545,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-17,0.2459061826,1479.5639582333,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-16,1.2096184397,1475.9345439392,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-15,0.5135340193,1458.2947418362,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-14,-0.4198487680,1450.8441634900,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-11,-0.4779629455,1456.9611971268,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-10,-0.7254794367,1463.9583757000,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-09,1.6024163819,1474.6567068709,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-08,-0.4489406254,1451.3992475608,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-07,-1.7446035551,1457.9445529546,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-04,-1.2699397118,1483.8315305883,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-03,-0.2724916923,1502.9176790298,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-02,1.0801115022,1507.0241947615,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-01,-1.2357983703,1490.9205899811,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-02-28,-0.8602080996,1509.5759044062,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-25,2.4024166514,1522.6740700877,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-24,-0.5063860979,1486.9513043539,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-23,-0.3362974592,1494.5193425355,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-22,0.4600985740,1499.5623325590,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-18,0.1085843182,1492.6944666033,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-17,0.1642446574,1491.0753925550,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-16,-0.0504552086,1488.6303966603,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-15,-0.3191759637,1489.3818673883,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-14,-0.9863417108,1494.1508377237,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-11,0.0137944954,1509.0350801500,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-10,-1.5433567537,1508.8269450861,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-09,0.0205314581,1532.4785563858,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-08,0.4195513569,1532.1639807803,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-07,0.3452421184,1525.7626229932,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-04,-1.1037963179,1520.5131711107,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
