Date,Performance,Return,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,2022-05-02,2022-06-01,M
2022-05-31,-0.5439283558,1487.8967919801,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-27,0.8286105725,1496.0341459127,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-26,0.1183521512,1483.7397217097,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-25,0.1406933293,1481.9857596823,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-24,0.6272364252,1479.9036339899,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-23,0.0313356506,1470.6789996070,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-20,-0.1234088327,1470.2182971388,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-19,0.0087789124,1472.0349182487,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-18,-1.1457592609,1471.9057009369,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-17,0.3988850197,1488.9656629113,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-16,0.2343055921,1483.0499986318,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-13,1.3676686932,1479.5832523317,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-12,0.1068723646,1459.6204799878,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-11,0.5292507398,1458.0622144221,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-10,0.1544561691,1450.3860355985,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-09,-1.0089418967,1448.1492796977,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-06,0.8198782579,1462.9091833590,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-05,-1.4616972001,1451.0126461532,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-04,1.4393628380,1472.5366734795,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-03,-0.1025278942,1451.6422740458,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-02,0.3888522049,1453.1321398291,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-04-29,-1.7943218308,1447.5034905899,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-28,1.3605857634,1473.9509136079,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-27,0.1820145668,1454.1657415528,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-26,-1.1205423832,1451.5237568745,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-25,-0.1685290566,1467.9730167006,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-22,-0.9528522498,1470.4511541583,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-21,0.2037987830,1484.5971717096,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-20,0.5088074532,1481.5777343174,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-19,0.4991769329,1474.0775180403,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-18,-0.1316912271,1466.7558113675,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-14,0.0635555893,1468.6899471806,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-13,0.5448548082,1467.7571055021,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-12,0.2277184051,1459.8032970480,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-11,-0.4636335962,1456.4866089718,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-08,0.2701685928,1463.2708241157,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-07,-0.0526227714,1459.3281777130,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-06,1.0314111804,1460.0965209672,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-05,-0.1735547721,1445.1906628920,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-04,-0.3196329114,1447.7032209184,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-01,0.9816304211,1452.3453947868,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-03-31,-0.6968931465,1438.2273179093,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-30,-0.7505853225,1448.3205646635,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-29,0.8313255425,1459.2736585597,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-28,0.3601582860,1447.2423631332,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-25,0.4088466849,1442.0487052335,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-24,0.6596475508,1436.1769434104,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-23,-1.0730424063,1426.7653209158,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-22,0.7460833537,1442.2411803829,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-21,-0.1111205867,1431.5605454544,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-18,-0.3074156888,1433.1530735577,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-17,0.2456377086,1437.5723966421,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-16,1.2097223192,1434.0498295008,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-15,0.5136157333,1416.9091631123,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-14,-0.4198481829,1409.6688819476,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-11,-0.4782741309,1415.6123044850,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-10,-0.7252624820,1422.4153491337,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-09,1.6028491044,1432.8069604576,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-08,-0.4491739906,1410.2035258735,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-07,-1.7445543052,1416.5663735828,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-04,-1.2702322843,1441.7179257242,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-03,-0.2721887875,1460.2667048464,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-02,1.0798647203,1464.2522352518,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-01,-1.2359518907,1448.6092154001,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-02-28,-0.8600812974,1466.7373838273,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-25,2.4025160253,1479.4619594419,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-24,-0.5064391470,1444.7515714129,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-23,-0.3362252456,1452.1056026409,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-22,0.4597632843,1457.0044193287,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
