Date,Performance,Return,ATVI:0.250:x1.0,CERN:0.250:x1.0,KDP:0.250:x1.0,MDLZ:0.250:x1.0,2022-02-01,2022-03-01,M
2022-02-15,-0.3191778137,1480.9016446802,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-14,-0.9863429811,1485.6434890886,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-11,0.0137936346,1500.4430033369,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-10,-1.5433550400,1500.2360662551,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-09,0.0204329074,1523.7529847415,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-08,0.4196603798,1523.4417013095,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-07,0.3451097026,1517.0751380228,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-04,-1.1037490813,1511.8575708568,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-03,0.0395730204,1528.7309243902,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-02,1.5172743621,1528.1261986986,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-01,-0.8536920548,1505.2868669901,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-01-31,0.4376666206,1518.2480297930,GILD:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0,VRTX:0.250:x1.0
2022-01-28,3.4300573255,1511.6321205744,GILD:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0,VRTX:0.250:x1.0
2022-01-27,-0.2411609517,1461.5017719823,GILD:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0,VRTX:0.250:x1.0
2022-01-26,-1.3344150955,1465.0348640036,GILD:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0,VRTX:0.250:x1.0
2022-01-25,-0.9802504698,1484.8489120304,GILD:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0,VRTX:0.250:x1.0
2022-01-24,0.7539590021,1499.5482407051,GILD:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0,VRTX:0.250:x1.0
2022-01-21,0.0265691208,1488.3268663165,GILD:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0,VRTX:0.250:x1.0
2022-01-20,-0.9853355745,1487.9315359900,GILD:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0,VRTX:0.250:x1.0
2022-01-19,-0.3124822452,1502.7385535491,GILD:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0,VRTX:0.250:x1.0
2022-01-18,-1.8783990394,1507.4490642301,GILD:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0,VRTX:0.250:x1.0
2022-01-14,-0.1369382803,1536.3070409286,GILD:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0,VRTX:0.250:x1.0
2022-01-13,0.0644434201,1538.4137182179,GILD:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0,VRTX:0.250:x1.0
2022-01-12,-0.2252238691,1537.4229502869,GILD:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0,VRTX:0.250:x1.0
2022-01-11,0.8196981038,1540.8934100441,GILD:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0,VRTX:0.250:x1.0
2022-01-10,0.1940270731,1528.3654276146,GILD:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0,VRTX:0.250:x1.0
2022-01-07,-0.4402596321,1525.4057275289,GILD:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0,VRTX:0.250:x1.0
2022-01-06,-0.3089230646,1532.1511706366,GILD:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0,VRTX:0.250:x1.0
2022-01-05,-0.4133914130,1536.8990061465,GILD:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0,VRTX:0.250:x1.0
2022-01-04,0.1441791721,1543.2787881355,GILD:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0,VRTX:0.250:x1.0
2022-01-03,0.3483258090,1541.0569050485,GILD:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0,VRTX:0.250:x1.0
2021-12-31,-0.3213002444,1535.7076389912,AMGN:0.250:x1.0,CHKP:0.250:x1.0,FAST:0.250:x1.0,GILD:0.250:x1.0
2021-12-30,-0.8879887811,1540.6577761907,AMGN:0.250:x1.0,CHKP:0.250:x1.0,FAST:0.250:x1.0,GILD:0.250:x1.0
2021-12-29,0.8411129552,1554.4612174086,AMGN:0.250:x1.0,CHKP:0.250:x1.0,FAST:0.250:x1.0,GILD:0.250:x1.0
2021-12-28,0.5185101596,1541.4954990624,AMGN:0.250:x1.0,CHKP:0.250:x1.0,FAST:0.250:x1.0,GILD:0.250:x1.0
2021-12-27,0.9787569506,1533.5439180455,AMGN:0.250:x1.0,CHKP:0.250:x1.0,FAST:0.250:x1.0,GILD:0.250:x1.0
