Date,Performance,Return,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0,2022-03-01,2022-04-01,M
2022-03-15,0.5135363479,1476.9728757548,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-14,-0.4198480107,1469.4268348527,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-11,-0.4779648300,1475.6222053274,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-10,-0.7254778332,1482.7090330369,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-09,1.6024161063,1493.5443663431,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-08,-0.4489408988,1469.9890254389,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-07,-1.7446037781,1476.6181683162,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-04,-1.2699379970,1502.8367144149,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-03,-0.2724924565,1522.1672952760,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-02,1.0801112405,1526.3264196304,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-01,-1.2357987142,1510.0165610221,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-02-28,-0.8602081174,1528.9108212926,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-25,2.4024144077,1542.1767508881,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-24,-0.5063835142,1505.9964746022,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-23,-0.3362983110,1513.6614064252,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-22,0.4600979272,1518.7690009231,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-18,0.1085847391,1511.8131798189,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-17,0.1642452261,1510.1733620141,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-16,-0.0504533684,1507.6970415997,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-15,-0.3191779925,1508.4581095276,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-14,-0.9863427344,1513.2881924004,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-11,0.0137942299,1528.3630907006,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-10,-1.5433554470,1528.1522938604,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-09,0.0205297417,1552.1068189947,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-08,0.4195547904,1551.7882408771,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-07,0.3452421802,1545.3048403927,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-04,-1.1037995264,1539.9881517229,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-03,0.0393839823,1557.1762558607,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-02,1.5174902447,1556.5632192784,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-01,-0.8537663217,1533.2956080049,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-01-31,0.4376660090,1546.4990964565,GILD:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0,VRTX:0.250:x1.0
2022-01-28,3.4300592653,1539.7600899234,GILD:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0,VRTX:0.250:x1.0
2022-01-27,-0.2411596536,1488.6969038409,GILD:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0,VRTX:0.250:x1.0
2022-01-26,-1.3344140247,1492.2957190283,GILD:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0,VRTX:0.250:x1.0
2022-01-25,-0.9802523669,1512.4784434985,GILD:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0,VRTX:0.250:x1.0
2022-01-24,0.7539565364,1527.4513212286,GILD:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0,VRTX:0.250:x1.0
2022-01-21,0.0265724809,1516.0211804460,GILD:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0,VRTX:0.250:x1.0
2022-01-20,-0.9853357578,1515.6184430251,GILD:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0,VRTX:0.250:x1.0
2022-01-19,-0.3124832989,1530.7009871965,GILD:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0,VRTX:0.250:x1.0
2022-01-18,-1.8784000901,1535.4991656434,GILD:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0,VRTX:0.250:x1.0
