Date,Performance,Return,AMGN:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,PEP:0.250:x1.0,2022-06-01,2022-07-01,M
2022-06-17,0.4832270035,1386.2199313189,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0
2022-06-16,-1.3647915018,1379.5535560087,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0
2022-06-15,0.2844998084,1398.6421045933,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0
2022-06-14,-0.8142638006,1394.6742589981,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0
2022-06-13,-2.2202599451,1406.1238162252,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0
2022-06-10,-0.2731587119,1438.0523157824,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0
2022-06-09,-1.2107458716,1441.9912404801,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0
2022-06-08,-0.6903179980,1459.6640628610,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0
2022-06-07,0.2517204134,1469.8104287872,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0
2022-06-06,-0.3006268513,1466.1199056994,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0
2022-06-03,-0.1644945223,1470.5407460409,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0
2022-06-02,-0.1152526814,1472.9636906277,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0
2022-06-01,-0.5138789852,1474.6632795992,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0
