Date,Performance,Return,GILD:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0,VRTX:0.250:x1.0,2021-12-01,2022-01-03,M
2021-12-31,-0.3214592864,1499.8330368026,AMGN:0.250:x1.0,CHKP:0.250:x1.0,FAST:0.250:x1.0,GILD:0.250:x1.0
2021-12-30,-0.8878989135,1504.6699380487,AMGN:0.250:x1.0,CHKP:0.250:x1.0,FAST:0.250:x1.0,GILD:0.250:x1.0
2021-12-29,0.8407769695,1518.1495715999,AMGN:0.250:x1.0,CHKP:0.250:x1.0,FAST:0.250:x1.0,GILD:0.250:x1.0
2021-12-28,0.5186359520,1505.4917437413,AMGN:0.250:x1.0,CHKP:0.250:x1.0,FAST:0.250:x1.0,GILD:0.250:x1.0
2021-12-27,0.9790162835,1497.7240085716,AMGN:0.250:x1.0,CHKP:0.250:x1.0,FAST:0.250:x1.0,GILD:0.250:x1.0
2021-12-23,0.4750897308,1483.2032076506,AMGN:0.250:x1.0,CHKP:0.250:x1.0,FAST:0.250:x1.0,GILD:0.250:x1.0
2021-12-22,0.7313758575,1476.1899806461,AMGN:0.250:x1.0,CHKP:0.250:x1.0,FAST:0.250:x1.0,GILD:0.250:x1.0
2021-12-21,0.2666285218,1465.4718731670,AMGN:0.250:x1.0,CHKP:0.250:x1.0,FAST:0.250:x1.0,GILD:0.250:x1.0
2021-12-20,-0.8755939904,1461.5748976227,AMGN:0.250:x1.0,CHKP:0.250:x1.0,FAST:0.250:x1.0,GILD:0.250:x1.0
2021-12-17,-0.7050125213,1474.4854032028,AMGN:0.250:x1.0,CHKP:0.250:x1.0,FAST:0.250:x1.0,GILD:0.250:x1.0
2021-12-16,0.9810245901,1484.9545184935,AMGN:0.250:x1.0,CHKP:0.250:x1.0,FAST:0.250:x1.0,GILD:0.250:x1.0
2021-12-15,1.5131321681,1470.5282745161,AMGN:0.250:x1.0,CHKP:0.250:x1.0,FAST:0.250:x1.0,GILD:0.250:x1.0
2021-12-14,0.0048783250,1448.6089071521,AMGN:0.250:x1.0,CHKP:0.250:x1.0,FAST:0.250:x1.0,GILD:0.250:x1.0
2021-12-13,0.4931605989,1448.5382427489,AMGN:0.250:x1.0,CHKP:0.250:x1.0,FAST:0.250:x1.0,GILD:0.250:x1.0
2021-12-10,0.3549741748,1441.4296795091,AMGN:0.250:x1.0,CHKP:0.250:x1.0,FAST:0.250:x1.0,GILD:0.250:x1.0
