Date,Performance,Return,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0,2022-03-01,2022-04-01,M
2022-03-31,-0.6969520451,1480.2351511770,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-30,-0.7506918253,1490.6240862306,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-29,0.8312999866,1501.8987171245,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-28,0.3602467858,1489.5163677587,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-25,0.4089460166,1484.1696941402,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-24,0.6594863206,1478.1249609913,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-23,-1.0726154223,1468.4407948233,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-22,0.7456038349,1484.3622937081,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-21,-0.1109854640,1473.3767402301,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-18,-0.3075227136,1475.0137911302,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-17,0.2459057271,1479.5637858339,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-16,1.2096163885,1475.9343786683,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-15,0.5135360354,1458.2946080960,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-14,-0.4198490479,1450.8440013323,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-11,-0.4779647498,1456.9610383796,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-10,-0.7254771673,1463.9582427320,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-09,1.6024168348,1474.6565392205,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-08,-0.4489422973,1451.3990760853,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-07,-1.7446041832,1457.9444051913,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-04,-1.2699386356,1483.8313896867,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-03,-0.2724911174,1502.9175199330,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-02,1.0801102297,1507.0240265424,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-01,-1.2357976964,1490.9204423278,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-02-28,-0.8602080996,1509.5757446045,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-25,2.4024166514,1522.6739088995,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-24,-0.5063860979,1486.9511469473,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-23,-0.3362974592,1494.5191843277,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-22,0.4600985740,1499.5621738173,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-18,0.1085843182,1492.6943085887,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-17,0.1642446574,1491.0752347118,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-16,-0.0504552086,1488.6302390759,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-15,-0.3191759637,1489.3817097244,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-14,-0.9863417108,1494.1506795549,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
