Date,Performance,Return,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0,2022-02-01,2022-03-01,M
2022-02-28,-0.8602080200,1511.9118643278,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-25,2.4024138537,1525.0302972521,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-24,-0.5063836341,1489.2522938287,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-23,-0.3362985716,1496.8320061381,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-22,0.4600984739,1501.8828165978,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-18,0.1085848207,1495.0043245157,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-17,0.1642447052,1493.3827375473,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-16,-0.0504524720,1490.9339574645,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-15,-0.3191779321,1491.6865502029,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-14,-0.9863431336,1496.4629296357,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-11,0.0137936971,1511.3702260845,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-10,-1.5433551914,1511.1617810053,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-09,0.0205302168,1534.8499676620,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-08,0.4195542605,1534.5349243159,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-07,0.3452418767,1528.1236165766,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-04,-1.1037997512,1522.8660452622,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-03,0.0393845741,1539.8630497744,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-02,1.5174896974,1539.2568200323,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-02-01,-0.8537650910,1516.2479141483,AEP:0.250:x1.0,CERN:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-01-31,0.4376666206,1529.3045828111,GILD:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0,VRTX:0.250:x1.0
2022-01-28,3.4300573255,1522.6404936183,GILD:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0,VRTX:0.250:x1.0
2022-01-27,-0.2411609517,1472.1450736766,GILD:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0,VRTX:0.250:x1.0
2022-01-26,-1.3344150955,1475.7038952352,GILD:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0,VRTX:0.250:x1.0
2022-01-25,-0.9802504698,1495.6622379150,GILD:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0,VRTX:0.250:x1.0
2022-01-24,0.7539590021,1510.4686135962,GILD:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0,VRTX:0.250:x1.0
