Date,Performance,Return,#World Countries Africa:0.200:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0,#World Countries South America:0.100:x1.0,2022-02-01,2022-03-01,M
2022-02-15,1.1003571688,1867.3680178317,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-02-14,-0.5600875245,1847.0439374550,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-02-11,-0.7360203294,1857.4472678757,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-02-10,-0.5236498128,1871.2198262040,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-02-09,0.9659825685,1881.0700459775,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-02-08,0.1810631470,1863.0730847412,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-02-07,0.4214387625,1859.7058428181,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-02-04,0.2335109446,1851.9012132627,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-02-03,-0.8121479412,1847.5868956507,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-02-02,0.3215137373,1862.7148963322,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-02-01,0.3624488557,1856.7452054304,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-01-31,0.3884563023,1850.0397574990,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-01-28,0.1392767390,1842.8809702266,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-01-27,1.0269238269,1840.3178355583,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-01-26,-0.3378732327,1821.6112753383,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-01-25,0.7236861918,1827.7868779501,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-01-24,-1.2973985783,1814.6544740914,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-01-21,-1.0890804852,1838.5072408976,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-01-20,-0.1656359440,1858.7505301906,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-01-19,0.3265443983,1861.8343971696,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-01-18,-1.4169213272,1855.7744695944,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-01-14,0.3063895496,1882.4472663844,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-01-13,-0.5326343458,1876.6972620963,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-01-12,0.5237000083,1886.7467231629,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-01-11,0.3683820309,1876.9173070709,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-01-10,-0.2764448739,1870.0284582575,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-01-07,0.6488044482,1875.2123867762,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-01-06,-0.0605947090,1863.1243530986,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-01-05,-0.9097893101,1864.2539923809,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-01-04,0.7744035338,1881.3705000731,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-01-03,0.9759478530,1866.9130593678,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2021-12-31,-0.1393725542,1848.8690614581,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
