Date,Performance,Return,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0,2022-06-01,2022-07-01,M
2022-06-17,-0.0012349175,1569.9328991167,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-06-16,-1.4635708904,1569.9522867328,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-06-15,0.4588496481,1593.2709363627,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-06-14,0.2787448225,1585.9936102625,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-06-13,-2.1529782212,1581.5850238942,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-06-10,-0.9453362493,1616.3854506169,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-06-09,-1.3783962623,1631.8115567831,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-06-08,-0.4130646932,1654.6187599256,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-06-07,0.2030900668,1661.4817544367,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-06-06,0.6493683972,1658.1142890200,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-06-03,-0.7995548957,1647.4164869839,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-06-02,0.9418948620,1660.6946523789,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-06-01,-0.4457985420,1645.1986111896,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-05-31,1.0693426006,1652.5657250972,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-05-27,0.6632547920,1635.0811062738,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.100:x1.0
